TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-8.5,3,75.000000,-75.000000,-1.000000,0.000000
-8.0,1,25.000000,-25.000000,-1.000000,0.000000
-7.5,1,25.000000,25.000000,1.000000,0.000000
-7.0,5,150.000000,50.000000,0.333333,0.076980
-6.5,22,675.000000,0.000000,0.000000,0.036289
-6.0,62,1775.000000,150.000000,0.084507,0.022797
-5.5,142,3825.000000,125.000000,0.032680,0.015813
-5.0,332,9225.000000,187.500000,0.020325,0.010199
-4.5,621,17525.000000,-75.000000,-0.004280,0.007451
-4.0,1354,38425.000000,325.000000,0.008458,0.004984
-3.5,2333,65375.000000,575.000000,0.008795,0.003798
-3.0,4481,125500.000000,150.000000,0.001195,0.002766
-2.5,7290,202750.000000,787.500000,0.003884,0.002181
-2.0,11814,329075.000000,-3900.000000,-0.011851,0.001713
-1.5,20700,574225.000000,-3000.000000,-0.005224,0.001294
-1.0,31862,882900.000000,37.500000,0.000042,0.001045
-0.5,52912,1464150.000000,-9812.500000,-0.006702,0.000811
0.0,53680,1483425.000000,-9587.500000,-0.006463,0.000807
0.5,48420,1336925.000000,-10162.500000,-0.007601,0.000851
1.0,27614,760550.000000,562.500000,0.000740,0.001132
1.5,18254,616300.000000,3500.000000,0.005679,0.001254
2.0,10323,961875.000000,13675.000000,0.014217,0.001005
2.5,6454,1081125.000000,21275.000000,0.019679,0.000952
3.0,4007,974225.000000,-14050.000000,-0.014422,0.001013
3.5,2150,671287.500000,29350.000000,0.043722,0.001222
4.0,1299,491975.000000,-17062.500000,-0.034682,0.001443
4.5,596,269462.500000,5350.000000,0.019854,0.001933
5.0,299,155287.500000,8250.000000,0.053127,0.002553
5.5,124,75612.500000,2300.000000,0.030418,0.003660
6.0,55,34875.000000,-1700.000000,-0.048746,0.005680
6.5,24,18350.000000,-4550.000000,-0.247956,0.007152
7.0,5,3125.000000,-725.000000,-0.232000,0.014861
7.5,4,5825.000000,-1700.000000,-0.291845,0.011521
8.0,1,875.000000,-875.000000,-1.000000,0.000000
