TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-13.5,1,25.000000,-25.000000,-1.000000,0.000000
-13.0,1,25.000000,-25.000000,-1.000000,0.000000
-12.5,3,75.000000,25.000000,0.333333,0.108866
-12.0,9,325.000000,-125.000000,-0.384615,0.051203
-11.5,18,525.000000,-162.500000,-0.309524,0.040672
-11.0,26,675.000000,-175.000000,-0.259259,0.035667
-10.5,52,1550.000000,25.000000,0.016129,0.024775
-10.0,89,2650.000000,-75.000000,-0.028302,0.018718
-9.5,109,3250.000000,125.000000,0.038462,0.016304
-9.0,213,6050.000000,500.000000,0.082645,0.012570
-8.5,239,7025.000000,-125.000000,-0.017794,0.011497
-8.0,418,12050.000000,-962.500000,-0.079876,0.008774
-7.5,592,16425.000000,-1262.500000,-0.076865,0.007597
-7.0,900,25550.000000,-1650.000000,-0.064579,0.006108
-6.5,1365,38900.000000,-850.000000,-0.021851,0.004977
-6.0,1774,49925.000000,-2050.000000,-0.041062,0.004367
-5.5,2767,77450.000000,-2637.500000,-0.034054,0.003524
-5.0,3550,100800.000000,-2637.500000,-0.026166,0.003072
-4.5,4595,129800.000000,-2162.500000,-0.016660,0.002705
-4.0,7379,208000.000000,-2712.500000,-0.013041,0.002148
-3.5,8504,238575.000000,-4637.500000,-0.019438,0.002003
-3.0,12163,339850.000000,-4712.500000,-0.013866,0.001682
-2.5,15678,439450.000000,-812.500000,-0.001849,0.001482
-2.0,18992,528250.000000,-15425.000000,-0.029200,0.001350
-1.5,27139,751950.000000,-4887.500000,-0.006500,0.001133
-1.0,26707,740150.000000,-137.500000,-0.000186,0.001140
-0.5,37210,1032450.000000,-5712.500000,-0.005533,0.000969
0.0,96286,2663300.000000,7937.500000,0.002980,0.000603
0.5,34427,951075.000000,8425.000000,0.008858,0.001011
1.0,21790,599300.000000,2237.500000,0.003734,0.001272
1.5,23919,782300.000000,-7137.500000,-0.009124,0.001112
2.0,16360,1553512.500000,44362.500000,0.028556,0.000795
2.5,14193,2349162.500000,-14337.500000,-0.006103,0.000645
3.0,11285,2778200.000000,44037.500000,0.015851,0.000595
3.5,7237,2273637.500000,54425.000000,0.023937,0.000659
4.0,6824,2645925.000000,-1112.500000,-0.000420,0.000614
4.5,4149,1913075.000000,23350.000000,0.012205,0.000724
5.0,3457,1829650.000000,65562.500000,0.035833,0.000743
5.5,2515,1497437.500000,-1612.500000,-0.001077,0.000826
6.0,1750,1150625.000000,-13775.000000,-0.011972,0.000943
6.5,1307,952237.500000,12512.500000,0.013140,0.001041
7.0,844,682600.000000,29500.000000,0.043217,0.001224
7.5,588,523812.500000,8125.000000,0.015511,0.001359
8.0,384,356762.500000,-4325.000000,-0.012123,0.001724
8.5,268,265762.500000,13862.500000,0.052161,0.001967
9.0,196,216375.000000,27087.500000,0.125188,0.002197
9.5,73,83700.000000,4237.500000,0.050627,0.003499
10.0,76,93987.500000,-8100.000000,-0.086182,0.003233
10.5,48,58975.000000,-4412.500000,-0.074820,0.004246
11.0,8,9875.000000,3375.000000,0.341772,0.011229
11.5,18,23787.500000,2075.000000,0.087231,0.007049
12.0,11,14862.500000,5200.000000,0.349874,0.008310
12.5,8,12225.000000,1550.000000,0.126789,0.008383
13.0,1,1575.000000,-1575.000000,-1.000000,0.000000
