TrueCount,HandsPlayed,TotalPayout,EV,StdError
-8.0,1,-50.000000,-50.000000,0.000000
-7.5,2,-25.000000,-12.500000,8.838835
-7.0,30,-250.000000,-8.333333,5.538167
-6.5,187,12.500000,0.066845,2.076495
-6.0,1013,-1250.000000,-1.233959,0.915472
-5.5,4634,-5537.500000,-1.194972,0.422310
-5.0,18289,-16925.000000,-0.925420,0.210833
-4.5,66368,-48437.500000,-0.729832,0.111103
-4.0,215591,-150075.000000,-0.696110,0.061556
-3.5,667366,-377537.500000,-0.565713,0.034891
-3.0,1774146,-893500.000000,-0.503623,0.021351
-2.5,4369177,-1973650.000000,-0.451721,0.013576
-2.0,9803365,-3635125.000000,-0.370804,0.009048
-1.5,20169309,-6045337.500000,-0.299730,0.006295
-1.0,40590440,-9438787.500000,-0.232537,0.004428
-0.5,80516113,-12986837.500000,-0.161295,0.003138
0.0,103192837,-10966387.500000,-0.106271,0.002770
0.5,74393362,-3622100.000000,-0.048688,0.003266
1.0,37405661,629887.500000,0.016839,0.005171
1.5,18441649,6245475.000000,0.338661,0.024395
2.0,8905530,9356712.500000,1.050663,0.069103
2.5,3935524,10046837.500000,2.552859,0.156505
3.0,1581138,8580712.500000,5.490897,0.330774
3.5,586664,6447125.000000,11.510678,0.679244
4.0,186341,3470687.500000,19.623193,1.446227
4.5,56120,1004587.500000,19.064435,3.078786
5.0,15829,414987.500000,27.815944,6.571389
5.5,3966,85462.500000,21.900497,14.920566
6.0,908,36862.500000,43.965252,34.421554
6.5,158,13200.000000,87.823906,87.048354
7.0,26,-7187.500000,-319.053094,264.953734
7.5,8,6625.000000,979.166667,475.099549
8.0,2,-600.000000,375.000000,1184.403858
