TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-5.0,10,275.000000,-25.000000,-0.090909,0.060053
-4.5,36,1050.000000,112.500000,0.107143,0.032215
-4.0,142,3925.000000,-62.500000,-0.015924,0.015482
-3.5,438,12500.000000,-675.000000,-0.054000,0.008746
-3.0,1325,37250.000000,-3075.000000,-0.082550,0.005080
-2.5,3226,90050.000000,1850.000000,0.020544,0.003262
-2.0,7357,204200.000000,-375.000000,-0.001836,0.002177
-1.5,14826,414125.000000,-7100.000000,-0.017145,0.001526
-1.0,29749,825525.000000,2012.500000,0.002438,0.001079
-0.5,59403,1643300.000000,-17212.500000,-0.010474,0.000767
0.0,75817,2096225.000000,-21825.000000,-0.010412,0.000679
0.5,54450,1507625.000000,-9612.500000,-0.006376,0.000802
1.0,27479,759900.000000,1912.500000,0.002517,0.001128
1.5,13636,439175.000000,1975.000000,0.004497,0.001487
2.0,6385,579050.000000,3762.500000,0.006498,0.001295
2.5,2895,485475.000000,18812.500000,0.038751,0.001423
3.0,1121,274187.500000,9137.500000,0.033326,0.001886
3.5,491,155187.500000,7775.000000,0.050101,0.002551
4.0,198,77950.000000,5262.500000,0.067511,0.003482
4.5,61,27900.000000,6762.500000,0.242384,0.005781
5.0,17,8450.000000,-1250.000000,-0.147929,0.010512
5.5,8,5775.000000,2950.000000,0.510823,0.010523
6.0,3,1825.000000,-25.000000,-0.013699,0.019175
