TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-9.5,3,75.000000,-25.000000,-0.333333,0.108866
-9.0,8,200.000000,-50.000000,-0.250000,0.058630
-8.5,13,375.000000,-50.000000,-0.133333,0.049411
-8.0,35,1025.000000,-250.000000,-0.243902,0.027404
-7.5,49,1325.000000,150.000000,0.113208,0.026769
-7.0,126,3525.000000,287.500000,0.081560,0.016347
-6.5,233,6450.000000,-775.000000,-0.120155,0.012190
-6.0,420,11675.000000,-912.500000,-0.078158,0.008931
-5.5,797,22150.000000,-12.500000,-0.000564,0.006541
-5.0,1316,37000.000000,-612.500000,-0.016554,0.005099
-4.5,2192,61825.000000,-3662.500000,-0.059240,0.003951
-4.0,3638,102400.000000,-4500.000000,-0.043945,0.003060
-3.5,5962,167375.000000,-4475.000000,-0.026736,0.002405
-3.0,9570,268725.000000,-9550.000000,-0.035538,0.001893
-2.5,14252,396525.000000,-9237.500000,-0.023296,0.001553
-2.0,21888,609300.000000,-12550.000000,-0.020597,0.001256
-1.5,32718,911350.000000,-7475.000000,-0.008202,0.001027
-1.0,47190,1311300.000000,-10162.500000,-0.007750,0.000857
-0.5,68106,1882700.000000,-8662.500000,-0.004601,0.000716
0.0,103549,2868925.000000,-10750.000000,-0.003747,0.000581
0.5,63614,1760250.000000,-14137.500000,-0.008032,0.000742
1.0,44111,1215500.000000,1325.000000,0.001090,0.000894
1.5,30088,976725.000000,525.000000,0.000538,0.000999
2.0,19850,1858650.000000,-1637.500000,-0.000881,0.000722
2.5,12896,2177725.000000,5812.500000,0.002669,0.000667
3.0,8547,2089125.000000,-7637.500000,-0.003656,0.000687
3.5,5665,1777212.500000,-44212.500000,-0.024877,0.000752
4.0,3557,1362387.500000,-1675.000000,-0.001229,0.000863
4.5,2162,978262.500000,-3425.000000,-0.003501,0.001018
5.0,1233,651125.000000,7037.500000,0.010808,0.001246
5.5,759,451012.500000,1412.500000,0.003132,0.001524
6.0,382,253737.500000,20675.000000,0.081482,0.001970
6.5,207,147287.500000,17262.500000,0.117203,0.002646
7.0,98,78725.000000,6200.000000,0.078755,0.003650
7.5,37,35950.000000,-1225.000000,-0.034075,0.005210
8.0,24,23125.000000,10050.000000,0.434595,0.006204
8.5,8,7775.000000,3325.000000,0.427653,0.010422
9.0,3,3175.000000,1550.000000,0.488189,0.019238
9.5,1,1150.000000,-1150.000000,-1.000000,0.000000
10.0,2,2400.000000,-50.000000,-0.020833,0.020408
11.5,1,1375.000000,1375.000000,1.000000,0.000000
