TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-13.5,1,25.000000,-25.000000,-1.000000,0.000000
-13.0,1,25.000000,25.000000,1.000000,0.000000
-12.5,2,75.000000,-25.000000,-0.333333,0.108866
-12.0,1,50.000000,0.000000,0.000000,0.000000
-11.5,5,125.000000,50.000000,0.400000,0.071554
-11.0,6,175.000000,-125.000000,-0.714286,0.052904
-10.5,7,225.000000,-125.000000,-0.555556,0.055432
-10.0,13,350.000000,75.000000,0.214286,0.045975
-9.5,40,1200.000000,-50.000000,-0.041667,0.026976
-9.0,61,1650.000000,-112.500000,-0.068182,0.023850
-8.5,107,3225.000000,-650.000000,-0.201550,0.016609
-8.0,182,5275.000000,-187.500000,-0.035545,0.013337
-7.5,309,8450.000000,-275.000000,-0.032544,0.010587
-7.0,464,13125.000000,-337.500000,-0.025714,0.008678
-6.5,835,23700.000000,-1550.000000,-0.065401,0.006299
-6.0,1186,33250.000000,-2487.500000,-0.074812,0.005349
-5.5,1842,52300.000000,-2100.000000,-0.040153,0.004267
-5.0,2937,82325.000000,-2025.000000,-0.024598,0.003426
-4.5,4124,115625.000000,-2600.000000,-0.022486,0.002875
-4.0,5844,163925.000000,-375.000000,-0.002288,0.002429
-3.5,8426,236775.000000,-7637.500000,-0.032256,0.002007
-3.0,12098,337850.000000,-5387.500000,-0.015946,0.001683
-2.5,16538,461650.000000,-10312.500000,-0.022338,0.001445
-2.0,23452,654400.000000,-11575.000000,-0.017688,0.001210
-1.5,32572,905475.000000,-18200.000000,-0.020100,0.001031
-1.0,47426,1313825.000000,-8525.000000,-0.006489,0.000858
-0.5,66683,1847950.000000,-5537.500000,-0.002997,0.000723
0.0,66192,1834925.000000,7787.500000,0.004244,0.000726
0.5,63144,1746275.000000,-2550.000000,-0.001460,0.000743
1.0,42891,1184000.000000,487.500000,0.000412,0.000905
1.5,30054,994200.000000,10787.500000,0.010850,0.000988
2.0,21533,2016137.500000,33862.500000,0.016796,0.000696
2.5,15596,2625250.000000,10687.500000,0.004071,0.000610
3.0,11716,2831775.000000,63487.500000,0.022420,0.000592
3.5,8176,2556212.500000,23862.500000,0.009335,0.000627
4.0,5647,2167612.500000,81387.500000,0.037547,0.000681
4.5,4106,1855975.000000,22525.000000,0.012136,0.000735
5.0,2817,1490137.500000,31900.000000,0.021407,0.000820
5.5,1794,1078050.000000,9250.000000,0.008580,0.000966
6.0,1135,765287.500000,22637.500000,0.029580,0.001147
6.5,810,597625.000000,-26425.000000,-0.044217,0.001287
7.0,467,370737.500000,15087.500000,0.040696,0.001675
7.5,246,215812.500000,15787.500000,0.073154,0.002182
8.0,165,151675.000000,-1437.500000,-0.009478,0.002570
8.5,146,147225.000000,33275.000000,0.226015,0.002584
9.0,49,51062.500000,-9400.000000,-0.184088,0.004429
9.5,27,31712.500000,-7175.000000,-0.226251,0.005255
10.0,14,17262.500000,2487.500000,0.144098,0.008234
10.5,6,10000.000000,637.500000,0.063750,0.010749
11.0,5,6600.000000,3950.000000,0.598485,0.009861
11.5,5,6287.500000,2112.500000,0.335984,0.011878
12.0,1,1450.000000,2175.000000,1.500000,0.000000
12.5,1,1550.000000,-1550.000000,-1.000000,0.000000
