TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-22.5,1,25.000000,-25.000000,-1.000000,0.000000
-22.0,2,75.000000,75.000000,1.000000,0.000000
-21.5,1,25.000000,37.500000,1.500000,0.000000
-21.0,2,50.000000,-50.000000,-1.000000,0.000000
-20.5,3,75.000000,25.000000,0.333333,0.108866
-20.0,8,225.000000,-125.000000,-0.555556,0.055432
-19.5,15,400.000000,-75.000000,-0.187500,0.047496
-19.0,10,325.000000,-175.000000,-0.538462,0.041369
-18.5,12,350.000000,-175.000000,-0.500000,0.044032
-18.0,15,425.000000,-175.000000,-0.411765,0.040953
-17.5,35,1075.000000,25.000000,0.023256,0.029774
-17.0,22,625.000000,-100.000000,-0.160000,0.036974
-16.5,48,1400.000000,-150.000000,-0.107143,0.024577
-16.0,70,2050.000000,-475.000000,-0.231707,0.020782
-15.5,84,2425.000000,-287.500000,-0.118557,0.019711
-15.0,115,3450.000000,-100.000000,-0.028986,0.016738
-14.5,134,3950.000000,-475.000000,-0.120253,0.015016
-14.0,149,4250.000000,-500.000000,-0.117647,0.014535
-13.5,264,7775.000000,-50.000000,-0.006431,0.011045
-13.0,252,7200.000000,-1087.500000,-0.151042,0.011082
-12.5,358,10175.000000,-225.000000,-0.022113,0.009577
-12.0,517,15000.000000,-262.500000,-0.017500,0.007969
-11.5,539,15775.000000,-1400.000000,-0.088748,0.007709
-11.0,797,22650.000000,-500.000000,-0.022075,0.006513
-10.5,832,23650.000000,-2725.000000,-0.115222,0.006296
-10.0,1365,39450.000000,-1925.000000,-0.048796,0.004916
-9.5,1364,39050.000000,-2050.000000,-0.052497,0.004961
-9.0,1779,50800.000000,-1562.500000,-0.030758,0.004341
-8.5,2386,68050.000000,-3150.000000,-0.046289,0.003723
-8.0,2543,73100.000000,-887.500000,-0.012141,0.003615
-7.5,3553,100575.000000,-3887.500000,-0.038653,0.003085
-7.0,4083,115450.000000,-4800.000000,-0.041576,0.002872
-6.5,4774,135525.000000,-6587.500000,-0.048607,0.002654
-6.0,6776,192750.000000,-8050.000000,-0.041764,0.002226
-5.5,7426,209925.000000,-11037.500000,-0.052578,0.002130
-5.0,9302,263050.000000,-8975.000000,-0.034119,0.001909
-4.5,11874,332975.000000,-11487.500000,-0.034500,0.001692
-4.0,14131,396950.000000,-3300.000000,-0.008313,0.001555
-3.5,18622,520500.000000,-4875.000000,-0.009366,0.001361
-3.0,22297,622900.000000,-16275.000000,-0.026128,0.001240
-2.5,28350,790750.000000,-10525.000000,-0.013310,0.001103
-2.0,35937,998075.000000,-15987.500000,-0.016018,0.000982
-1.5,43709,1212850.000000,-3100.000000,-0.002556,0.000892
-1.0,61984,1724400.000000,-6775.000000,-0.003929,0.000747
-0.5,77345,2139775.000000,-6275.000000,-0.002933,0.000671
0.0,86694,2399400.000000,-3525.000000,-0.001469,0.000635
0.5,73832,2042850.000000,6975.000000,0.003414,0.000689
1.0,58478,1613575.000000,-11262.500000,-0.006980,0.000774
1.5,41427,1388050.000000,9862.500000,0.007105,0.000836
2.0,34164,3258237.500000,-21775.000000,-0.006683,0.000547
2.5,27435,4641637.500000,8837.500000,0.001904,0.000459
3.0,21721,5288175.000000,-16175.000000,-0.003059,0.000433
3.5,18925,5944812.500000,91125.000000,0.015328,0.000411
4.0,14385,5601212.500000,90137.500000,0.016092,0.000424
4.5,12231,5627387.500000,92150.000000,0.016375,0.000423
5.0,9402,4951637.500000,135987.500000,0.027463,0.000452
5.5,7735,4636975.000000,44537.500000,0.009605,0.000470
6.0,6905,4633787.500000,123600.000000,0.026674,0.000471
6.5,4929,3634037.500000,49500.000000,0.013621,0.000529
7.0,4069,3289012.500000,121062.500000,0.036808,0.000557
7.5,3624,3180787.500000,205875.000000,0.064725,0.000566
8.0,2588,2450187.500000,183112.500000,0.074734,0.000649
8.5,2446,2482087.500000,57000.000000,0.022965,0.000645
9.0,1764,1938162.500000,153212.500000,0.079050,0.000725
9.5,1401,1631987.500000,70075.000000,0.042938,0.000789
10.0,1309,1609425.000000,118050.000000,0.073349,0.000800
10.5,847,1076362.500000,76275.000000,0.070864,0.000985
11.0,871,1172150.000000,67887.500000,0.057917,0.000946
11.5,533,737950.000000,16137.500000,0.021868,0.001186
12.0,486,739887.500000,33800.000000,0.045683,0.001183
12.5,393,612025.000000,55100.000000,0.090029,0.001300
13.0,269,429087.500000,64387.500000,0.150057,0.001583
13.5,283,493212.500000,74187.500000,0.150417,0.001480
14.0,196,343237.500000,21312.500000,0.062093,0.001721
14.5,160,290525.000000,7750.000000,0.026676,0.001910
15.0,109,203837.500000,30112.500000,0.147728,0.002323
15.5,81,160837.500000,12487.500000,0.077640,0.002538
16.0,67,137975.000000,30962.500000,0.224407,0.002840
16.5,63,130000.000000,36000.000000,0.276923,0.002784
17.0,23,48000.000000,-7000.000000,-0.145833,0.004443
17.5,29,62000.000000,3000.000000,0.048387,0.004060
18.0,14,27000.000000,-11000.000000,-0.407407,0.005040
18.5,15,28000.000000,-8000.000000,-0.285714,0.005892
19.0,16,31000.000000,19000.000000,0.612903,0.004877
19.5,9,19000.000000,10000.000000,0.526316,0.007300
20.0,15,30000.000000,5000.000000,0.166667,0.005340
20.5,5,9000.000000,0.000000,-0.000000,0.011111
21.0,6,14000.000000,-10000.000000,-0.714286,0.005915
21.5,3,5000.000000,-2000.000000,-0.400000,0.016971
23.0,2,6000.000000,6000.000000,1.000000,0.000000
23.5,3,6000.000000,1000.000000,0.166667,0.013264
