TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-10.5,1,25.000000,-25.000000,-1.000000,0.000000
-10.0,1,25.000000,-25.000000,-1.000000,0.000000
-9.5,3,75.000000,-25.000000,-0.333333,0.108866
-9.0,7,225.000000,-125.000000,-0.555556,0.055432
-8.5,13,350.000000,-150.000000,-0.428571,0.043866
-8.0,24,700.000000,75.000000,0.107143,0.035484
-7.5,69,1875.000000,37.500000,0.020000,0.022583
-7.0,131,3700.000000,-37.500000,-0.010135,0.015831
-6.5,257,7650.000000,525.000000,0.068627,0.011131
-6.0,440,12400.000000,550.000000,0.044355,0.008839
-5.5,733,20650.000000,12.500000,0.000605,0.006815
-5.0,1302,36300.000000,-2275.000000,-0.062672,0.005179
-4.5,2238,62550.000000,-437.500000,-0.006994,0.003920
-4.0,3597,101325.000000,900.000000,0.008882,0.003076
-3.5,6000,167225.000000,-2525.000000,-0.015099,0.002395
-3.0,9234,258175.000000,-87.500000,-0.000339,0.001929
-2.5,13895,387375.000000,-2225.000000,-0.005744,0.001571
-2.0,21571,601850.000000,-462.500000,-0.000768,0.001263
-1.5,32274,897675.000000,-8750.000000,-0.009747,0.001036
-1.0,47088,1304725.000000,-15125.000000,-0.011592,0.000861
-0.5,68335,1895225.000000,200.000000,0.000106,0.000714
0.0,103968,2880475.000000,-10587.500000,-0.003676,0.000579
0.5,63374,1752525.000000,-6512.500000,-0.003716,0.000744
1.0,44784,1236900.000000,587.500000,0.000475,0.000885
1.5,30667,996900.000000,350.000000,0.000351,0.000987
2.0,20562,1918800.000000,14050.000000,0.007322,0.000713
2.5,13118,2196750.000000,4537.500000,0.002066,0.000666
3.0,8696,2114337.500000,-2812.500000,-0.001330,0.000681
3.5,5889,1845287.500000,-14250.000000,-0.007722,0.000735
4.0,3692,1407137.500000,31112.500000,0.022110,0.000850
4.5,2154,969350.000000,59187.500000,0.061059,0.001020
5.0,1381,716662.500000,2850.000000,0.003977,0.001188
5.5,786,463387.500000,19950.000000,0.043053,0.001480
6.0,378,250437.500000,2975.000000,0.011879,0.002007
6.5,227,172400.000000,14125.000000,0.081932,0.002383
7.0,105,84450.000000,462.500000,0.005477,0.003465
7.5,61,52237.500000,-5962.500000,-0.114142,0.004647
8.0,34,33062.500000,-275.000000,-0.008318,0.005400
8.5,13,12225.000000,-2850.000000,-0.233129,0.009321
9.0,3,4250.000000,3175.000000,0.747059,0.006668
9.5,3,4475.000000,3350.000000,0.748603,0.006485
10.0,3,3600.000000,-1250.000000,-0.347222,0.015630
10.5,1,2450.000000,-2450.000000,-1.000000,0.000000
