TrueCount,HandsPlayed,TotalPayout,EV,StdError
-13.0,5,50.000000,10.000000,13.416408
-12.5,15,0.000000,-0.000000,6.666667
-12.0,33,37.500000,1.136364,5.472499
-11.5,91,-212.500000,-2.335165,2.900350
-11.0,219,-650.000000,-2.968037,2.057688
-10.5,637,-1300.000000,-2.040816,1.162090
-10.0,1461,-2600.000000,-1.779603,0.776099
-9.5,3100,-5587.500000,-1.802419,0.517616
-9.0,7223,-11762.500000,-1.628478,0.341107
-8.5,14744,-22812.500000,-1.547240,0.240649
-8.0,32227,-43075.000000,-1.336612,0.162240
-7.5,60257,-77850.000000,-1.291966,0.117938
-7.0,124162,-142075.000000,-1.144271,0.082050
-6.5,236673,-225125.000000,-0.951207,0.059269
-6.0,416181,-402362.500000,-0.966797,0.044615
-5.5,781174,-682725.000000,-0.873973,0.032499
-5.0,1342828,-1056400.000000,-0.786698,0.024729
-4.5,2227590,-1515450.000000,-0.680309,0.019160
-4.0,3681578,-2343287.500000,-0.636490,0.014881
-3.5,5956577,-3288475.000000,-0.552075,0.011676
-3.0,9242633,-4570300.000000,-0.494480,0.009354
-2.5,14229007,-5854625.000000,-0.411457,0.007522
-2.0,21755120,-7643575.000000,-0.351346,0.006073
-1.5,32475623,-9165125.000000,-0.282216,0.004960
-1.0,47420074,-10214312.500000,-0.215401,0.004097
-0.5,68123469,-10383725.000000,-0.152425,0.003413
0.0,103457105,-10323225.000000,-0.099783,0.002770
0.5,63489911,-1944762.500000,-0.030631,0.003534
1.0,44576582,1559937.500000,0.034995,0.004724
1.5,30416424,11074012.500000,0.364080,0.019227
2.0,20338727,25294762.500000,1.243675,0.046407
2.5,13251757,33189100.000000,2.504908,0.086366
3.0,8573534,45143325.000000,5.321443,0.143765
3.5,5536983,60699600.000000,11.374724,0.222628
4.0,3403023,57378762.500000,17.814420,0.340405
4.5,2054119,47115025.000000,24.263132,0.511007
5.0,1234263,33874137.500000,29.025491,0.751425
5.5,710591,24029750.000000,35.705912,1.113667
6.0,377438,15557712.500000,43.818021,1.693022
6.5,214795,10520350.000000,52.095270,2.462312
7.0,111920,6572200.000000,62.516872,3.721982
7.5,54679,3204100.000000,62.071762,5.756179
8.0,28902,2053325.000000,74.718787,8.520107
8.5,13031,623662.500000,50.014723,13.450704
9.0,6177,451912.500000,77.924588,20.899981
9.5,2826,247050.000000,92.393218,32.311518
10.0,1213,72512.500000,66.582255,52.772646
10.5,495,78012.500000,157.519890,85.522762
11.0,196,28150.000000,166.116437,143.420054
11.5,76,10562.500000,146.927554,243.345584
12.0,34,7425.000000,202.836134,367.616260
12.5,8,4362.500000,545.312500,469.353453
13.0,1,2275.000000,2275.000000,0.000000
13.5,1,-2325.000000,-2325.000000,0.000000
14.0,1,-2425.000000,-2425.000000,0.000000
