TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-16.5,3,75.000000,50.000000,0.666667,0.054433
-16.0,2,50.000000,0.000000,0.000000,0.141421
-15.5,6,200.000000,0.000000,0.000000,0.070711
-15.0,3,75.000000,-25.000000,-0.333333,0.108866
-14.5,9,225.000000,-25.000000,-0.111111,0.066254
-14.0,14,450.000000,-100.000000,-0.222222,0.045962
-13.5,21,600.000000,-25.000000,-0.041667,0.038150
-13.0,39,1075.000000,200.000000,0.186047,0.030856
-12.5,41,1350.000000,-237.500000,-0.175926,0.026079
-12.0,78,2375.000000,-312.500000,-0.131579,0.019364
-11.5,111,3100.000000,-325.000000,-0.104839,0.017156
-11.0,174,5325.000000,-187.500000,-0.035211,0.013229
-10.5,187,5375.000000,-75.000000,-0.013953,0.013203
-10.0,372,10850.000000,-1125.000000,-0.103687,0.009504
-9.5,502,14575.000000,-962.500000,-0.066038,0.008163
-9.0,575,16325.000000,-1675.000000,-0.102603,0.007581
-8.5,879,25000.000000,-200.000000,-0.008000,0.006184
-8.0,1116,31700.000000,-1950.000000,-0.061514,0.005444
-7.5,1582,44875.000000,-487.500000,-0.010864,0.004606
-7.0,1881,54225.000000,-2212.500000,-0.040802,0.004205
-6.5,2853,81275.000000,-4312.500000,-0.053061,0.003443
-6.0,3621,102550.000000,0.000000,-0.000000,0.003048
-5.5,4623,130000.000000,-5162.500000,-0.039712,0.002711
-5.0,5589,157775.000000,-6737.500000,-0.042703,0.002477
-4.5,7821,220850.000000,-4987.500000,-0.022583,0.002080
-4.0,9518,268125.000000,-2037.500000,-0.007599,0.001900
-3.5,12432,348450.000000,-6112.500000,-0.017542,0.001664
-3.0,14738,412350.000000,-2675.000000,-0.006487,0.001525
-2.5,20019,557900.000000,-1437.500000,-0.002577,0.001315
-2.0,24528,681875.000000,-250.000000,-0.000367,0.001189
-1.5,29442,820175.000000,-17112.500000,-0.020864,0.001083
-1.0,34906,967900.000000,-1262.500000,-0.001304,0.001001
-0.5,36506,1011725.000000,-7175.000000,-0.007092,0.000978
0.0,104314,2887875.000000,-312.500000,-0.000108,0.000579
0.5,34475,951250.000000,-6000.000000,-0.006307,0.001009
1.0,29952,826150.000000,2637.500000,0.003193,0.001086
1.5,26237,912375.000000,3350.000000,0.003672,0.001033
2.0,21311,1923000.000000,2587.500000,0.001346,0.000712
2.5,18343,3154412.500000,-11362.500000,-0.003602,0.000559
3.0,14379,3497612.500000,36087.500000,0.010318,0.000530
3.5,11425,3607950.000000,33787.500000,0.009365,0.000527
4.0,9032,3479312.500000,63125.000000,0.018143,0.000537
4.5,7662,3524812.500000,39987.500000,0.011345,0.000537
5.0,5499,2897837.500000,6750.000000,0.002329,0.000591
5.5,4445,2643175.000000,-6150.000000,-0.002327,0.000621
6.0,3476,2311225.000000,48125.000000,0.020822,0.000666
6.5,2760,2046050.000000,4325.000000,0.002114,0.000702
7.0,1925,1547262.500000,46637.500000,0.030142,0.000813
7.5,1492,1311412.500000,41487.500000,0.031636,0.000887
8.0,1070,1014437.500000,7600.000000,0.007492,0.001012
8.5,848,872937.500000,58712.500000,0.067259,0.001063
9.0,545,584675.000000,40800.000000,0.069782,0.001332
9.5,399,461100.000000,32225.000000,0.069887,0.001527
10.0,304,365887.500000,21262.500000,0.058112,0.001648
10.5,180,231812.500000,1650.000000,0.007118,0.002175
11.0,131,178512.500000,28737.500000,0.160983,0.002397
11.5,91,133725.000000,33425.000000,0.249953,0.002753
12.0,77,110362.500000,18537.500000,0.167969,0.003142
12.5,32,50525.000000,-4600.000000,-0.091044,0.004257
13.0,51,79687.500000,-11900.000000,-0.149333,0.003402
13.5,30,53150.000000,-22837.500000,-0.429680,0.004177
14.0,7,11400.000000,975.000000,0.085526,0.008569
14.5,15,25275.000000,50.000000,0.001978,0.006887
15.0,2,3750.000000,50.000000,0.013333,0.016328
15.5,2,3850.000000,-1925.000000,-0.500000,0.008058
16.0,1,2000.000000,2000.000000,1.000000,0.000000
16.5,1,2000.000000,-2000.000000,-1.000000,0.000000
