TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-7.5,6,175.000000,-25.000000,-0.142857,0.074818
-7.0,15,400.000000,-100.000000,-0.250000,0.045069
-6.5,35,975.000000,-275.000000,-0.282051,0.028963
-6.0,86,2525.000000,-437.500000,-0.173267,0.019016
-5.5,189,5300.000000,-175.000000,-0.033019,0.013582
-5.0,402,11475.000000,-475.000000,-0.041394,0.009199
-4.5,830,23025.000000,-1037.500000,-0.045060,0.006449
-4.0,1677,47175.000000,-712.500000,-0.015103,0.004520
-3.5,3032,85375.000000,-1350.000000,-0.015813,0.003351
-3.0,5240,147450.000000,-4650.000000,-0.031536,0.002550
-2.5,9218,257475.000000,425.000000,0.001651,0.001936
-2.0,15643,436100.000000,-5237.500000,-0.012010,0.001482
-1.5,25356,705800.000000,-9600.000000,-0.013602,0.001171
-1.0,39275,1089150.000000,-7487.500000,-0.006875,0.000941
-0.5,57854,1603950.000000,-2662.500000,-0.001660,0.000776
0.0,98299,2720675.000000,-20025.000000,-0.007360,0.000597
0.5,53533,1480225.000000,-13437.500000,-0.009078,0.000809
1.0,36606,1011575.000000,-2937.500000,-0.002904,0.000978
1.5,23509,759175.000000,7875.000000,0.010373,0.001131
2.0,14657,1357625.000000,-15712.500000,-0.011574,0.000842
2.5,8786,1482250.000000,-38950.000000,-0.026278,0.000811
3.0,5287,1289137.500000,76150.000000,0.059071,0.000871
3.5,3144,975400.000000,5162.500000,0.005293,0.001007
4.0,1622,610637.500000,17975.000000,0.029436,0.001285
4.5,774,347000.000000,-1862.500000,-0.005367,0.001712
5.0,363,188825.000000,-687.500000,-0.003641,0.002346
5.5,180,107825.000000,8787.500000,0.081498,0.002971
6.0,65,44725.000000,-3737.500000,-0.083566,0.004683
6.5,42,30987.500000,350.000000,0.011295,0.005649
7.0,13,9225.000000,-1250.000000,-0.135501,0.010836
7.5,5,3850.000000,3437.500000,0.892857,0.011246
