TrueCount,HandsPlayed,TotalPayout,EV,StdError
-10.0,1,-25.000000,-25.000000,0.000000
-9.5,6,-125.000000,-20.833333,9.160351
-9.0,7,0.000000,0.000000,8.748178
-8.5,58,-175.000000,-3.017241,3.918745
-8.0,227,-350.000000,-1.541850,1.917491
-7.5,900,-1225.000000,-1.361111,0.952511
-7.0,2981,-6437.500000,-2.159510,0.525945
-6.5,9346,-12912.500000,-1.381607,0.300829
-6.0,29880,-30387.500000,-1.016985,0.166750
-5.5,78298,-57762.500000,-0.737726,0.102734
-5.0,201760,-154725.000000,-0.766876,0.063780
-4.5,500002,-361275.000000,-0.722547,0.040503
-4.0,1111625,-765775.000000,-0.688879,0.027093
-3.5,2490526,-1415812.500000,-0.568479,0.018062
-3.0,4910712,-2379900.000000,-0.484634,0.012831
-2.5,9658900,-4232775.000000,-0.438225,0.009134
-2.0,17850332,-6664425.000000,-0.373350,0.006705
-1.5,30931489,-8942387.500000,-0.289103,0.005083
-1.0,54638548,-12199487.500000,-0.223276,0.003817
-0.5,94493637,-15478012.500000,-0.163800,0.002897
0.0,121969119,-12712625.000000,-0.104228,0.002548
0.5,88244138,-3312437.500000,-0.037537,0.002998
1.0,51151273,1556375.000000,0.030427,0.004425
1.5,28836990,9326425.000000,0.323419,0.019660
2.0,16576047,19423237.500000,1.171765,0.050994
2.5,8913190,21189912.500000,2.377366,0.104815
3.0,4506573,23691537.500000,5.315083,0.197390
3.5,2271670,27459112.500000,12.665506,0.346958
4.0,1012247,18152962.500000,19.015353,0.623825
4.5,452743,9584325.000000,22.428392,1.086152
5.0,181654,5085087.500000,29.612351,1.953909
5.5,70595,2123362.500000,32.047172,3.517566
6.0,26960,940950.000000,36.932604,6.303205
6.5,8330,417575.000000,51.793932,12.457664
7.0,2655,141912.500000,57.999256,23.994596
7.5,763,11125.000000,15.349888,49.016528
8.0,238,-6600.000000,-22.872953,95.292861
8.5,55,12212.500000,237.815630,216.060123
9.0,15,6037.500000,402.500000,381.004156
9.5,3,2387.500000,795.833333,984.433236
