TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-6.5,5,125.000000,-25.000000,-0.200000,0.087636
-6.0,13,350.000000,-37.500000,-0.107143,0.051684
-5.5,56,1575.000000,-75.000000,-0.047619,0.023832
-5.0,139,3900.000000,-750.000000,-0.192308,0.015503
-4.5,354,10150.000000,262.500000,0.025862,0.009728
-4.0,808,22875.000000,-750.000000,-0.032787,0.006469
-3.5,1821,50400.000000,975.000000,0.019345,0.004388
-3.0,3699,103150.000000,1150.000000,0.011149,0.003049
-2.5,6928,193375.000000,-1900.000000,-0.009825,0.002228
-2.0,12971,360450.000000,-4337.500000,-0.012034,0.001632
-1.5,22784,632150.000000,-2787.500000,-0.004410,0.001236
-1.0,39585,1099050.000000,-7025.000000,-0.006392,0.000937
-0.5,69113,1914600.000000,-350.000000,-0.000183,0.000710
0.0,90204,2497675.000000,-7500.000000,-0.003003,0.000622
0.5,65195,1805825.000000,5762.500000,0.003191,0.000732
1.0,37359,1031500.000000,-3512.500000,-0.003405,0.000969
1.5,21480,699650.000000,-2112.500000,-0.003019,0.001178
2.0,12667,1164325.000000,27962.500000,0.024016,0.000914
2.5,6522,1089950.000000,16737.500000,0.015356,0.000946
3.0,3275,789500.000000,-13650.000000,-0.017289,0.001109
3.5,1705,533225.000000,-18137.500000,-0.034015,0.001359
4.0,819,306875.000000,-1925.000000,-0.006273,0.001814
4.5,373,165537.500000,-15412.500000,-0.093106,0.002425
5.0,185,98825.000000,-4400.000000,-0.044523,0.003207
5.5,75,43562.500000,5625.000000,0.129125,0.004779
6.0,17,12550.000000,-312.500000,-0.024900,0.009722
6.5,7,4525.000000,975.000000,0.215470,0.014517
7.0,2,1550.000000,50.000000,0.032258,0.025387
