TrueCount,HandsPlayed,TotalPayout,EV,StdError
-7.5,9,125.000000,13.888889,6.928995
-7.0,30,-25.000000,-0.833333,5.168458
-6.5,179,-712.500000,-3.980447,2.107561
-6.0,1020,-950.000000,-0.931373,0.900909
-5.5,4783,-8862.500000,-1.852917,0.413862
-5.0,19013,-13912.500000,-0.731736,0.207482
-4.5,66144,-51750.000000,-0.782384,0.111237
-4.0,216275,-154150.000000,-0.712750,0.061455
-3.5,666978,-419887.500000,-0.629537,0.034909
-3.0,1777543,-991100.000000,-0.557567,0.021336
-2.5,4362939,-2053900.000000,-0.470761,0.013591
-2.0,9778847,-3967912.500000,-0.405765,0.009060
-1.5,20107236,-6773637.500000,-0.336876,0.006305
-1.0,40425891,-11419725.000000,-0.282485,0.004438
-0.5,80195533,-16801937.500000,-0.209512,0.003145
0.0,102794149,-15821650.000000,-0.153916,0.002776
0.5,74119775,-6778387.500000,-0.091452,0.003272
1.0,37263096,-975850.000000,-0.026188,0.005182
1.5,18375473,2758912.500000,0.150141,0.024441
2.0,8853394,6749637.500000,0.762379,0.069315
2.5,3905789,7190087.500000,1.840880,0.157063
3.0,1570182,6622512.500000,4.257953,0.332102
3.5,587434,6460450.000000,11.495113,0.679096
4.0,185894,2704187.500000,15.506052,1.451315
4.5,56950,1127050.000000,20.678390,3.056005
5.0,15754,416387.500000,28.141729,6.587995
5.5,3997,230712.500000,59.841805,14.513445
6.0,738,36250.000000,51.143519,37.309439
6.5,135,-17737.500000,-133.521198,99.285288
7.0,33,1212.500000,30.324074,203.883073
7.5,3,-1175.000000,-487.500000,463.296986
