TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-5.5,6,150.000000,37.500000,0.250000,0.080795
-5.0,23,625.000000,87.500000,0.140000,0.037318
-4.5,62,1650.000000,362.500000,0.219697,0.023387
-4.0,166,4875.000000,50.000000,0.010256,0.014340
-3.5,489,13900.000000,-162.500000,-0.011691,0.008302
-3.0,1308,36625.000000,-1337.500000,-0.036519,0.005085
-2.5,3358,93325.000000,-4975.000000,-0.053308,0.003201
-2.0,7359,204725.000000,-2512.500000,-0.012273,0.002168
-1.5,14877,413350.000000,-4587.500000,-0.011098,0.001525
-1.0,29823,824300.000000,-8062.500000,-0.009781,0.001080
-0.5,58890,1630450.000000,-16675.000000,-0.010227,0.000768
0.0,75717,2092575.000000,-19162.500000,-0.009157,0.000681
0.5,54292,1502050.000000,-8750.000000,-0.005825,0.000804
1.0,27056,749025.000000,-6962.500000,-0.009295,0.001139
1.5,13270,427775.000000,-587.500000,-0.001373,0.001505
2.0,6659,600075.000000,-4125.000000,-0.006874,0.001275
2.5,2978,491600.000000,8787.500000,0.017875,0.001412
3.0,1126,270237.500000,4862.500000,0.017993,0.001915
3.5,474,148475.000000,-5087.500000,-0.034265,0.002545
4.0,137,49262.500000,2137.500000,0.043390,0.004837
4.5,51,21212.500000,-4662.500000,-0.219800,0.006698
5.0,14,7825.000000,4375.000000,0.559105,0.008926
5.5,2,1775.000000,625.000000,0.352113,0.022216
6.0,2,1275.000000,-25.000000,-0.019608,0.028000
