TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-12.5,1,50.000000,50.000000,1.000000,0.000000
-11.5,1,25.000000,-25.000000,-1.000000,0.000000
-11.0,2,50.000000,50.000000,1.000000,0.000000
-10.5,1,50.000000,-50.000000,-1.000000,0.000000
-10.0,9,225.000000,25.000000,0.111111,0.058326
-9.5,10,300.000000,0.000000,0.000000,0.057735
-9.0,18,475.000000,-50.000000,-0.105263,0.041827
-8.5,48,1350.000000,125.000000,0.092593,0.025130
-8.0,68,1900.000000,-575.000000,-0.302632,0.020977
-7.5,116,3300.000000,-275.000000,-0.083333,0.016430
-7.0,337,9625.000000,137.500000,0.014286,0.009852
-6.5,384,10850.000000,787.500000,0.072581,0.009421
-6.0,641,17900.000000,400.000000,0.022346,0.007301
-5.5,1257,35950.000000,-1487.500000,-0.041377,0.005087
-5.0,1820,51150.000000,-2412.500000,-0.047165,0.004311
-4.5,2388,67500.000000,-3525.000000,-0.052222,0.003755
-4.0,4220,119100.000000,225.000000,0.001889,0.002831
-3.5,6616,184900.000000,-1087.500000,-0.005882,0.002278
-3.0,7042,196525.000000,-2562.500000,-0.013039,0.002203
-2.5,10833,301700.000000,-912.500000,-0.003025,0.001785
-2.0,17134,477925.000000,-5000.000000,-0.010462,0.001419
-1.5,19353,538700.000000,-3362.500000,-0.006242,0.001338
-1.0,20911,580400.000000,-1275.000000,-0.002197,0.001290
-0.5,34260,950100.000000,262.500000,0.000276,0.001009
0.0,86893,2408575.000000,-24350.000000,-0.010110,0.000634
0.5,31710,879325.000000,3512.500000,0.003995,0.001050
1.0,16057,442325.000000,2625.000000,0.005935,0.001483
1.5,16163,550725.000000,7075.000000,0.012847,0.001328
2.0,14031,1262400.000000,-112.500000,-0.000089,0.000880
2.5,10047,1735650.000000,18512.500000,0.010666,0.000753
3.0,6124,1466137.500000,48962.500000,0.033396,0.000824
3.5,5425,1677250.000000,10137.500000,0.006044,0.000768
4.0,3662,1420487.500000,22437.500000,0.015796,0.000843
4.5,1811,817000.000000,17225.000000,0.021083,0.001116
5.0,1577,814850.000000,33625.000000,0.041265,0.001138
5.5,1036,626487.500000,-12337.500000,-0.019693,0.001266
6.0,510,342162.500000,-11850.000000,-0.034633,0.001723
6.5,343,253362.500000,-5937.500000,-0.023435,0.001983
7.0,250,200412.500000,12862.500000,0.064180,0.002284
7.5,108,97800.000000,4225.000000,0.043200,0.003221
8.0,56,51650.000000,6487.500000,0.125605,0.004189
8.5,32,35412.500000,-1550.000000,-0.043770,0.005100
9.0,13,14900.000000,-7450.000000,-0.500000,0.006753
9.5,12,13300.000000,-5550.000000,-0.417293,0.007475
10.0,3,3575.000000,2375.000000,0.664336,0.007898
10.5,2,2550.000000,2550.000000,1.000000,0.000000
11.0,2,2700.000000,-2700.000000,-1.000000,0.000000
11.5,1,1375.000000,-1375.000000,-1.000000,0.000000
