TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-15.5,1,25.000000,0.000000,0.000000,0.000000
-15.0,3,100.000000,-25.000000,-0.250000,0.082916
-14.5,2,75.000000,-75.000000,-1.000000,0.000000
-14.0,4,100.000000,0.000000,0.000000,0.070711
-13.5,9,275.000000,-100.000000,-0.363636,0.053150
-13.0,8,225.000000,-125.000000,-0.555556,0.055432
-12.5,15,475.000000,-200.000000,-0.421053,0.037412
-12.0,17,450.000000,25.000000,0.055556,0.047719
-11.5,43,1325.000000,-162.500000,-0.122642,0.025441
-11.0,53,1475.000000,-75.000000,-0.050847,0.025105
-10.5,103,3075.000000,-412.500000,-0.134146,0.017703
-10.0,139,3875.000000,62.500000,0.016129,0.015735
-9.5,180,5200.000000,-300.000000,-0.057692,0.013403
-9.0,295,8200.000000,-912.500000,-0.111280,0.010696
-8.5,407,11550.000000,-300.000000,-0.025974,0.009041
-8.0,590,16700.000000,-100.000000,-0.005988,0.007497
-7.5,927,26150.000000,-1650.000000,-0.063098,0.006034
-7.0,1296,36950.000000,112.500000,0.003045,0.005057
-6.5,1755,49575.000000,-2837.500000,-0.057237,0.004348
-6.0,2540,72175.000000,-3200.000000,-0.044337,0.003639
-5.5,3591,101375.000000,-3112.500000,-0.030703,0.003065
-5.0,4879,137525.000000,-2012.500000,-0.014634,0.002647
-4.5,6678,188650.000000,-8937.500000,-0.047376,0.002252
-4.0,9178,256700.000000,-3700.000000,-0.014414,0.001929
-3.5,12672,355175.000000,-7012.500000,-0.019744,0.001645
-3.0,16986,475125.000000,-11850.000000,-0.024941,0.001425
-2.5,23225,647050.000000,-17550.000000,-0.027123,0.001221
-2.0,32125,891900.000000,-18350.000000,-0.020574,0.001039
-1.5,43407,1207125.000000,-19225.000000,-0.015926,0.000894
-1.0,59095,1637625.000000,-21462.500000,-0.013106,0.000767
-0.5,81220,2248400.000000,-16850.000000,-0.007494,0.000655
0.0,114042,3156625.000000,-10162.500000,-0.003219,0.000554
0.5,77130,2134125.000000,-1862.500000,-0.000873,0.000673
1.0,57106,1576450.000000,-575.000000,-0.000365,0.000785
1.5,41668,1372375.000000,-8350.000000,-0.006084,0.000839
2.0,30545,2910175.000000,32200.000000,0.011065,0.000580
2.5,22478,3821400.000000,19187.500000,0.005021,0.000505
3.0,16613,4073750.000000,49400.000000,0.012126,0.000490
3.5,12818,4072262.500000,46100.000000,0.011320,0.000494
4.0,9656,3704087.500000,122525.000000,0.033078,0.000520
4.5,7118,3238000.000000,71575.000000,0.022105,0.000559
5.0,5323,2794637.500000,50912.500000,0.018218,0.000605
5.5,3749,2253275.000000,52087.500000,0.023116,0.000675
6.0,2709,1802587.500000,58337.500000,0.032363,0.000755
6.5,1873,1384950.000000,4275.000000,0.003087,0.000860
7.0,1282,1051462.500000,-59737.500000,-0.056814,0.000979
7.5,907,800237.500000,40412.500000,0.050501,0.001131
8.0,597,563662.500000,19050.000000,0.033797,0.001361
8.5,500,504900.000000,18050.000000,0.035750,0.001418
9.0,287,313350.000000,2187.500000,0.006981,0.001755
9.5,164,190225.000000,6362.500000,0.033447,0.002358
10.0,103,131775.000000,33562.500000,0.254696,0.002763
10.5,71,93525.000000,12587.500000,0.134590,0.003264
11.0,32,48450.000000,1875.000000,0.038700,0.004412
11.5,24,34387.500000,-4800.000000,-0.139586,0.005395
12.0,14,21425.000000,-2250.000000,-0.105018,0.006553
12.5,10,16725.000000,-75.000000,-0.004484,0.007365
13.0,5,7925.000000,-4775.000000,-0.602524,0.008965
13.5,4,6700.000000,50.000000,0.007463,0.012217
14.0,5,10400.000000,1700.000000,0.163462,0.008798
14.5,1,1800.000000,1800.000000,1.000000,0.000000
15.0,1,1850.000000,-1850.000000,-1.000000,0.000000
15.5,1,1950.000000,-1950.000000,-1.000000,0.000000
16.0,1,2000.000000,2000.000000,1.000000,0.000000
