TrueCount,HandsPlayed,TotalPayout,EV,StdError
-23.5,1,-25.000000,-25.000000,0.000000
-23.0,3,-50.000000,-16.666667,18.002057
-22.0,2,-100.000000,-50.000000,0.000000
-21.5,1,-25.000000,-25.000000,0.000000
-21.0,11,-50.000000,-4.545455,8.392602
-20.5,14,-325.000000,-23.214286,5.903284
-20.0,28,75.000000,2.678571,5.552866
-19.5,57,75.000000,1.315789,4.087242
-19.0,82,-350.000000,-4.268293,3.410136
-18.5,206,-137.500000,-0.667476,2.174679
-18.0,256,-2650.000000,-10.351562,1.798332
-17.5,587,-675.000000,-1.149915,1.250243
-17.0,830,-3187.500000,-3.840361,1.073897
-16.5,1454,-4062.500000,-2.794017,0.773171
-16.0,2408,-10200.000000,-4.235880,0.613980
-15.5,3789,-12000.000000,-3.167063,0.488264
-15.0,5926,-18350.000000,-3.096524,0.385361
-14.5,8525,-22175.000000,-2.601173,0.324066
-14.0,13960,-41587.500000,-2.979047,0.252272
-13.5,24235,-70350.000000,-2.902826,0.189865
-13.0,30957,-77462.500000,-2.502261,0.168470
-12.5,50490,-117850.000000,-2.334126,0.131539
-12.0,74046,-163512.500000,-2.208256,0.108460
-11.5,103777,-219200.000000,-2.112221,0.091512
-11.0,158550,-308412.500000,-1.945207,0.073870
-10.5,229339,-428162.500000,-1.866942,0.061245
-10.0,322010,-526650.000000,-1.635508,0.051614
-9.5,438800,-664562.500000,-1.514500,0.044112
-9.0,632949,-948500.000000,-1.498541,0.036605
-8.5,888163,-1275187.500000,-1.435758,0.030834
-8.0,1217545,-1691987.500000,-1.389671,0.026300
-7.5,1683301,-2175937.500000,-1.292661,0.022314
-7.0,2220858,-2626100.000000,-1.182471,0.019405
-6.5,3067868,-3333112.500000,-1.086459,0.016469
-6.0,4182360,-4122400.000000,-0.985664,0.014080
-5.5,5704003,-5196800.000000,-0.911079,0.012029
-5.0,7624682,-6334212.500000,-0.830751,0.010383
-4.5,10084729,-7502087.500000,-0.743906,0.009011
-4.0,13590011,-9333262.500000,-0.686774,0.007746
-3.5,18720671,-11522725.000000,-0.615508,0.006585
-3.0,24996778,-13575837.500000,-0.543103,0.005688
-2.5,33888735,-16068975.000000,-0.474169,0.004875
-2.0,46343548,-18774200.000000,-0.405109,0.004161
-1.5,63567374,-21476937.500000,-0.337861,0.003546
-1.0,90313513,-24543087.500000,-0.271754,0.002969
-0.5,134064901,-27712300.000000,-0.206708,0.002433
0.0,158067095,-23858375.000000,-0.150938,0.002239
0.5,127758873,-10867412.500000,-0.085062,0.002492
1.0,86633243,-657987.500000,-0.007595,0.003403
1.5,61084209,13288850.000000,0.217550,0.013803
2.0,44614446,38959362.500000,0.873245,0.031456
2.5,32645833,67395300.000000,2.066265,0.055259
3.0,24079450,112945312.500000,4.743927,0.086084
3.5,18134941,180362162.500000,10.291322,0.123821
4.0,13161392,208648175.000000,16.654401,0.174103
4.5,9763257,214182000.000000,23.171856,0.235166
5.0,7401758,200670425.000000,28.723670,0.307631
5.5,5538055,181397262.500000,34.702136,0.399312
6.0,4052370,163208800.000000,42.666323,0.518100
6.5,2976207,141878750.000000,50.478591,0.664376
7.0,2146333,116444125.000000,57.549700,0.850503
7.5,1629239,102606725.000000,66.638906,1.055204
8.0,1177364,84624437.500000,76.268818,1.331281
8.5,855103,70797337.500000,87.685905,1.673119
9.0,608000,56362412.500000,98.515314,2.110901
9.5,420820,42523937.500000,107.260923,2.688181
10.0,308373,34412600.000000,118.729853,3.311454
10.5,218911,27763950.000000,134.021509,4.145965
11.0,151366,20373200.000000,143.156583,5.249369
11.5,99022,14893475.000000,159.497248,6.791717
12.0,69986,11066762.500000,168.401879,8.433284
12.5,48069,8893687.500000,195.387307,10.612802
13.0,29190,5803925.000000,209.887217,14.262432
13.5,22868,3997862.500000,185.795085,16.644850
14.0,13008,2173850.000000,174.855058,23.054255
14.5,7844,2098412.500000,286.314991,30.697993
15.0,5497,1455012.500000,285.345333,37.756994
15.5,3682,961000.000000,281.136079,47.963266
16.0,2184,568650.000000,274.334465,63.516494
16.5,1404,411550.000000,304.795079,82.290809
17.0,762,257337.500000,365.221956,117.689260
17.5,551,334275.000000,647.789020,140.202540
18.0,230,110412.500000,512.585139,215.994076
18.5,163,16025.000000,145.613149,282.367636
19.0,108,91525.000000,923.497126,339.106979
19.5,63,26112.500000,406.854159,471.820318
20.0,33,43125.000000,1361.327561,641.079864
20.5,17,40662.500000,2645.833333,914.222754
21.0,10,-1900.000000,-190.000000,1207.322451
21.5,5,-11650.000000,-2330.000000,1393.097269
22.0,3,3925.000000,1308.333333,2136.499387
22.5,1,-4025.000000,-4025.000000,0.000000
