TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-17.0,1,25.000000,25.000000,1.000000,0.000000
-16.5,1,50.000000,50.000000,1.000000,0.000000
-16.0,4,125.000000,-25.000000,-0.200000,0.087636
-15.5,6,150.000000,25.000000,0.166667,0.073283
-15.0,3,75.000000,-75.000000,-1.000000,0.000000
-14.5,5,125.000000,-50.000000,-0.400000,0.071554
-14.0,5,150.000000,75.000000,0.500000,0.062361
-13.5,15,450.000000,-250.000000,-0.555556,0.035909
-13.0,24,775.000000,75.000000,0.096774,0.034569
-12.5,35,1025.000000,25.000000,0.024390,0.029662
-12.0,51,1675.000000,-312.500000,-0.186567,0.023489
-11.5,80,2300.000000,-112.500000,-0.048913,0.020105
-11.0,134,4000.000000,-512.500000,-0.128125,0.014664
-10.5,173,5050.000000,100.000000,0.019802,0.013734
-10.0,247,6975.000000,-150.000000,-0.021505,0.011765
-9.5,305,8800.000000,-975.000000,-0.110795,0.010285
-9.0,482,13750.000000,-475.000000,-0.034545,0.008299
-8.5,617,17525.000000,-937.500000,-0.053495,0.007359
-8.0,889,25250.000000,-500.000000,-0.019802,0.006134
-7.5,1290,36925.000000,-362.500000,-0.009817,0.005060
-7.0,1642,46400.000000,-1050.000000,-0.022629,0.004502
-6.5,2323,66300.000000,-1250.000000,-0.018854,0.003779
-6.0,3122,88100.000000,-2475.000000,-0.028093,0.003285
-5.5,4275,120650.000000,-3725.000000,-0.030874,0.002819
-5.0,5759,161525.000000,-4625.000000,-0.028633,0.002441
-4.5,7587,212700.000000,-3925.000000,-0.018453,0.002123
-4.0,10288,287475.000000,-10675.000000,-0.037134,0.001823
-3.5,14080,393325.000000,-11500.000000,-0.029238,0.001559
-3.0,18674,522000.000000,-11512.500000,-0.022055,0.001360
-2.5,25342,707775.000000,-9400.000000,-0.013281,0.001164
-2.0,34950,971725.000000,-17725.000000,-0.018241,0.000996
-1.5,47737,1327775.000000,-15287.500000,-0.011514,0.000852
-1.0,67123,1860250.000000,-24300.000000,-0.013063,0.000720
-0.5,98806,2735025.000000,-16762.500000,-0.006129,0.000594
0.0,115128,3182400.000000,-37850.000000,-0.011894,0.000551
0.5,92922,2567050.000000,-3425.000000,-0.001334,0.000614
1.0,63366,1747075.000000,-3837.500000,-0.002197,0.000746
1.5,44798,1481950.000000,8987.500000,0.006065,0.000811
2.0,32185,3016900.000000,-18875.000000,-0.006256,0.000568
2.5,23151,3922750.000000,-15700.000000,-0.004002,0.000497
3.0,17494,4286150.000000,84437.500000,0.019700,0.000480
3.5,13843,4368212.500000,17362.500000,0.003975,0.000478
4.0,10253,3982162.500000,29337.500000,0.007367,0.000502
4.5,7756,3535675.000000,43437.500000,0.012285,0.000534
5.0,5903,3105287.500000,137300.000000,0.044215,0.000572
5.5,4381,2610650.000000,82637.500000,0.031654,0.000624
6.0,3235,2164887.500000,1487.500000,0.000687,0.000684
6.5,2470,1820375.000000,44825.000000,0.024624,0.000752
7.0,1717,1388525.000000,51775.000000,0.037288,0.000857
7.5,1340,1173037.500000,31412.500000,0.026779,0.000935
8.0,912,857450.000000,-22912.500000,-0.026722,0.001090
8.5,730,742262.500000,68500.000000,0.092285,0.001175
9.0,535,576987.500000,9525.000000,0.016508,0.001336
9.5,377,436387.500000,500.000000,0.001146,0.001516
10.0,248,318075.000000,-3137.500000,-0.009864,0.001783
10.5,176,222612.500000,28262.500000,0.126958,0.002086
11.0,135,183087.500000,-8837.500000,-0.048269,0.002402
11.5,83,120162.500000,12375.000000,0.102986,0.002972
12.0,63,91275.000000,5137.500000,0.056286,0.003414
12.5,50,76862.500000,-30062.500000,-0.391121,0.003341
13.0,30,48025.000000,8750.000000,0.182197,0.004716
13.5,20,36800.000000,-8337.500000,-0.226562,0.005132
14.0,12,20025.000000,-5300.000000,-0.264669,0.007204
14.5,9,16300.000000,-5400.000000,-0.331288,0.007390
15.0,8,13975.000000,975.000000,0.069767,0.008438
15.5,7,17575.000000,-100.000000,-0.005690,0.007107
16.0,5,9000.000000,3000.000000,0.333333,0.012910
16.5,4,7000.000000,1000.000000,0.142857,0.011830
17.0,6,11000.000000,-5000.000000,-0.454545,0.007456
17.5,8,14000.000000,-2000.000000,-0.142857,0.009507
18.0,3,6000.000000,-1000.000000,-0.166667,0.015215
18.5,1,2000.000000,-2000.000000,-1.000000,0.000000
19.0,1,2000.000000,2000.000000,1.000000,0.000000
