TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-12.5,1,25.000000,25.000000,1.000000,0.000000
-12.0,1,25.000000,-25.000000,-1.000000,0.000000
-11.5,2,75.000000,-25.000000,-0.333333,0.108866
-11.0,4,100.000000,37.500000,0.375000,0.096014
-10.5,12,300.000000,-62.500000,-0.208333,0.057080
-10.0,20,625.000000,225.000000,0.360000,0.036887
-9.5,36,975.000000,175.000000,0.179487,0.029789
-9.0,57,1625.000000,-25.000000,-0.015385,0.024322
-8.5,121,3500.000000,-187.500000,-0.053571,0.016435
-8.0,163,4550.000000,250.000000,0.054945,0.014782
-7.5,316,9100.000000,-287.500000,-0.031593,0.010233
-7.0,483,13425.000000,-362.500000,-0.027002,0.008343
-6.5,793,22500.000000,-1475.000000,-0.065556,0.006489
-6.0,1121,31825.000000,-1550.000000,-0.048704,0.005508
-5.5,1661,47075.000000,-1250.000000,-0.026553,0.004513
-5.0,2804,78725.000000,-4125.000000,-0.052398,0.003480
-4.5,3952,110725.000000,-3337.500000,-0.030142,0.002940
-4.0,5532,155975.000000,912.500000,0.005850,0.002480
-3.5,8369,235000.000000,-5837.500000,-0.024840,0.002023
-3.0,12135,339400.000000,-5525.000000,-0.016279,0.001685
-2.5,16682,465500.000000,-5900.000000,-0.012675,0.001442
-2.0,23436,649375.000000,-9362.500000,-0.014418,0.001218
-1.5,32494,904050.000000,-16850.000000,-0.018638,0.001034
-1.0,46725,1298100.000000,-5812.500000,-0.004478,0.000862
-0.5,66915,1853450.000000,-14012.500000,-0.007560,0.000722
0.0,65872,1826225.000000,-10725.000000,-0.005873,0.000728
0.5,62968,1740750.000000,-2875.000000,-0.001652,0.000746
1.0,42847,1180675.000000,-1162.500000,-0.000985,0.000907
1.5,30149,996225.000000,-8537.500000,-0.008570,0.000987
2.0,21333,1994600.000000,17737.500000,0.008893,0.000698
2.5,15503,2614787.500000,-7862.500000,-0.003007,0.000612
3.0,11793,2845037.500000,-23725.000000,-0.008339,0.000590
3.5,8327,2604912.500000,-2687.500000,-0.001032,0.000619
4.0,5780,2203887.500000,42675.000000,0.019364,0.000678
4.5,4168,1888337.500000,27250.000000,0.014431,0.000737
5.0,2848,1492150.000000,32362.500000,0.021689,0.000828
5.5,1787,1051262.500000,6912.500000,0.006575,0.000989
6.0,1195,801362.500000,43775.000000,0.054626,0.001118
6.5,784,583137.500000,-22537.500000,-0.038649,0.001304
7.0,418,341337.500000,15500.000000,0.045410,0.001742
7.5,252,220712.500000,18312.500000,0.082970,0.002140
8.0,162,147512.500000,-7537.500000,-0.051097,0.002621
8.5,110,111712.500000,10687.500000,0.095670,0.003079
9.0,43,47525.000000,937.500000,0.019726,0.004735
9.5,28,32887.500000,11812.500000,0.359179,0.005012
10.0,22,25037.500000,-1737.500000,-0.069396,0.006361
10.5,11,11337.500000,1262.500000,0.111356,0.009312
11.0,5,6625.000000,25.000000,0.003774,0.010963
11.5,2,2775.000000,25.000000,0.009009,0.018982
12.0,3,4325.000000,-1475.000000,-0.341040,0.014294
12.5,3,4575.000000,-1575.000000,-0.344262,0.013881
13.0,1,1650.000000,-1650.000000,-1.000000,0.000000
