TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-18.0,2,50.000000,-50.000000,-1.000000,0.000000
-17.5,1,25.000000,-25.000000,-1.000000,0.000000
-17.0,5,175.000000,137.500000,0.785714,0.056630
-16.5,2,50.000000,-50.000000,-1.000000,0.000000
-16.0,6,175.000000,25.000000,0.142857,0.074818
-15.5,13,350.000000,12.500000,0.035714,0.051966
-15.0,11,400.000000,-25.000000,-0.062500,0.048311
-14.5,17,550.000000,-75.000000,-0.136364,0.039197
-14.0,40,1275.000000,-200.000000,-0.156863,0.026812
-13.5,30,925.000000,137.500000,0.148649,0.032176
-13.0,77,2200.000000,-162.500000,-0.073864,0.020801
-12.5,67,1900.000000,-525.000000,-0.276316,0.021492
-12.0,101,2925.000000,237.500000,0.081197,0.017389
-11.5,165,4575.000000,-575.000000,-0.125683,0.014128
-11.0,222,6275.000000,-1025.000000,-0.163347,0.011773
-10.5,345,9725.000000,-400.000000,-0.041131,0.009847
-10.0,471,13700.000000,-87.500000,-0.006387,0.008324
-9.5,572,16425.000000,-1512.500000,-0.092085,0.007621
-9.0,884,25375.000000,225.000000,0.008867,0.006083
-8.5,1072,31200.000000,-750.000000,-0.024038,0.005529
-8.0,1517,42700.000000,-3087.500000,-0.072307,0.004745
-7.5,1960,55375.000000,-4062.500000,-0.073363,0.004150
-7.0,2549,72175.000000,-2225.000000,-0.030828,0.003648
-6.5,3261,92825.000000,-2550.000000,-0.027471,0.003202
-6.0,4232,120275.000000,-4225.000000,-0.035128,0.002815
-5.5,5695,161050.000000,-8712.500000,-0.054098,0.002435
-5.0,6993,197000.000000,-3350.000000,-0.017005,0.002200
-4.5,9181,258875.000000,-7675.000000,-0.029648,0.001915
-4.0,12235,344350.000000,-9800.000000,-0.028459,0.001672
-3.5,14985,420050.000000,-9262.500000,-0.022051,0.001509
-3.0,19963,557400.000000,-10775.000000,-0.019331,0.001314
-2.5,25296,705100.000000,-9887.500000,-0.014023,0.001166
-2.0,31867,886575.000000,-13912.500000,-0.015692,0.001040
-1.5,41869,1163050.000000,-17900.000000,-0.015391,0.000910
-1.0,54809,1518400.000000,-17837.500000,-0.011748,0.000798
-0.5,77568,2147500.000000,-4212.500000,-0.001962,0.000670
0.0,78670,2181875.000000,-6737.500000,-0.003088,0.000666
0.5,72608,2004625.000000,10437.500000,0.005207,0.000694
1.0,50925,1405175.000000,4850.000000,0.003452,0.000831
1.5,39938,1311450.000000,5437.500000,0.004146,0.000861
2.0,30149,2887462.500000,19487.500000,0.006749,0.000580
2.5,23810,4027887.500000,49312.500000,0.012243,0.000495
3.0,18878,4598512.500000,37575.000000,0.008171,0.000464
3.5,14705,4648537.500000,45362.500000,0.009758,0.000463
4.0,12010,4623787.500000,36212.500000,0.007832,0.000466
4.5,9157,4182350.000000,68075.000000,0.016277,0.000491
5.0,7225,3787225.000000,149875.000000,0.039574,0.000518
5.5,5818,3503262.500000,146725.000000,0.041882,0.000539
6.0,4333,2889050.000000,97587.500000,0.033778,0.000595
6.5,3437,2524150.000000,71712.500000,0.028411,0.000637
7.0,2592,2098775.000000,58125.000000,0.027695,0.000700
7.5,1861,1641562.500000,32725.000000,0.019935,0.000790
8.0,1528,1467512.500000,3150.000000,0.002146,0.000834
8.5,1082,1090762.500000,86925.000000,0.079692,0.000967
9.0,912,983100.000000,-22337.500000,-0.022721,0.001025
9.5,570,659750.000000,-15875.000000,-0.024062,0.001249
10.0,462,561900.000000,9062.500000,0.016128,0.001361
10.5,358,459750.000000,11662.500000,0.025367,0.001495
11.0,207,280462.500000,44862.500000,0.159959,0.001895
11.5,169,244362.500000,17800.000000,0.072843,0.002092
12.0,133,196575.000000,16700.000000,0.084955,0.002403
12.5,90,137837.500000,16000.000000,0.116079,0.002872
13.0,70,112775.000000,-8262.500000,-0.073265,0.003006
13.5,36,61050.000000,-5025.000000,-0.082310,0.003699
14.0,41,66987.500000,13050.000000,0.194812,0.004201
14.5,16,29912.500000,5337.500000,0.178437,0.005733
15.0,16,29825.000000,4575.000000,0.153395,0.005440
15.5,10,19512.500000,12700.000000,0.650865,0.005988
16.0,4,8000.000000,3000.000000,0.375000,0.010735
16.5,2,4000.000000,-2000.000000,-0.500000,0.007906
17.0,3,6000.000000,-2000.000000,-0.333333,0.012172
17.5,4,9000.000000,-1000.000000,-0.111111,0.007769
18.0,1,2000.000000,2000.000000,1.000000,0.000000
21.0,1,2000.000000,-2000.000000,-1.000000,0.000000
