TrueCount,HandsPlayed,TotalPayout,EV,StdError
-19.0,2,0.000000,0.000000,0.000000
-18.5,1,50.000000,50.000000,0.000000
-18.0,2,0.000000,0.000000,17.677670
-17.5,1,-25.000000,-25.000000,0.000000
-17.0,3,-75.000000,-25.000000,0.000000
-16.5,16,-250.000000,-15.625000,5.355980
-16.0,24,50.000000,2.083333,5.689573
-15.5,49,150.000000,3.061224,4.426305
-15.0,78,-450.000000,-5.769231,3.234579
-14.5,255,-737.500000,-2.892157,1.934474
-14.0,446,-1800.000000,-4.035874,1.423454
-13.5,910,-3487.500000,-3.832418,0.967160
-13.0,1724,-4000.000000,-2.320186,0.714710
-12.5,3125,-4200.000000,-1.344000,0.528997
-12.0,5708,-8387.500000,-1.469429,0.390087
-11.5,9988,-19950.000000,-1.997397,0.292758
-11.0,18142,-32950.000000,-1.816228,0.218085
-10.5,31264,-60150.000000,-1.923938,0.165566
-10.0,56635,-103112.500000,-1.820650,0.122846
-9.5,86957,-126637.500000,-1.456323,0.099258
-9.0,143275,-213675.000000,-1.491363,0.076984
-8.5,249634,-335825.000000,-1.345269,0.058248
-8.0,384267,-516487.500000,-1.344085,0.046848
-7.5,606531,-706762.500000,-1.165254,0.037205
-7.0,908986,-942412.500000,-1.036773,0.030329
-6.5,1415124,-1506875.000000,-1.064836,0.024238
-6.0,2106981,-1998537.500000,-0.948531,0.019829
-5.5,3204978,-2767437.500000,-0.863481,0.016046
-5.0,4710737,-3659687.500000,-0.776882,0.013210
-4.5,6691236,-4724525.000000,-0.706077,0.011060
-4.0,9688315,-6280387.500000,-0.648244,0.009173
-3.5,14270172,-8039987.500000,-0.563412,0.007542
-3.0,20087945,-9816012.500000,-0.488652,0.006345
-2.5,28565744,-11819025.000000,-0.413748,0.005310
-2.0,40698411,-14676737.500000,-0.360622,0.004440
-1.5,57728240,-16724675.000000,-0.289714,0.003720
-1.0,84207362,-18974537.500000,-0.225331,0.003075
-0.5,127887877,-20163850.000000,-0.157668,0.002490
0.0,151873598,-15276937.500000,-0.100590,0.002284
0.5,121546422,-4189312.500000,-0.034467,0.002554
1.0,80427304,2699275.000000,0.033562,0.003535
1.5,55196809,21297300.000000,0.385843,0.014453
2.0,38911864,47548250.000000,1.221947,0.033646
2.5,27289077,68084175.000000,2.495861,0.060357
3.0,19183436,104054025.000000,5.482353,0.096312
3.5,13690490,148294162.500000,11.246655,0.142223
4.0,9284095,157897912.500000,17.931146,0.206990
4.5,6409700,142024537.500000,23.472488,0.289942
5.0,4511856,126261912.500000,29.575814,0.393828
5.5,3065469,105302775.000000,36.348607,0.536534
6.0,2008913,82316662.500000,43.365196,0.735020
6.5,1344710,64290912.500000,50.617765,0.986577
7.0,862089,47115337.500000,57.816619,1.340859
7.5,572996,36252887.500000,67.044454,1.776438
8.0,363507,27114175.000000,79.027544,2.393982
8.5,234267,20730862.500000,93.614763,3.190303
9.0,134221,10995550.000000,86.837724,4.496066
9.5,81368,8297875.000000,107.402475,6.108006
10.0,52600,6376150.000000,128.744304,8.004926
10.5,29124,4165137.500000,150.995869,11.357729
11.0,16796,2403200.000000,151.775436,15.737575
11.5,9319,1031312.500000,118.818498,22.047447
12.0,5159,930787.500000,195.459818,30.997123
12.5,2780,539525.000000,203.060112,44.173714
13.0,1499,215100.000000,160.544712,62.377401
13.5,777,-18750.000000,-27.945301,91.314517
14.0,386,54437.500000,159.787545,133.579592
14.5,197,-3962.500000,20.755887,195.306802
15.0,92,-7650.000000,-90.002592,302.362337
15.5,36,32662.500000,930.046296,506.278116
16.0,28,11312.500000,478.265977,539.103454
16.5,5,8750.000000,1750.000000,1050.975737
17.0,2,1487.500000,743.750000,2629.553343
17.5,1,3150.000000,3150.000000,0.000000
18.0,1,-3200.000000,-3200.000000,0.000000
