TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-13.5,1,25.000000,37.500000,1.500000,0.000000
-12.0,1,25.000000,-25.000000,-1.000000,0.000000
-11.5,4,100.000000,0.000000,0.000000,0.100000
-11.0,10,275.000000,-50.000000,-0.181818,0.056441
-10.5,16,425.000000,0.000000,0.000000,0.047059
-10.0,17,450.000000,50.000000,0.111111,0.048785
-9.5,58,1625.000000,200.000000,0.123077,0.024522
-9.0,90,2750.000000,-162.500000,-0.059091,0.018840
-8.5,160,4675.000000,-150.000000,-0.032086,0.014221
-8.0,255,7350.000000,-725.000000,-0.098639,0.011233
-7.5,412,12100.000000,50.000000,0.004132,0.008819
-7.0,650,18575.000000,-1400.000000,-0.075370,0.007047
-6.5,983,28600.000000,-1450.000000,-0.050699,0.005703
-6.0,1470,41525.000000,-2787.500000,-0.067128,0.004804
-5.5,2261,64225.000000,-3187.500000,-0.049630,0.003851
-5.0,3533,98725.000000,-6450.000000,-0.065333,0.003103
-4.5,5086,141875.000000,-6762.500000,-0.047665,0.002596
-4.0,7248,203725.000000,-300.000000,-0.001473,0.002177
-3.5,10491,293600.000000,-6525.000000,-0.022224,0.001807
-3.0,14660,411225.000000,-6625.000000,-0.016110,0.001531
-2.5,21031,586900.000000,-11262.500000,-0.019190,0.001282
-2.0,29790,829600.000000,-8100.000000,-0.009764,0.001076
-1.5,42464,1181600.000000,-13487.500000,-0.011415,0.000903
-1.0,62048,1722875.000000,-9300.000000,-0.005398,0.000748
-0.5,94061,2604600.000000,-19125.000000,-0.007343,0.000608
0.0,111823,3093350.000000,-10987.500000,-0.003552,0.000559
0.5,88989,2462450.000000,-9287.500000,-0.003772,0.000626
1.0,58912,1625000.000000,-8062.500000,-0.004962,0.000773
1.5,39966,1312700.000000,19150.000000,0.014588,0.000861
2.0,28579,2681250.000000,4412.500000,0.001646,0.000601
2.5,20064,3388350.000000,33937.500000,0.010016,0.000536
3.0,14494,3542400.000000,32862.500000,0.009277,0.000526
3.5,10856,3410737.500000,47475.000000,0.013919,0.000543
4.0,7570,2904950.000000,19375.000000,0.006670,0.000591
4.5,5227,2358387.500000,58500.000000,0.024805,0.000657
5.0,3735,1966725.000000,10075.000000,0.005123,0.000718
5.5,2611,1561912.500000,39637.500000,0.025378,0.000805
6.0,1663,1109187.500000,19262.500000,0.017366,0.000958
6.5,1144,849200.000000,64725.000000,0.076219,0.001089
7.0,770,610887.500000,22800.000000,0.037323,0.001300
7.5,511,447187.500000,36162.500000,0.080867,0.001510
8.0,301,296950.000000,19887.500000,0.066973,0.001854
8.5,242,239925.000000,9025.000000,0.037616,0.002085
9.0,131,147512.500000,9862.500000,0.066859,0.002685
9.5,58,64850.000000,8925.000000,0.137625,0.004079
10.0,36,41950.000000,1537.500000,0.036651,0.005147
10.5,21,30150.000000,687.500000,0.022803,0.005408
11.0,16,23025.000000,-4650.000000,-0.201954,0.006465
11.5,12,18125.000000,-50.000000,-0.002759,0.007130
12.0,4,5825.000000,700.000000,0.120172,0.014920
12.5,4,5437.500000,-2287.500000,-0.420690,0.012303
13.0,5,7212.500000,2337.500000,0.324090,0.011139
13.5,2,5050.000000,-5050.000000,-1.000000,0.000000
14.0,2,2587.500000,862.500000,0.333333,0.018535
14.5,1,1800.000000,-1800.000000,-1.000000,0.000000
