TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-9.0,2,75.000000,25.000000,0.333333,0.108866
-8.5,4,125.000000,-125.000000,-1.000000,0.000000
-8.0,6,150.000000,25.000000,0.166667,0.096225
-7.5,5,125.000000,-12.500000,-0.100000,0.099599
-7.0,21,600.000000,-237.500000,-0.395833,0.038631
-6.5,71,2025.000000,-537.500000,-0.265432,0.021175
-6.0,163,4575.000000,75.000000,0.016393,0.014559
-5.5,286,7875.000000,-787.500000,-0.100000,0.010888
-5.0,514,14325.000000,-737.500000,-0.051483,0.008191
-4.5,1058,29825.000000,-187.500000,-0.006287,0.005730
-4.0,2005,56250.000000,-2037.500000,-0.036222,0.004137
-3.5,3824,107525.000000,-1062.500000,-0.009881,0.002989
-3.0,6726,187375.000000,-4300.000000,-0.022949,0.002263
-2.5,11660,325775.000000,-10287.500000,-0.031579,0.001713
-2.0,18458,514150.000000,-800.000000,-0.001556,0.001368
-1.5,29474,821125.000000,-12612.500000,-0.015360,0.001083
-1.0,46821,1298625.000000,-17175.000000,-0.013226,0.000860
-0.5,76719,2121775.000000,-20687.500000,-0.009750,0.000675
0.0,102632,2841250.000000,-16687.500000,-0.005873,0.000583
0.5,73940,2044750.000000,87.500000,0.000043,0.000689
1.0,45184,1247750.000000,-3475.000000,-0.002785,0.000882
1.5,28974,954075.000000,312.500000,0.000328,0.001009
2.0,18102,1696525.000000,28000.000000,0.016504,0.000757
2.5,10830,1825800.000000,16662.500000,0.009126,0.000727
3.0,6514,1599587.500000,21112.500000,0.013199,0.000783
3.5,4088,1289237.500000,29037.500000,0.022523,0.000879
4.0,2293,869687.500000,13700.000000,0.015753,0.001078
4.5,1355,610900.000000,12775.000000,0.020912,0.001294
5.0,590,306087.500000,7200.000000,0.023523,0.001830
5.5,302,183637.500000,1862.500000,0.010142,0.002357
6.0,149,97775.000000,900.000000,0.009205,0.003335
6.5,75,58037.500000,-862.500000,-0.014861,0.004303
7.0,45,33925.000000,2325.000000,0.068534,0.005619
7.5,16,15125.000000,-1675.000000,-0.110744,0.008081
8.0,18,15737.500000,912.500000,0.057983,0.008144
8.5,1,975.000000,975.000000,1.000000,0.000000
9.0,1,1050.000000,1575.000000,1.500000,0.000000
