TrueCount,HandsPlayed,TotalPayout,EV,StdError
-8.5,3,-100.000000,-33.333333,6.804138
-8.0,24,50.000000,2.083333,6.059003
-7.5,114,-862.500000,-7.565789,2.715309
-7.0,570,-12.500000,-0.021930,1.210518
-6.5,1992,-3912.500000,-1.964106,0.642817
-6.0,7021,-9612.500000,-1.369107,0.344146
-5.5,20938,-13825.000000,-0.660283,0.198118
-5.0,62322,-65450.000000,-1.050191,0.114792
-4.5,186406,-156937.500000,-0.841912,0.066243
-4.0,454997,-313162.500000,-0.688274,0.042355
-3.5,1098373,-735200.000000,-0.669354,0.027191
-3.0,2395157,-1399487.500000,-0.584299,0.018373
-2.5,5038958,-2365037.500000,-0.469351,0.012648
-2.0,9582406,-3818625.000000,-0.398504,0.009151
-1.5,17689592,-5974637.500000,-0.337749,0.006722
-1.0,30025144,-8308287.500000,-0.276711,0.005150
-0.5,47532409,-10002675.000000,-0.210439,0.004085
0.0,89137558,-12826737.500000,-0.143898,0.002984
0.5,43034489,-3534587.500000,-0.082134,0.004293
1.0,27533595,-358350.000000,-0.013015,0.005846
1.5,16046097,3720462.500000,0.231861,0.026166
2.0,8605957,7119025.000000,0.827221,0.070430
2.5,4489789,8905075.000000,1.983406,0.146927
3.0,2112503,9609837.500000,4.600013,0.288246
3.5,958052,10426375.000000,11.391278,0.533312
4.0,392737,6507325.000000,17.504857,1.000484
4.5,158459,3606287.500000,24.083760,1.835116
5.0,52447,1274125.000000,25.846943,3.652442
5.5,17280,419862.500000,25.305858,7.096926
6.0,5895,140825.000000,25.334098,13.464474
6.5,1628,104987.500000,69.922797,27.883997
7.0,459,35787.500000,77.473704,58.266218
7.5,109,12887.500000,106.987393,120.159576
8.0,24,-3175.000000,-105.208333,263.893372
8.5,3,4225.000000,1408.333333,1136.291075
9.0,1,-1500.000000,-1500.000000,0.000000
