TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-6.5,3,100.000000,0.000000,0.000000,0.100000
-6.0,12,300.000000,-125.000000,-0.416667,0.043833
-5.5,18,500.000000,-187.500000,-0.375000,0.040543
-5.0,43,1200.000000,250.000000,0.208333,0.027455
-4.5,182,5200.000000,412.500000,0.079327,0.013391
-4.0,465,12825.000000,-137.500000,-0.010721,0.008521
-3.5,1116,31375.000000,25.000000,0.000797,0.005561
-3.0,2369,66500.000000,-550.000000,-0.008271,0.003788
-2.5,4817,134275.000000,-400.000000,-0.002979,0.002667
-2.0,9409,262400.000000,1000.000000,0.003811,0.001912
-1.5,17622,488925.000000,-1887.500000,-0.003861,0.001401
-1.0,29698,824000.000000,-7512.500000,-0.009117,0.001083
-0.5,47744,1321300.000000,-10925.000000,-0.008268,0.000855
0.0,89079,2469500.000000,-12887.500000,-0.005219,0.000626
0.5,43281,1194400.000000,-8900.000000,-0.007451,0.000900
1.0,27444,756950.000000,-1275.000000,-0.001684,0.001132
1.5,16131,516775.000000,-5712.500000,-0.011054,0.001373
2.0,8824,807350.000000,16212.500000,0.020081,0.001095
2.5,4584,761675.000000,150.000000,0.000197,0.001127
3.0,2105,503000.000000,6362.500000,0.012649,0.001408
3.5,1031,327875.000000,20200.000000,0.061609,0.001731
4.0,459,175975.000000,275.000000,0.001563,0.002388
4.5,203,88537.500000,11600.000000,0.131018,0.003446
5.0,52,27412.500000,-12.500000,-0.000456,0.005714
5.5,14,7675.000000,575.000000,0.074919,0.011567
6.0,1,675.000000,-675.000000,-1.000000,0.000000
6.5,1,700.000000,700.000000,1.000000,0.000000
7.0,1,750.000000,-750.000000,-1.000000,0.000000
