TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-26.0,1,25.000000,25.000000,1.000000,0.000000
-25.0,1,25.000000,-25.000000,-1.000000,0.000000
-24.5,2,50.000000,50.000000,1.000000,0.000000
-24.0,2,50.000000,0.000000,0.000000,0.141421
-23.0,6,175.000000,75.000000,0.428571,0.068299
-22.5,4,150.000000,100.000000,0.666667,0.038490
-22.0,5,150.000000,-37.500000,-0.250000,0.087401
-21.5,7,175.000000,-175.000000,-1.000000,0.000000
-21.0,15,425.000000,50.000000,0.117647,0.043648
-20.5,16,500.000000,25.000000,0.050000,0.043532
-20.0,12,325.000000,75.000000,0.230769,0.049393
-19.5,26,800.000000,-450.000000,-0.562500,0.029232
-19.0,32,900.000000,37.500000,0.041667,0.033420
-18.5,34,1050.000000,62.500000,0.059524,0.030529
-18.0,96,3025.000000,-650.000000,-0.214876,0.017486
-17.5,73,2150.000000,-162.500000,-0.075581,0.021220
-17.0,81,2425.000000,75.000000,0.030928,0.019820
-16.5,165,4800.000000,37.500000,0.007813,0.014177
-16.0,134,3925.000000,-150.000000,-0.038217,0.015354
-15.5,146,4175.000000,-200.000000,-0.047904,0.015389
-15.0,175,5325.000000,-500.000000,-0.093897,0.013316
-14.5,289,8550.000000,-462.500000,-0.054094,0.010334
-14.0,392,11900.000000,-1612.500000,-0.135504,0.008854
-13.5,378,10675.000000,-525.000000,-0.049180,0.009232
-13.0,426,12550.000000,-287.500000,-0.022908,0.008545
-12.5,649,19200.000000,-1950.000000,-0.101563,0.006974
-12.0,713,20500.000000,-1237.500000,-0.060366,0.006745
-11.5,936,26825.000000,-1087.500000,-0.040541,0.005928
-11.0,1132,32275.000000,-2525.000000,-0.078234,0.005388
-10.5,1391,39950.000000,-2700.000000,-0.067584,0.004861
-10.0,2003,57500.000000,-2412.500000,-0.041957,0.004054
-9.5,1859,53600.000000,1587.500000,0.029618,0.004225
-9.0,2462,69575.000000,-3875.000000,-0.055695,0.003680
-8.5,2700,77775.000000,-5350.000000,-0.068788,0.003487
-8.0,3790,108050.000000,-562.500000,-0.005206,0.002971
-7.5,4547,129100.000000,-9700.000000,-0.075136,0.002704
-7.0,4835,136750.000000,-4662.500000,-0.034095,0.002642
-6.5,6301,178575.000000,-3200.000000,-0.017920,0.002311
-6.0,8082,228775.000000,-14137.500000,-0.061797,0.002034
-5.5,8261,232925.000000,-6075.000000,-0.026081,0.002025
-5.0,9788,274900.000000,-9050.000000,-0.032921,0.001858
-4.5,13518,378325.000000,-5837.500000,-0.015430,0.001596
-4.0,15290,427025.000000,-9525.000000,-0.022305,0.001505
-3.5,17241,483425.000000,-7437.500000,-0.015385,0.001410
-3.0,22233,622300.000000,-12725.000000,-0.020448,0.001241
-2.5,26723,745725.000000,-7062.500000,-0.009471,0.001134
-2.0,29042,807450.000000,-17625.000000,-0.021828,0.001093
-1.5,37780,1052975.000000,-19175.000000,-0.018210,0.000957
-1.0,43701,1214225.000000,-10675.000000,-0.008792,0.000892
-0.5,36758,1019800.000000,-5350.000000,-0.005246,0.000974
0.0,122050,3383125.000000,3562.500000,0.001053,0.000535
0.5,34121,942325.000000,3950.000000,0.004192,0.001015
1.0,38862,1072000.000000,12025.000000,0.011217,0.000953
1.5,34695,1142275.000000,5237.500000,0.004585,0.000924
2.0,25950,2450887.500000,15037.500000,0.006136,0.000632
2.5,25449,4365137.500000,55250.000000,0.012657,0.000475
3.0,21848,5358450.000000,71537.500000,0.013350,0.000429
3.5,15858,5008337.500000,45725.000000,0.009130,0.000447
4.0,14655,5726912.500000,94637.500000,0.016525,0.000420
4.5,13027,6042212.500000,191475.000000,0.031690,0.000408
5.0,9817,5186625.000000,28487.500000,0.005492,0.000442
5.5,8016,4815175.000000,84725.000000,0.017595,0.000461
6.0,8222,5516137.500000,72575.000000,0.013157,0.000429
6.5,6464,4752700.000000,181487.500000,0.038186,0.000465
7.0,4851,3911375.000000,142250.000000,0.036368,0.000513
7.5,4711,4129275.000000,248975.000000,0.060295,0.000498
8.0,3930,3733175.000000,145287.500000,0.038918,0.000528
8.5,2830,2861600.000000,68462.500000,0.023925,0.000600
9.0,2482,2707200.000000,129212.500000,0.047729,0.000616
9.5,1830,2111475.000000,55325.000000,0.026202,0.000696
10.0,2065,2520012.500000,45737.500000,0.018150,0.000643
10.5,1376,1769162.500000,103925.000000,0.058742,0.000776
11.0,1136,1544937.500000,71387.500000,0.046207,0.000828
11.5,913,1322525.000000,5512.500000,0.004168,0.000882
12.0,730,1083600.000000,50050.000000,0.046189,0.000985
12.5,679,1034925.000000,50.000000,0.000048,0.001009
13.0,460,737312.500000,91175.000000,0.123659,0.001215
13.5,408,680175.000000,35825.000000,0.052670,0.001238
14.0,409,716825.000000,80812.500000,0.112737,0.001209
14.5,293,547125.000000,31150.000000,0.056934,0.001361
15.0,172,332450.000000,32525.000000,0.097834,0.001783
15.5,126,251812.500000,15487.500000,0.061504,0.002072
16.0,148,298300.000000,58687.500000,0.196740,0.001844
16.5,127,248000.000000,16000.000000,0.064516,0.002070
17.0,72,143000.000000,-4000.000000,-0.027972,0.002601
17.5,63,123000.000000,4000.000000,0.032520,0.002890
18.0,80,165000.000000,16000.000000,0.096970,0.002517
18.5,29,54000.000000,4000.000000,0.074074,0.004390
19.0,35,67000.000000,6000.000000,0.089552,0.003804
19.5,27,50000.000000,-7000.000000,-0.140000,0.004627
20.0,28,55000.000000,19000.000000,0.345455,0.003939
20.5,8,17000.000000,7000.000000,0.411765,0.006989
21.0,13,24000.000000,9000.000000,0.375000,0.006862
21.5,5,10000.000000,2000.000000,0.200000,0.009798
22.0,4,8000.000000,-2000.000000,-0.250000,0.009270
22.5,1,2000.000000,-2000.000000,-1.000000,0.000000
23.0,5,10000.000000,2000.000000,0.200000,0.009798
23.5,3,6000.000000,-6000.000000,-1.000000,0.000000
24.0,2,4000.000000,0.000000,0.000000,0.015811
24.5,1,2000.000000,2000.000000,1.000000,0.000000
25.5,1,2000.000000,2000.000000,1.000000,0.000000
26.0,1,2000.000000,2000.000000,1.000000,0.000000
27.5,1,2000.000000,3000.000000,1.500000,0.000000
