TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-20.0,2,50.000000,0.000000,0.000000,0.141421
-19.0,1,25.000000,-25.000000,-1.000000,0.000000
-18.5,3,75.000000,37.500000,0.500000,0.124722
-18.0,4,100.000000,-25.000000,-0.250000,0.082916
-17.5,4,100.000000,-50.000000,-0.500000,0.086603
-17.0,2,75.000000,25.000000,0.333333,0.108866
-16.5,1,25.000000,-25.000000,-1.000000,0.000000
-16.0,9,325.000000,-250.000000,-0.769231,0.031931
-15.5,10,325.000000,200.000000,0.615385,0.040927
-15.0,13,375.000000,-175.000000,-0.466667,0.045672
-14.5,17,550.000000,-37.500000,-0.068182,0.041806
-14.0,52,1600.000000,-400.000000,-0.250000,0.023799
-13.5,40,1175.000000,-212.500000,-0.180851,0.027811
-13.0,67,1800.000000,-12.500000,-0.006944,0.022863
-12.5,67,1850.000000,-250.000000,-0.135135,0.022636
-12.0,130,3800.000000,-337.500000,-0.088816,0.015847
-11.5,195,5575.000000,-675.000000,-0.121076,0.012880
-11.0,232,6700.000000,-600.000000,-0.089552,0.011761
-10.5,347,9825.000000,-1475.000000,-0.150127,0.009691
-10.0,521,14700.000000,-650.000000,-0.044218,0.008019
-9.5,590,17050.000000,-475.000000,-0.027859,0.007539
-9.0,862,24950.000000,-2400.000000,-0.096192,0.006114
-8.5,1034,29525.000000,-2950.000000,-0.099915,0.005603
-8.0,1511,42950.000000,-1862.500000,-0.043364,0.004717
-7.5,1886,53450.000000,-2512.500000,-0.047007,0.004234
-7.0,2602,73525.000000,-3775.000000,-0.051343,0.003578
-6.5,3349,95200.000000,-1812.500000,-0.019039,0.003171
-6.0,4290,121025.000000,-337.500000,-0.002789,0.002823
-5.5,5561,157825.000000,-2712.500000,-0.017187,0.002466
-5.0,7114,199775.000000,-4700.000000,-0.023526,0.002180
-4.5,9047,254725.000000,-8225.000000,-0.032290,0.001942
-4.0,12290,344900.000000,-6400.000000,-0.018556,0.001663
-3.5,15091,421900.000000,-9287.500000,-0.022014,0.001511
-3.0,19891,555575.000000,-9112.500000,-0.016402,0.001313
-2.5,25543,712925.000000,-7912.500000,-0.011099,0.001162
-2.0,32188,895900.000000,-18662.500000,-0.020831,0.001036
-1.5,43279,1204500.000000,-12087.500000,-0.010035,0.000894
-1.0,55382,1534375.000000,-8587.500000,-0.005597,0.000793
-0.5,77355,2145750.000000,1225.000000,0.000571,0.000671
0.0,78552,2174500.000000,4400.000000,0.002023,0.000668
0.5,72781,2012225.000000,5187.500000,0.002578,0.000693
1.0,50414,1390950.000000,762.500000,0.000548,0.000834
1.5,39760,1313175.000000,9337.500000,0.007111,0.000859
2.0,29968,2882600.000000,42612.500000,0.014783,0.000580
2.5,24108,4087325.000000,47650.000000,0.011658,0.000490
3.0,19315,4707750.000000,98550.000000,0.020934,0.000459
3.5,15044,4736287.500000,83525.000000,0.017635,0.000460
4.0,12368,4731075.000000,14375.000000,0.003038,0.000463
4.5,9209,4211475.000000,151937.500000,0.036077,0.000491
5.0,7054,3693912.500000,83875.000000,0.022706,0.000524
5.5,5639,3371625.000000,64412.500000,0.019104,0.000550
6.0,4222,2796637.500000,47400.000000,0.016949,0.000608
6.5,3387,2499475.000000,34950.000000,0.013983,0.000638
7.0,2616,2139712.500000,84050.000000,0.039281,0.000693
7.5,1938,1693800.000000,39950.000000,0.023586,0.000771
8.0,1543,1452337.500000,79875.000000,0.054998,0.000844
8.5,1151,1183662.500000,61787.500000,0.052200,0.000931
9.0,952,1028650.000000,45825.000000,0.044549,0.001010
9.5,608,691925.000000,78237.500000,0.113072,0.001229
10.0,492,612112.500000,70200.000000,0.114685,0.001299
10.5,386,495900.000000,-15425.000000,-0.031105,0.001442
11.0,231,313750.000000,33000.000000,0.105179,0.001827
11.5,189,263975.000000,16837.500000,0.063784,0.002037
12.0,165,247087.500000,23262.500000,0.094147,0.002066
12.5,83,128687.500000,14675.000000,0.114036,0.002743
13.0,79,122362.500000,-12325.000000,-0.100725,0.002881
13.5,42,70912.500000,6012.500000,0.084788,0.004019
14.0,47,84112.500000,-9487.500000,-0.112795,0.003470
14.5,19,34500.000000,5450.000000,0.157971,0.005699
15.0,13,25200.000000,7475.000000,0.296627,0.006070
15.5,7,12662.500000,3825.000000,0.302073,0.008845
16.0,6,11950.000000,4987.500000,0.417364,0.007641
16.5,1,2000.000000,2000.000000,1.000000,0.000000
17.0,2,3000.000000,0.000000,-0.000000,0.025820
18.0,1,2000.000000,0.000000,0.000000,0.000000
19.0,1,2000.000000,-2000.000000,-1.000000,0.000000
