TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-35.5,2,75.000000,-25.000000,-0.333333,0.108866
-33.0,1,50.000000,50.000000,1.000000,0.000000
-31.5,2,75.000000,-75.000000,-1.000000,0.000000
-30.5,5,125.000000,-50.000000,-0.400000,0.071554
-30.0,1,25.000000,-25.000000,-1.000000,0.000000
-29.5,5,150.000000,75.000000,0.500000,0.062361
-29.0,3,100.000000,50.000000,0.500000,0.086603
-28.5,7,225.000000,-75.000000,-0.333333,0.062854
-28.0,2,75.000000,-75.000000,-1.000000,0.000000
-27.0,22,650.000000,-175.000000,-0.269231,0.036983
-26.0,25,700.000000,100.000000,0.142857,0.036019
-25.0,55,1700.000000,-175.000000,-0.102941,0.023945
-24.5,6,175.000000,0.000000,-0.000000,0.069985
-24.0,26,775.000000,-200.000000,-0.258065,0.032856
-23.5,34,975.000000,-200.000000,-0.205128,0.030922
-23.0,30,875.000000,-250.000000,-0.285714,0.030848
-22.5,100,2950.000000,-287.500000,-0.097458,0.017625
-22.0,26,750.000000,-100.000000,-0.133333,0.033643
-21.5,100,3075.000000,-400.000000,-0.130081,0.016695
-21.0,70,2175.000000,-112.500000,-0.051724,0.021071
-20.5,104,3075.000000,-625.000000,-0.203252,0.017047
-20.0,157,4775.000000,-287.500000,-0.060209,0.013992
-19.5,152,4275.000000,-400.000000,-0.093567,0.014725
-19.0,160,4825.000000,-487.500000,-0.101036,0.014010
-18.5,173,5150.000000,-412.500000,-0.080097,0.013728
-18.0,285,8550.000000,-537.500000,-0.062865,0.010533
-17.5,457,13775.000000,-1587.500000,-0.115245,0.008233
-17.0,110,3250.000000,-712.500000,-0.219231,0.016677
-16.5,481,14050.000000,-1975.000000,-0.140569,0.008071
-16.0,481,14075.000000,-687.500000,-0.048845,0.008254
-15.5,368,10875.000000,-1925.000000,-0.177011,0.009171
-15.0,830,24450.000000,-600.000000,-0.024540,0.006241
-14.5,620,18175.000000,-1087.500000,-0.059835,0.007140
-14.0,1030,29825.000000,-2275.000000,-0.076278,0.005609
-13.5,1030,29875.000000,100.000000,0.003347,0.005645
-13.0,934,27025.000000,-2437.500000,-0.090194,0.005840
-12.5,1572,46450.000000,-3912.500000,-0.084230,0.004509
-12.0,1604,46575.000000,-3037.500000,-0.065217,0.004512
-11.5,1886,54325.000000,-4337.500000,-0.079844,0.004168
-11.0,2244,64475.000000,-5000.000000,-0.077549,0.003804
-10.5,2106,60650.000000,-4825.000000,-0.079555,0.003942
-10.0,3240,93400.000000,-6600.000000,-0.070664,0.003186
-9.5,3189,91525.000000,-6750.000000,-0.073750,0.003201
-9.0,3552,101525.000000,-2887.500000,-0.028441,0.003066
-8.5,4757,136550.000000,-8825.000000,-0.064628,0.002638
-8.0,4328,124425.000000,-8337.500000,-0.067008,0.002747
-7.5,6418,180825.000000,-8200.000000,-0.045348,0.002289
-7.0,7706,218650.000000,-10275.000000,-0.046993,0.002086
-6.5,7604,214700.000000,-4600.000000,-0.021425,0.002104
-6.0,10383,293675.000000,-5325.000000,-0.018132,0.001802
-5.5,9462,268200.000000,-2587.500000,-0.009648,0.001884
-5.0,12068,339525.000000,-1400.000000,-0.004123,0.001680
-4.5,16219,455650.000000,-10587.500000,-0.023236,0.001453
-4.0,17868,501700.000000,-8650.000000,-0.017241,0.001385
-3.5,20510,573475.000000,-7837.500000,-0.013667,0.001294
-3.0,22472,627900.000000,-3200.000000,-0.005096,0.001240
-2.5,29455,823325.000000,-15800.000000,-0.019190,0.001080
-2.0,34641,963950.000000,-7612.500000,-0.007897,0.001001
-1.5,39489,1099175.000000,-6900.000000,-0.006277,0.000938
-1.0,43827,1216225.000000,-14300.000000,-0.011758,0.000888
-0.5,36588,1019475.000000,-7487.500000,-0.007344,0.000975
0.0,132183,3659675.000000,-5700.000000,-0.001558,0.000514
0.5,34508,953725.000000,-9975.000000,-0.010459,0.001009
1.0,39413,1085475.000000,12700.000000,0.011700,0.000946
1.5,36730,1247500.000000,11700.000000,0.009379,0.000884
2.0,31580,2961400.000000,38012.500000,0.012836,0.000573
2.5,28667,4864837.500000,122675.000000,0.025217,0.000449
3.0,21899,5370862.500000,97950.000000,0.018237,0.000428
3.5,19733,6285075.000000,218912.500000,0.034831,0.000399
4.0,17352,6801450.000000,183575.000000,0.026991,0.000384
4.5,15823,7345637.500000,239387.500000,0.032589,0.000370
5.0,12242,6511312.500000,140487.500000,0.021576,0.000395
5.5,9510,5683075.000000,137537.500000,0.024201,0.000422
6.0,10477,7029537.500000,287650.000000,0.040920,0.000381
6.5,7862,5796812.500000,237000.000000,0.040885,0.000420
7.0,7641,6239112.500000,310075.000000,0.049699,0.000405
7.5,6588,5792687.500000,182825.000000,0.031561,0.000420
8.0,4550,4346912.500000,194325.000000,0.044704,0.000487
8.5,5027,5112487.500000,281875.000000,0.055135,0.000449
9.0,3583,3924975.000000,262800.000000,0.066956,0.000509
9.5,3522,4086825.000000,205800.000000,0.050357,0.000502
10.0,3670,4505100.000000,203437.500000,0.045157,0.000477
10.5,2233,2893337.500000,121675.000000,0.042054,0.000596
11.0,2262,3035475.000000,142450.000000,0.046928,0.000582
11.5,1942,2745912.500000,138325.000000,0.050375,0.000620
12.0,1807,2717162.500000,106912.500000,0.039347,0.000617
12.5,1663,2572412.500000,168050.000000,0.065328,0.000638
13.0,990,1607812.500000,36975.000000,0.022997,0.000811
13.5,1094,1851425.000000,261562.500000,0.141276,0.000758
14.0,1110,1963200.000000,68087.500000,0.034682,0.000733
14.5,682,1248262.500000,88862.500000,0.071189,0.000916
15.0,981,1837400.000000,148687.500000,0.080923,0.000764
15.5,381,745000.000000,104650.000000,0.140470,0.001174
16.0,542,1091450.000000,90825.000000,0.083215,0.000982
16.5,520,1033000.000000,-2000.000000,-0.001936,0.001022
17.0,146,288000.000000,10000.000000,0.034722,0.001893
17.5,495,976000.000000,129000.000000,0.132172,0.001055
18.0,246,495000.000000,78000.000000,0.157576,0.001434
18.5,174,336000.000000,-23000.000000,-0.068452,0.001767
19.0,155,312000.000000,59000.000000,0.189103,0.001862
19.5,160,308000.000000,58000.000000,0.188312,0.001932
20.0,170,338000.000000,22000.000000,0.065089,0.001826
20.5,80,163000.000000,26000.000000,0.159509,0.002461
21.0,85,166000.000000,8000.000000,0.048193,0.002550
21.5,109,208000.000000,33000.000000,0.158654,0.002307
22.0,34,68000.000000,4000.000000,0.058824,0.003912
22.5,88,172000.000000,28000.000000,0.162791,0.002435
23.0,25,47000.000000,-11000.000000,-0.234043,0.004510
23.5,37,72000.000000,19000.000000,0.263889,0.003687
24.0,31,66000.000000,22000.000000,0.333333,0.003853
24.5,7,13000.000000,-8000.000000,-0.615385,0.007911
25.0,46,90000.000000,-5000.000000,-0.055556,0.003402
25.5,1,2000.000000,-2000.000000,-1.000000,0.000000
26.0,17,34000.000000,12000.000000,0.352941,0.005601
27.0,23,46000.000000,27000.000000,0.586957,0.004105
28.0,1,2000.000000,3000.000000,1.500000,0.000000
28.5,6,11000.000000,-1000.000000,-0.090909,0.010913
29.5,7,13000.000000,10000.000000,0.769231,0.005862
30.0,1,2000.000000,3000.000000,1.500000,0.000000
30.5,6,10000.000000,-5000.000000,-0.500000,0.009220
33.0,1,2000.000000,-2000.000000,-1.000000,0.000000
33.5,1,2000.000000,-2000.000000,-1.000000,0.000000
35.5,1,2000.000000,2000.000000,1.000000,0.000000
