TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-19.0,2,50.000000,-25.000000,-0.500000,0.070711
-18.5,1,25.000000,0.000000,0.000000,0.000000
-18.0,3,100.000000,0.000000,0.000000,0.100000
-17.5,8,200.000000,-25.000000,-0.125000,0.065551
-17.0,6,150.000000,50.000000,0.333333,0.076980
-16.5,12,325.000000,-125.000000,-0.384615,0.051203
-16.0,16,400.000000,-75.000000,-0.187500,0.047496
-15.5,16,425.000000,-25.000000,-0.058824,0.045475
-15.0,19,500.000000,-175.000000,-0.350000,0.040682
-14.5,27,775.000000,-50.000000,-0.064516,0.035261
-14.0,55,1675.000000,-187.500000,-0.111940,0.024326
-13.5,61,1800.000000,62.500000,0.034722,0.022423
-13.0,90,2575.000000,-187.500000,-0.072816,0.018493
-12.5,115,3425.000000,-612.500000,-0.178832,0.015983
-12.0,147,4100.000000,-825.000000,-0.201220,0.014703
-11.5,261,7450.000000,-387.500000,-0.052013,0.011199
-11.0,284,8425.000000,-687.500000,-0.081602,0.010575
-10.5,405,11625.000000,-1212.500000,-0.104301,0.008900
-10.0,566,16325.000000,-937.500000,-0.057427,0.007565
-9.5,692,19925.000000,-1425.000000,-0.071518,0.006798
-9.0,934,27350.000000,-2025.000000,-0.074040,0.005901
-8.5,1087,31175.000000,-1275.000000,-0.040898,0.005532
-8.0,1610,45650.000000,-3387.500000,-0.074206,0.004579
-7.5,2058,58625.000000,-2075.000000,-0.035394,0.004021
-7.0,2709,77375.000000,-1812.500000,-0.023425,0.003510
-6.5,3507,99950.000000,-7600.000000,-0.076038,0.003093
-6.0,4370,124500.000000,-5012.500000,-0.040261,0.002771
-5.5,5864,165000.000000,-10537.500000,-0.063864,0.002398
-5.0,7620,214500.000000,-4937.500000,-0.023019,0.002108
-4.5,9481,266175.000000,-3387.500000,-0.012727,0.001902
-4.0,12527,350150.000000,-9225.000000,-0.026346,0.001654
-3.5,15862,445325.000000,-9262.500000,-0.020799,0.001468
-3.0,21417,598825.000000,-20350.000000,-0.033983,0.001265
-2.5,27520,767650.000000,-8087.500000,-0.010535,0.001118
-2.0,35633,991350.000000,-9225.000000,-0.009305,0.000986
-1.5,48437,1349475.000000,-2125.000000,-0.001575,0.000845
-1.0,62488,1734600.000000,-4250.000000,-0.002450,0.000746
-0.5,85370,2361375.000000,325.000000,0.000138,0.000639
0.0,119333,3302600.000000,-19712.500000,-0.005969,0.000541
0.5,82064,2273000.000000,12062.500000,0.005307,0.000652
1.0,60468,1669575.000000,9400.000000,0.005630,0.000762
1.5,46089,1511700.000000,0.000000,-0.000000,0.000801
2.0,33733,3204425.000000,48562.500000,0.015155,0.000551
2.5,25752,4363887.500000,29575.000000,0.006777,0.000471
3.0,20141,4957725.000000,75187.500000,0.015166,0.000445
3.5,15995,5063362.500000,-52487.500000,-0.010366,0.000443
4.0,12905,4992462.500000,58437.500000,0.011705,0.000447
4.5,9682,4446700.000000,31250.000000,0.007028,0.000476
5.0,7569,3997125.000000,32887.500000,0.008228,0.000502
5.5,6074,3646550.000000,106312.500000,0.029154,0.000526
6.0,4669,3127362.500000,62287.500000,0.019917,0.000572
6.5,3683,2720262.500000,112900.000000,0.041503,0.000611
7.0,2976,2412112.500000,58037.500000,0.024061,0.000657
7.5,2264,2005987.500000,83687.500000,0.041719,0.000717
8.0,1743,1666987.500000,-4062.500000,-0.002437,0.000786
8.5,1295,1316012.500000,94437.500000,0.071760,0.000886
9.0,1127,1225100.000000,52637.500000,0.042966,0.000918
9.5,754,872725.000000,35687.500000,0.040892,0.001092
10.0,587,708712.500000,61337.500000,0.086548,0.001214
10.5,438,571875.000000,71262.500000,0.124612,0.001323
11.0,302,404937.500000,2412.500000,0.005958,0.001616
11.5,231,327125.000000,-8175.000000,-0.024990,0.001768
12.0,173,260025.000000,27312.500000,0.105038,0.001974
12.5,110,173300.000000,3825.000000,0.022072,0.002513
13.0,112,180775.000000,-26462.500000,-0.146384,0.002334
13.5,67,119262.500000,14925.000000,0.125144,0.002918
14.0,74,137787.500000,11562.500000,0.083915,0.002794
14.5,26,46100.000000,26987.500000,0.585412,0.004308
15.0,24,42037.500000,5712.500000,0.135891,0.004860
15.5,24,49812.500000,-7925.000000,-0.159097,0.004445
16.0,9,17950.000000,7975.000000,0.444290,0.006921
16.5,10,19000.000000,-5000.000000,-0.263158,0.006591
17.0,4,8000.000000,5000.000000,0.625000,0.010735
17.5,3,6000.000000,-4000.000000,-0.666667,0.006086
18.0,5,8000.000000,4000.000000,0.500000,0.009682
19.0,2,4000.000000,3000.000000,0.750000,0.011859
