TrueCount,HandsPlayed,TotalPayout,EV,StdError
-28.0,1,0.000000,0.000000,0.000000
-27.5,1,2.000000,2.000000,0.000000
-27.0,6,2.000000,0.333333,0.384900
-26.5,2,-3.000000,-1.500000,0.353553
-26.0,4,7.000000,1.750000,0.216506
-25.5,13,0.000000,-0.000000,0.376845
-25.0,49,-5.000000,-0.102041,0.176138
-24.5,35,-6.000000,-0.171429,0.168962
-24.0,82,-23.000000,-0.280488,0.122285
-23.5,128,-37.500000,-0.292969,0.112202
-23.0,253,-7.500000,-0.029644,0.077910
-22.5,407,-96.500000,-0.237101,0.061123
-22.0,437,-57.500000,-0.131579,0.059306
-21.5,1026,-194.000000,-0.189084,0.038084
-21.0,1507,-324.500000,-0.215328,0.030588
-20.5,2513,-504.000000,-0.200557,0.024381
-20.0,3963,-540.500000,-0.136387,0.019091
-19.5,4965,-864.000000,-0.174018,0.017238
-19.0,9190,-1540.500000,-0.167628,0.012580
-18.5,12774,-2013.500000,-0.157625,0.010747
-18.0,22512,-3419.000000,-0.151875,0.008069
-17.5,31877,-4723.500000,-0.148179,0.006778
-17.0,42704,-5582.500000,-0.130725,0.005820
-16.5,73365,-8744.000000,-0.119185,0.004429
-16.0,82204,-9611.500000,-0.116923,0.004191
-15.5,139871,-16457.500000,-0.117662,0.003196
-15.0,191817,-21021.000000,-0.109589,0.002725
-14.5,256562,-26965.500000,-0.105103,0.002351
-14.0,423785,-42931.000000,-0.101304,0.001827
-13.5,475327,-46069.500000,-0.096922,0.001722
-13.0,817348,-74488.000000,-0.091134,0.001310
-12.5,973584,-84833.500000,-0.087135,0.001198
-12.0,1411599,-117631.000000,-0.083332,0.000994
-11.5,1904917,-149862.000000,-0.078671,0.000853
-11.0,2449563,-183236.500000,-0.074804,0.000751
-10.5,3711207,-261347.000000,-0.070421,0.000609
-10.0,4754876,-311832.500000,-0.065582,0.000536
-9.5,5766173,-361196.000000,-0.062641,0.000486
-9.0,8439618,-490319.500000,-0.058097,0.000401
-8.5,10154695,-547412.000000,-0.053907,0.000365
-8.0,13871676,-707156.000000,-0.050978,0.000312
-7.5,17702160,-834784.500000,-0.047157,0.000275
-7.0,23359192,-1007672.000000,-0.043138,0.000239
-6.5,30251805,-1208010.000000,-0.039932,0.000210
-6.0,38654058,-1420164.500000,-0.036740,0.000185
-5.5,51222174,-1730439.000000,-0.033783,0.000160
-5.0,64712651,-1978865.000000,-0.030579,0.000143
-4.5,83246750,-2284081.500000,-0.027437,0.000125
-4.0,110766792,-2713767.000000,-0.024500,0.000108
-3.5,139935366,-3047180.500000,-0.021776,0.000096
-3.0,185654012,-3519894.500000,-0.018959,0.000083
-2.5,241157100,-3886494.500000,-0.016116,0.000073
-2.0,315846802,-4288038.500000,-0.013576,0.000064
-1.5,428545321,-4673364.000000,-0.010905,0.000055
-1.0,554593686,-4641249.500000,-0.008369,0.000048
-0.5,758879322,-4590972.000000,-0.006050,0.000041
0.0,1059375468,-3813183.500000,-0.003599,0.000035
0.5,717394878,-592330.500000,-0.000826,0.000042
1.0,529277754,896578.000000,0.001694,0.000049
1.5,409326038,1783718.000000,0.004358,0.000055
2.0,301707848,2093677.500000,0.006939,0.000064
2.5,230583365,2312452.000000,0.010047,0.000074
3.0,177621601,2647538.500000,0.015074,0.000084
3.5,134481891,3007035.500000,0.023034,0.000097
4.0,106711991,3087781.000000,0.030261,0.000108
4.5,80083126,2694496.500000,0.035430,0.000125
5.0,62346633,2341939.000000,0.039674,0.000141
5.5,49451244,2038599.500000,0.043647,0.000158
6.0,37283830,1663866.000000,0.047238,0.000181
6.5,29143035,1379677.000000,0.050144,0.000205
7.0,22510604,1139708.000000,0.053636,0.000232
7.5,17032827,911494.500000,0.056716,0.000266
8.0,13334952,763136.000000,0.060724,0.000300
8.5,9742541,582614.000000,0.063411,0.000351
9.0,8096847,508476.500000,0.066629,0.000384
9.5,5514919,364333.000000,0.070037,0.000464
10.0,4557819,312671.000000,0.072842,0.000509
10.5,3547557,252999.500000,0.075630,0.000576
11.0,2334237,174929.000000,0.079608,0.000708
11.5,1817322,141286.000000,0.082591,0.000801
12.0,1344810,107752.500000,0.085108,0.000928
12.5,925636,76834.500000,0.087972,0.001117
13.0,777293,67867.500000,0.092851,0.001215
13.5,449699,39556.500000,0.093465,0.001595
14.0,402990,36477.500000,0.095969,0.001679
14.5,241508,22868.500000,0.100626,0.002164
15.0,181510,17658.000000,0.103472,0.002497
15.5,131773,13223.000000,0.107377,0.002917
16.0,76996,7802.500000,0.107999,0.003821
16.5,68520,7561.000000,0.116854,0.004039
17.0,39474,4106.500000,0.110237,0.005302
17.5,29635,3115.500000,0.111884,0.006090
18.0,20999,2281.500000,0.115606,0.007196
18.5,11980,1468.500000,0.131054,0.009491
19.0,8628,1037.000000,0.128854,0.011180
19.5,4525,587.500000,0.139123,0.015429
20.0,3460,415.500000,0.126716,0.017489
20.5,2298,315.500000,0.144870,0.021406
21.0,1288,151.000000,0.120340,0.028910
21.5,931,101.500000,0.120087,0.034685
22.0,396,80.500000,0.219729,0.052564
22.5,358,25.000000,0.071720,0.056073
23.0,240,34.500000,0.141292,0.063483
23.5,88,21.000000,0.257931,0.115257
24.0,74,13.500000,0.197962,0.119560
24.5,35,9.000000,0.263354,0.175437
25.0,29,7.000000,0.254789,0.191317
25.5,15,1.000000,0.063675,0.283090
26.0,8,0.000000,0.000000,0.395285
26.5,4,1.000000,0.250000,0.414578
27.0,4,-0.500000,0.125000,0.569402
