TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-34.5,1,25.000000,-25.000000,-1.000000,0.000000
-33.0,1,25.000000,0.000000,0.000000,0.000000
-31.5,1,25.000000,-25.000000,-1.000000,0.000000
-31.0,1,25.000000,-25.000000,-1.000000,0.000000
-29.5,5,150.000000,-100.000000,-0.666667,0.060858
-29.0,3,100.000000,-100.000000,-1.000000,0.000000
-28.5,8,200.000000,-50.000000,-0.250000,0.068465
-28.0,1,50.000000,50.000000,1.000000,0.000000
-27.5,1,25.000000,0.000000,0.000000,0.000000
-27.0,17,525.000000,-12.500000,-0.023810,0.042845
-26.0,20,625.000000,100.000000,0.160000,0.035200
-25.5,1,25.000000,-25.000000,-1.000000,0.000000
-25.0,59,1750.000000,-575.000000,-0.328571,0.022396
-24.5,6,225.000000,50.000000,0.222222,0.061083
-24.0,25,725.000000,-175.000000,-0.241379,0.033297
-23.5,28,900.000000,-150.000000,-0.166667,0.031914
-23.0,37,1150.000000,-75.000000,-0.065217,0.028446
-22.5,114,3525.000000,100.000000,0.028369,0.016259
-22.0,34,1000.000000,-450.000000,-0.450000,0.025446
-21.5,105,3200.000000,-212.500000,-0.066406,0.017482
-21.0,89,2800.000000,-450.000000,-0.160714,0.017956
-20.5,91,2600.000000,-350.000000,-0.134615,0.019194
-20.0,162,4850.000000,-1250.000000,-0.257732,0.013167
-19.5,143,4325.000000,-437.500000,-0.101156,0.014939
-19.0,158,4850.000000,-987.500000,-0.203608,0.013724
-18.5,189,5600.000000,-887.500000,-0.158482,0.012615
-18.0,304,9175.000000,-1125.000000,-0.122616,0.010137
-17.5,469,13725.000000,-975.000000,-0.071038,0.008257
-17.0,110,3175.000000,-112.500000,-0.035433,0.017222
-16.5,504,15350.000000,0.000000,-0.000000,0.007922
-16.0,562,16700.000000,-2225.000000,-0.133234,0.007405
-15.5,383,11250.000000,-1400.000000,-0.124444,0.009065
-15.0,888,26075.000000,-2175.000000,-0.083413,0.005988
-14.5,646,18775.000000,-1800.000000,-0.095872,0.007051
-14.0,1064,31400.000000,-3937.500000,-0.125398,0.005425
-13.5,1079,31275.000000,-2075.000000,-0.066347,0.005485
-13.0,999,28650.000000,-4387.500000,-0.153141,0.005617
-12.5,1622,47075.000000,-2900.000000,-0.061604,0.004462
-12.0,1708,49775.000000,-4812.500000,-0.096685,0.004323
-11.5,1989,57675.000000,-4812.500000,-0.083442,0.004053
-11.0,2243,64400.000000,-4925.000000,-0.076475,0.003844
-10.5,2061,59275.000000,-2100.000000,-0.035428,0.003991
-10.0,3424,97900.000000,-2237.500000,-0.022855,0.003127
-9.5,3356,96875.000000,-4212.500000,-0.043484,0.003131
-9.0,3651,104950.000000,-5000.000000,-0.047642,0.003006
-8.5,4869,140075.000000,-7412.500000,-0.052918,0.002600
-8.0,4450,127025.000000,-4337.500000,-0.034147,0.002743
-7.5,6499,186875.000000,-9675.000000,-0.051773,0.002258
-7.0,7507,211350.000000,-6675.000000,-0.031583,0.002129
-6.5,7697,217500.000000,-8800.000000,-0.040460,0.002094
-6.0,10253,288775.000000,-3187.500000,-0.011038,0.001823
-5.5,9631,272625.000000,-9687.500000,-0.035534,0.001869
-5.0,12103,339650.000000,-8725.000000,-0.025688,0.001675
-4.5,16342,460175.000000,-7037.500000,-0.015293,0.001445
-4.0,17629,493625.000000,325.000000,0.000658,0.001395
-3.5,20479,573150.000000,-8825.000000,-0.015397,0.001296
-3.0,22398,624550.000000,-10912.500000,-0.017473,0.001243
-2.5,29603,824900.000000,-7962.500000,-0.009653,0.001080
-2.0,34654,965850.000000,-6925.000000,-0.007170,0.001000
-1.5,39289,1092975.000000,-13387.500000,-0.012249,0.000938
-1.0,44003,1222550.000000,-6337.500000,-0.005184,0.000889
-0.5,36530,1015100.000000,-11662.500000,-0.011489,0.000975
0.0,132232,3659475.000000,-28062.500000,-0.007668,0.000514
0.5,33984,938475.000000,2712.500000,0.002890,0.001016
1.0,38784,1067575.000000,7850.000000,0.007353,0.000955
1.5,36577,1243912.500000,-7112.500000,-0.005718,0.000886
2.0,31522,2950762.500000,2287.500000,0.000775,0.000574
2.5,28248,4800625.000000,19750.000000,0.004114,0.000453
3.0,21894,5366862.500000,121775.000000,0.022690,0.000430
3.5,19420,6175062.500000,96512.500000,0.015629,0.000402
4.0,17328,6815087.500000,111887.500000,0.016418,0.000383
4.5,15813,7343962.500000,145412.500000,0.019800,0.000370
5.0,12249,6500412.500000,303687.500000,0.046718,0.000395
5.5,9413,5631962.500000,214287.500000,0.038048,0.000425
6.0,10161,6807262.500000,119737.500000,0.017590,0.000389
6.5,7685,5660912.500000,237300.000000,0.041919,0.000426
7.0,7408,5990787.500000,35937.500000,0.005999,0.000414
7.5,6482,5665125.000000,76762.500000,0.013550,0.000424
8.0,4570,4339812.500000,99362.500000,0.022896,0.000491
8.5,4809,4898912.500000,179425.000000,0.036625,0.000457
9.0,3527,3831912.500000,148737.500000,0.038815,0.000518
9.5,3344,3866312.500000,158175.000000,0.040911,0.000517
10.0,3414,4156112.500000,187300.000000,0.045066,0.000501
10.5,2128,2764212.500000,67225.000000,0.024320,0.000609
11.0,2302,3132037.500000,62337.500000,0.019903,0.000575
11.5,1913,2713875.000000,165325.000000,0.060918,0.000616
12.0,1718,2567637.500000,119087.500000,0.046380,0.000645
12.5,1684,2605612.500000,277150.000000,0.106367,0.000641
13.0,955,1551387.500000,64987.500000,0.041890,0.000823
13.5,1023,1778775.000000,73687.500000,0.041426,0.000758
14.0,997,1774712.500000,193962.500000,0.109292,0.000763
14.5,673,1242762.500000,22662.500000,0.018236,0.000925
15.0,854,1625675.000000,190225.000000,0.117013,0.000805
15.5,353,696887.500000,74862.500000,0.107424,0.001236
16.0,488,1002662.500000,99987.500000,0.099722,0.001016
16.5,558,1112000.000000,36000.000000,0.032374,0.000962
17.0,110,225000.000000,-3000.000000,-0.013333,0.002108
