TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-14.5,4,125.000000,25.000000,0.200000,0.087636
-14.0,3,75.000000,25.000000,0.333333,0.108866
-13.5,10,275.000000,-125.000000,-0.454545,0.053713
-13.0,9,250.000000,-100.000000,-0.400000,0.057966
-12.5,15,425.000000,-137.500000,-0.323529,0.046274
-12.0,32,875.000000,37.500000,0.042857,0.032419
-11.5,24,875.000000,-125.000000,-0.142857,0.032469
-11.0,50,1450.000000,50.000000,0.034483,0.026132
-10.5,79,2200.000000,-262.500000,-0.119318,0.020891
-10.0,118,3325.000000,-62.500000,-0.018797,0.017225
-9.5,156,4450.000000,575.000000,0.129213,0.014608
-9.0,262,7425.000000,-712.500000,-0.095960,0.011086
-8.5,404,11475.000000,-612.500000,-0.053377,0.009045
-8.0,623,17725.000000,-1987.500000,-0.112130,0.007265
-7.5,943,26950.000000,-1287.500000,-0.047774,0.005891
-7.0,1183,34175.000000,-3050.000000,-0.089247,0.005292
-6.5,1717,48525.000000,37.500000,0.000773,0.004453
-6.0,2496,70500.000000,-2100.000000,-0.029787,0.003665
-5.5,3448,97200.000000,-3187.500000,-0.032793,0.003128
-5.0,4831,136550.000000,-5762.500000,-0.042201,0.002649
-4.5,6399,180750.000000,-1837.500000,-0.010166,0.002306
-4.0,8526,239675.000000,-3962.500000,-0.016533,0.002000
-3.5,12190,342100.000000,-3775.000000,-0.011035,0.001676
-3.0,15906,443125.000000,-12862.500000,-0.029027,0.001474
-2.5,20838,583125.000000,-5062.500000,-0.008682,0.001285
-2.0,27926,779350.000000,-4950.000000,-0.006351,0.001111
-1.5,36853,1025600.000000,-8662.500000,-0.008446,0.000968
-1.0,53510,1486025.000000,-11375.000000,-0.007655,0.000806
-0.5,73465,2038575.000000,-13425.000000,-0.006585,0.000688
0.0,72419,2002275.000000,-5312.500000,-0.002653,0.000694
0.5,69006,1908625.000000,362.500000,0.000190,0.000711
1.0,49056,1351625.000000,3225.000000,0.002386,0.000846
1.5,33893,1139350.000000,7400.000000,0.006495,0.000923
2.0,26143,2462375.000000,4850.000000,0.001970,0.000628
2.5,19672,3323525.000000,46287.500000,0.013927,0.000543
3.0,15702,3825725.000000,65087.500000,0.017013,0.000510
3.5,12074,3797837.500000,52462.500000,0.013814,0.000514
4.0,8761,3371737.500000,41725.000000,0.012375,0.000548
4.5,6591,3009975.000000,43787.500000,0.014547,0.000583
5.0,4785,2514400.000000,90637.500000,0.036047,0.000637
5.5,3615,2152175.000000,19150.000000,0.008898,0.000691
6.0,2617,1742175.000000,28250.000000,0.016215,0.000766
6.5,1808,1341862.500000,34675.000000,0.025841,0.000876
7.0,1228,996800.000000,800.000000,0.000803,0.001014
7.5,956,830025.000000,37387.500000,0.045044,0.001109
8.0,691,658125.000000,40837.500000,0.062051,0.001247
8.5,460,462237.500000,9012.500000,0.019498,0.001495
9.0,285,304787.500000,-3400.000000,-0.011155,0.001819
9.5,163,191450.000000,6050.000000,0.031601,0.002209
10.0,141,173662.500000,-6337.500000,-0.036493,0.002442
10.5,77,101237.500000,12087.500000,0.119397,0.003247
11.0,39,54425.000000,2625.000000,0.048232,0.004205
11.5,28,40700.000000,-3562.500000,-0.087531,0.004510
12.0,21,32225.000000,8850.000000,0.274631,0.005186
12.5,12,19975.000000,11462.500000,0.573842,0.006206
13.0,1,1575.000000,1575.000000,1.000000,0.000000
13.5,2,2512.500000,0.000000,-0.000000,0.028214
14.0,4,5175.000000,862.500000,0.166667,0.016867
15.5,1,1950.000000,-1950.000000,-1.000000,0.000000
