TrueCount,HandsPlayed,TotalPayout,EV,StdError
-8.5,8,25.000000,3.125000,8.193819
-8.0,42,-350.000000,-8.333333,4.007740
-7.5,155,-262.500000,-1.693548,2.269778
-7.0,586,25.000000,0.042662,1.199100
-6.5,2043,-4350.000000,-2.129222,0.628527
-6.0,7065,-4962.500000,-0.702406,0.342404
-5.5,21209,-25350.000000,-1.195247,0.197692
-5.0,62749,-53400.000000,-0.851010,0.114273
-4.5,186597,-139750.000000,-0.748940,0.066241
-4.0,457691,-299237.500000,-0.653798,0.042214
-3.5,1101503,-597425.000000,-0.542373,0.027159
-3.0,2403507,-1184650.000000,-0.492884,0.018342
-2.5,5054838,-2163550.000000,-0.428016,0.012623
-2.0,9602354,-3434325.000000,-0.357654,0.009140
-1.5,17761076,-5107312.500000,-0.287556,0.006707
-1.0,30149597,-6557087.500000,-0.217485,0.005138
-0.5,47696791,-7903275.000000,-0.165698,0.004078
0.0,89468760,-8546662.500000,-0.095527,0.002978
0.5,43219123,-1584400.000000,-0.036660,0.004283
1.0,27639937,923025.000000,0.033395,0.005835
1.5,16109398,5993387.500000,0.372043,0.026109
2.0,8641944,9590837.500000,1.109801,0.070281
2.5,4507443,11192600.000000,2.483137,0.146514
3.0,2113807,10259287.500000,4.908022,0.288168
3.5,962292,10704875.000000,11.568711,0.532139
4.0,395923,6436900.000000,17.082924,0.997129
4.5,160448,3026087.500000,20.135984,1.824681
5.0,52846,1595200.000000,31.978116,3.637621
5.5,17493,599837.500000,36.907838,7.061722
6.0,5889,371512.500000,66.233513,13.533917
6.5,1557,39537.500000,23.931951,29.015196
7.0,471,-34487.500000,-71.440999,56.526025
7.5,104,16325.000000,168.914121,123.697263
8.0,27,-37.500000,-1.388889,257.572500
8.5,1,1425.000000,1425.000000,0.000000
9.0,1,1525.000000,1525.000000,0.000000
