TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-6.5,2,50.000000,0.000000,0.000000,0.141421
-6.0,9,225.000000,-12.500000,-0.055556,0.063721
-5.5,26,700.000000,-200.000000,-0.285714,0.034784
-5.0,62,1775.000000,112.500000,0.063380,0.023979
-4.5,214,6075.000000,187.500000,0.030864,0.012604
-4.0,453,12650.000000,-1362.500000,-0.107708,0.008654
-3.5,1154,32200.000000,-1100.000000,-0.034161,0.005441
-3.0,2385,65750.000000,-1462.500000,-0.022243,0.003798
-2.5,5208,145250.000000,-2325.000000,-0.016007,0.002570
-2.0,9867,274425.000000,1650.000000,0.006013,0.001875
-1.5,17936,497775.000000,-5300.000000,-0.010647,0.001392
-1.0,30190,835775.000000,-8687.500000,-0.010395,0.001072
-0.5,47849,1322150.000000,-4300.000000,-0.003252,0.000855
0.0,88306,2446200.000000,-1900.000000,-0.000777,0.000629
0.5,43136,1195050.000000,5975.000000,0.005000,0.000900
1.0,27573,762500.000000,-2812.500000,-0.003689,0.001128
1.5,16385,521325.000000,-2512.500000,-0.004819,0.001369
2.0,8881,806475.000000,-9862.500000,-0.012229,0.001094
2.5,4470,746650.000000,-6775.000000,-0.009074,0.001139
3.0,2127,520612.500000,24975.000000,0.047972,0.001381
3.5,1094,334925.000000,10500.000000,0.031350,0.001731
4.0,433,164400.000000,1037.500000,0.006311,0.002454
4.5,190,84075.000000,10112.500000,0.120280,0.003388
5.0,50,25375.000000,4450.000000,0.175369,0.005988
5.5,23,13225.000000,-2825.000000,-0.213611,0.008495
6.0,6,4137.500000,-2887.500000,-0.697885,0.011135
6.5,1,725.000000,-725.000000,-1.000000,0.000000
