TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-8.5,2,50.000000,-50.000000,-1.000000,0.000000
-8.0,1,25.000000,-25.000000,-1.000000,0.000000
-7.5,16,425.000000,-75.000000,-0.176471,0.041546
-7.0,20,550.000000,37.500000,0.068182,0.042783
-6.5,73,2000.000000,-112.500000,-0.056250,0.021213
-6.0,144,4150.000000,87.500000,0.021084,0.015320
-5.5,297,8325.000000,-875.000000,-0.105105,0.010572
-5.0,641,18550.000000,-1787.500000,-0.096361,0.007013
-4.5,1229,34450.000000,-2825.000000,-0.082003,0.005259
-4.0,2285,63400.000000,-2100.000000,-0.033123,0.003893
-3.5,4099,114975.000000,-1812.500000,-0.015764,0.002885
-3.0,6672,186750.000000,-3762.500000,-0.020147,0.002267
-2.5,11596,322150.000000,2925.000000,0.009080,0.001726
-2.0,19013,529125.000000,-6500.000000,-0.012284,0.001351
-1.5,30399,844450.000000,-8825.000000,-0.010451,0.001069
-1.0,48546,1346350.000000,-6975.000000,-0.005181,0.000846
-0.5,78712,2177900.000000,-12875.000000,-0.005912,0.000666
0.0,102641,2839650.000000,287.500000,0.000101,0.000584
0.5,73097,2019925.000000,-7687.500000,-0.003806,0.000692
1.0,45116,1243525.000000,4412.500000,0.003548,0.000883
1.5,27696,911500.000000,-2250.000000,-0.002468,0.001034
2.0,17429,1627225.000000,-8175.000000,-0.005024,0.000772
2.5,10722,1813050.000000,18750.000000,0.010342,0.000735
3.0,6348,1557987.500000,-27437.500000,-0.017611,0.000791
3.5,3881,1217937.500000,4600.000000,0.003777,0.000906
4.0,2192,833562.500000,-22687.500000,-0.027218,0.001096
4.5,1193,536262.500000,-4037.500000,-0.007529,0.001368
5.0,555,281862.500000,2500.000000,0.008870,0.001939
5.5,266,162862.500000,11950.000000,0.073375,0.002497
6.0,130,88175.000000,4200.000000,0.047633,0.003412
6.5,62,45900.000000,-2050.000000,-0.044662,0.004534
7.0,21,15837.500000,-12.500000,-0.000789,0.007804
7.5,10,8400.000000,3350.000000,0.398810,0.011145
8.0,1,1850.000000,1850.000000,1.000000,0.000000
8.5,3,2975.000000,2000.000000,0.672269,0.008606
