TrueCount,HandsPlayed,TotalPayout,EV,StdError
-12.0,2,-50.000000,-25.000000,0.000000
-11.5,4,25.000000,6.250000,16.237976
-11.0,20,200.000000,10.000000,7.735874
-10.5,56,-287.500000,-5.133929,3.596131
-10.0,93,-175.000000,-1.881720,2.993097
-9.5,371,-1000.000000,-2.695418,1.521311
-9.0,1007,-1837.500000,-1.824727,0.911966
-8.5,2837,-3725.000000,-1.313007,0.548563
-8.0,7185,-5175.000000,-0.720251,0.342883
-7.5,18504,-24512.500000,-1.324714,0.212717
-7.0,42413,-43500.000000,-1.025629,0.140690
-6.5,96475,-112637.500000,-1.167530,0.092888
-6.0,213488,-205162.500000,-0.961002,0.062341
-5.5,420573,-379712.500000,-0.902846,0.044260
-5.0,844453,-625037.500000,-0.740168,0.031205
-4.5,1649107,-1199900.000000,-0.727606,0.022265
-4.0,3001480,-1981750.000000,-0.660258,0.016487
-3.5,5406026,-3104250.000000,-0.574220,0.012257
-3.0,9252890,-4557887.500000,-0.492591,0.009349
-2.5,15785811,-6598300.000000,-0.417989,0.007144
-2.0,25616103,-9538887.500000,-0.372379,0.005596
-1.5,41160748,-12235637.500000,-0.297265,0.004406
-1.0,65000669,-14799200.000000,-0.227678,0.003500
-0.5,105750749,-16834037.500000,-0.159186,0.002738
0.0,139523066,-13965400.000000,-0.100094,0.002383
0.5,99502262,-4151475.000000,-0.041722,0.002823
1.0,61429567,1755587.500000,0.028579,0.004042
1.5,38911752,13264675.000000,0.340891,0.017150
2.0,24156390,28326862.500000,1.172645,0.042627
2.5,14830660,35884887.500000,2.419642,0.081778
3.0,8669260,46580225.000000,5.434536,0.143377
3.5,5067015,58209275.000000,11.990275,0.233503
4.0,2800198,48778225.000000,18.381885,0.376158
4.5,1531653,33364137.500000,23.079872,0.592859
5.0,780329,20851437.500000,28.289084,0.947555
5.5,384191,12307887.500000,33.831926,1.512528
6.0,193057,7628875.000000,41.970993,2.368620
6.5,86954,4195875.000000,51.024904,3.872098
7.0,38161,2052962.500000,57.458580,6.333500
7.5,16540,1020225.000000,64.959423,10.415461
8.0,6499,404887.500000,66.872979,17.980412
8.5,2583,285725.000000,120.921027,30.117126
9.0,918,170537.500000,202.636875,54.538342
9.5,359,33112.500000,102.024095,86.543523
10.0,111,1475.000000,15.747802,172.442558
10.5,31,-4575.000000,-228.081797,343.117628
11.0,10,4512.500000,451.250000,553.027039
