TrueCount,HandsPlayed,TotalPayout,EV,StdError
-30.0,1,-2.000000,-2.000000,0.000000
-29.5,1,1.000000,1.000000,0.000000
-28.5,3,3.000000,1.000000,0.000000
-28.0,2,-1.000000,-0.500000,0.353553
-27.5,2,-3.000000,-1.500000,0.353553
-27.0,8,-2.000000,-0.250000,0.293151
-26.5,9,-2.000000,-0.222222,0.377705
-26.0,34,2.000000,0.058824,0.227599
-25.5,35,-21.000000,-0.600000,0.181603
-25.0,108,-15.500000,-0.143519,0.116028
-24.5,36,-8.000000,-0.222222,0.203598
-24.0,95,-37.000000,-0.389474,0.123023
-23.5,340,-85.000000,-0.250000,0.068046
-23.0,427,-58.000000,-0.135831,0.059206
-22.5,954,-197.500000,-0.207023,0.039547
-22.0,911,-184.000000,-0.201976,0.040819
-21.5,1015,-163.000000,-0.160591,0.038225
-21.0,2589,-337.000000,-0.130166,0.024119
-20.5,2696,-402.000000,-0.149110,0.023713
-20.0,6333,-925.000000,-0.146060,0.015270
-19.5,6414,-974.500000,-0.151933,0.015158
-19.0,8488,-1362.500000,-0.160521,0.013214
-18.5,15571,-2231.500000,-0.143311,0.009689
-18.0,15443,-2301.000000,-0.149000,0.009745
-17.5,49344,-6698.500000,-0.135751,0.005445
-17.0,34345,-4562.000000,-0.132829,0.006507
-16.5,52030,-6855.500000,-0.131761,0.005261
-16.0,91885,-11230.000000,-0.122218,0.003956
-15.5,124420,-14077.500000,-0.113145,0.003393
-15.0,167131,-17821.500000,-0.106632,0.002924
-14.5,219807,-22046.000000,-0.100297,0.002542
-14.0,273460,-26631.000000,-0.097385,0.002273
-13.5,539605,-50700.000000,-0.093958,0.001615
-13.0,379559,-33699.500000,-0.088786,0.001921
-12.5,758538,-63582.000000,-0.083822,0.001356
-12.0,1058355,-85103.500000,-0.080411,0.001146
-11.5,1039300,-77683.500000,-0.074746,0.001154
-11.0,1878916,-133357.500000,-0.070976,0.000857
-10.5,1714254,-114535.000000,-0.066813,0.000896
-10.0,3054565,-191365.500000,-0.062649,0.000669
-9.5,3137854,-189063.000000,-0.060252,0.000659
-9.0,4094354,-227370.000000,-0.055533,0.000575
-8.5,6422511,-322480.500000,-0.050211,0.000458
-8.0,5916405,-286331.500000,-0.048396,0.000477
-7.5,9882619,-426480.500000,-0.043155,0.000368
-7.0,10383543,-422410.500000,-0.040681,0.000358
-6.5,11757186,-443446.000000,-0.037717,0.000336
-6.0,19468732,-654215.500000,-0.033603,0.000261
-5.5,19271559,-599155.500000,-0.031090,0.000262
-5.0,24282913,-668649.000000,-0.027536,0.000232
-4.5,32434982,-802828.500000,-0.024752,0.000201
-4.0,35569265,-788228.500000,-0.022160,0.000191
-3.5,51928243,-967249.000000,-0.018627,0.000158
-3.0,52849393,-850125.000000,-0.016086,0.000156
-2.5,71012309,-942549.000000,-0.013273,0.000135
-2.0,86753228,-937244.000000,-0.010804,0.000122
-1.5,88761464,-768983.000000,-0.008663,0.000120
-1.0,131899747,-733309.000000,-0.005560,0.000099
-0.5,110320756,-472886.000000,-0.004286,0.000108
0.0,340622494,-359914.500000,-0.001057,0.000061
0.5,103302147,192678.500000,0.001865,0.000111
1.0,117046126,573919.500000,0.004903,0.000104
1.5,78576847,534411.000000,0.006806,0.000127
2.0,77364625,843912.000000,0.010974,0.000128
2.5,65686931,987124.500000,0.015191,0.000139
3.0,49328585,957361.000000,0.019751,0.000161
3.5,46188783,1169887.000000,0.026068,0.000165
4.0,32141335,958810.000000,0.031034,0.000198
4.5,29052817,1019712.000000,0.036696,0.000207
5.0,22246840,859949.500000,0.040618,0.000236
5.5,17295709,739724.000000,0.045126,0.000267
6.0,17731155,811796.000000,0.048329,0.000263
6.5,10558421,530518.000000,0.053256,0.000340
7.0,9270719,491276.000000,0.056142,0.000362
7.5,8955415,507987.000000,0.060141,0.000367
8.0,5181380,302660.500000,0.061896,0.000482
8.5,5821357,361146.500000,0.065820,0.000454
