TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-20.0,3,100.000000,0.000000,0.000000,0.100000
-19.0,2,75.000000,75.000000,1.000000,0.000000
-18.5,4,175.000000,-75.000000,-0.428571,0.055064
-18.0,5,150.000000,-50.000000,-0.333333,0.076980
-17.5,13,475.000000,-25.000000,-0.052632,0.043334
-17.0,12,300.000000,-162.500000,-0.541667,0.049242
-16.5,11,375.000000,50.000000,0.133333,0.049411
-16.0,33,950.000000,-137.500000,-0.144737,0.030893
-15.5,33,1025.000000,150.000000,0.146341,0.029721
-15.0,51,1550.000000,250.000000,0.161290,0.024543
-14.5,65,1825.000000,-62.500000,-0.034247,0.022620
-14.0,95,2675.000000,-275.000000,-0.102804,0.018110
-13.5,194,5475.000000,-475.000000,-0.086758,0.013182
-13.0,118,3350.000000,-200.000000,-0.059701,0.016822
-12.5,231,6600.000000,-787.500000,-0.119318,0.011601
-12.0,332,9500.000000,-1162.500000,-0.122368,0.010077
-11.5,356,10275.000000,-337.500000,-0.032847,0.009620
-11.0,633,18450.000000,-725.000000,-0.039295,0.007177
-10.5,572,16250.000000,-1662.500000,-0.102308,0.007555
-10.0,946,27375.000000,-3300.000000,-0.120548,0.005858
-9.5,993,28200.000000,-2500.000000,-0.088652,0.005751
-9.0,1377,39175.000000,-1487.500000,-0.037971,0.004923
-8.5,2136,60875.000000,-3137.500000,-0.051540,0.003923
-8.0,1964,56050.000000,-2900.000000,-0.051740,0.004123
-7.5,3298,94100.000000,-4287.500000,-0.045563,0.003170
-7.0,3408,96950.000000,-5400.000000,-0.055699,0.003126
-6.5,4011,114550.000000,-4512.500000,-0.039393,0.002883
-6.0,6525,184725.000000,-8937.500000,-0.048383,0.002274
-5.5,6321,177275.000000,-2187.500000,-0.012340,0.002321
-5.0,7949,222400.000000,-1525.000000,-0.006857,0.002076
-4.5,10661,299775.000000,-5712.500000,-0.019056,0.001786
-4.0,11865,332125.000000,-3387.500000,-0.010199,0.001702
-3.5,17033,479475.000000,-8075.000000,-0.016841,0.001414
-3.0,17413,485750.000000,-10875.000000,-0.022388,0.001408
-2.5,23666,660525.000000,-5237.500000,-0.007929,0.001206
-2.0,28631,791800.000000,-7000.000000,-0.008841,0.001104
-1.5,29315,814975.000000,-3737.500000,-0.004586,0.001087
-1.0,43822,1214950.000000,-12850.000000,-0.010577,0.000890
-0.5,36796,1019775.000000,-1875.000000,-0.001839,0.000974
0.0,113461,3144500.000000,-14337.500000,-0.004560,0.000554
0.5,34469,954425.000000,-1187.500000,-0.001244,0.001007
1.0,39416,1085825.000000,7037.500000,0.006481,0.000945
1.5,26184,906700.000000,8200.000000,0.009044,0.001036
2.0,26499,2501062.500000,33587.500000,0.013429,0.000625
2.5,22236,3761150.000000,9675.000000,0.002572,0.000509
3.0,17028,4169950.000000,42625.000000,0.010222,0.000486
3.5,16180,5124900.000000,123475.000000,0.024093,0.000440
4.0,11397,4437050.000000,104075.000000,0.023456,0.000476
4.5,10566,4871625.000000,28487.500000,0.005848,0.000455
5.0,8048,4271350.000000,82675.000000,0.019356,0.000488
5.5,6382,3829887.500000,36912.500000,0.009638,0.000516
6.0,6419,4296475.000000,90000.000000,0.020947,0.000489
6.5,3885,2858425.000000,-10162.500000,-0.003555,0.000598
7.0,3382,2739862.500000,157250.000000,0.057393,0.000615
7.5,3324,2902900.000000,70887.500000,0.024420,0.000597
8.0,1858,1761912.500000,-83850.000000,-0.047590,0.000760
8.5,2136,2184050.000000,113050.000000,0.051762,0.000683
9.0,1380,1498037.500000,82300.000000,0.054939,0.000838
9.5,967,1099412.500000,26587.500000,0.024183,0.000970
10.0,930,1128887.500000,58862.500000,0.052142,0.000959
10.5,586,747412.500000,1275.000000,0.001706,0.001181
11.0,602,828437.500000,125787.500000,0.151837,0.001097
11.5,331,472025.000000,7450.000000,0.015783,0.001532
12.0,338,493150.000000,27637.500000,0.056043,0.001456
12.5,259,420450.000000,74375.000000,0.176894,0.001554
13.0,100,162250.000000,21412.500000,0.131972,0.002455
13.5,183,309300.000000,7750.000000,0.025057,0.001884
14.0,88,155325.000000,19125.000000,0.123129,0.002715
14.5,76,134737.500000,5675.000000,0.042119,0.002787
15.0,36,75400.000000,10225.000000,0.135610,0.003710
15.5,35,68337.500000,-4037.500000,-0.059082,0.003989
16.0,29,59000.000000,18000.000000,0.305085,0.004011
16.5,6,12000.000000,2000.000000,0.166667,0.010758
17.0,8,17000.000000,3000.000000,0.176471,0.007317
17.5,13,25000.000000,0.000000,-0.000000,0.006812
18.0,3,6000.000000,2000.000000,0.333333,0.012172
18.5,7,14000.000000,-4000.000000,-0.285714,0.007443
19.0,4,7000.000000,-3000.000000,-0.428571,0.010799
19.5,3,8000.000000,-4000.000000,-0.500000,0.005590
20.0,1,2000.000000,2000.000000,1.000000,0.000000
21.0,1,2000.000000,-2000.000000,-1.000000,0.000000
22.0,1,2000.000000,-2000.000000,-1.000000,0.000000
