TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-10.5,1,25.000000,-25.000000,-1.000000,0.000000
-10.0,1,25.000000,-25.000000,-1.000000,0.000000
-9.5,2,75.000000,-75.000000,-1.000000,0.000000
-9.0,12,325.000000,-25.000000,-0.076923,0.050846
-8.5,13,475.000000,25.000000,0.052632,0.043334
-8.0,50,1475.000000,-100.000000,-0.067797,0.026088
-7.5,69,1925.000000,-300.000000,-0.155844,0.022060
-7.0,100,2875.000000,437.500000,0.152174,0.018289
-6.5,200,5275.000000,212.500000,0.040284,0.013618
-6.0,431,12250.000000,-1350.000000,-0.110204,0.008620
-5.5,675,19275.000000,-2062.500000,-0.107004,0.006958
-5.0,1232,34675.000000,675.000000,0.019466,0.005261
-4.5,2020,58075.000000,-612.500000,-0.010547,0.004039
-4.0,3145,88725.000000,-325.000000,-0.003663,0.003295
-3.5,5301,147950.000000,-3725.000000,-0.025177,0.002539
-3.0,8240,230150.000000,-2937.500000,-0.012763,0.002045
-2.5,11950,332125.000000,-13237.500000,-0.039857,0.001698
-2.0,17922,499325.000000,-5900.000000,-0.011816,0.001390
-1.5,25527,711425.000000,-10312.500000,-0.014496,0.001165
-1.0,41248,1146425.000000,-1575.000000,-0.001374,0.000917
-0.5,61462,1704525.000000,-7612.500000,-0.004466,0.000753
0.0,60291,1668200.000000,-17912.500000,-0.010738,0.000761
0.5,57174,1583575.000000,-75.000000,-0.000047,0.000782
1.0,37727,1040850.000000,4012.500000,0.003855,0.000963
1.5,23880,788475.000000,13425.000000,0.017027,0.001111
2.0,16464,1546350.000000,25912.500000,0.016757,0.000793
2.5,11121,1862787.500000,29750.000000,0.015971,0.000725
3.0,7627,1844625.000000,65687.500000,0.035610,0.000733
3.5,5174,1628212.500000,17425.000000,0.010702,0.000784
4.0,3080,1180475.000000,-36712.500000,-0.031100,0.000921
4.5,1914,880150.000000,15187.500000,0.017256,0.001076
5.0,1215,634112.500000,10437.500000,0.016460,0.001278
5.5,724,427662.500000,11262.500000,0.026335,0.001562
6.0,412,276250.000000,9575.000000,0.034661,0.001912
6.5,200,147175.000000,-4487.500000,-0.030491,0.002640
7.0,100,83825.000000,-9487.500000,-0.113182,0.003434
7.5,63,53325.000000,11037.500000,0.206985,0.004303
8.0,27,23325.000000,1700.000000,0.072883,0.007094
8.5,5,4450.000000,-2525.000000,-0.567416,0.007427
9.5,4,4525.000000,-1125.000000,-0.248619,0.012295
