TrueCount,HandsPlayed,TotalPayout,EV,StdError
-20.5,1,50.000000,50.000000,0.000000
-20.0,2,0.000000,0.000000,17.677670
-19.5,3,25.000000,8.333333,24.532669
-19.0,10,-225.000000,-22.500000,8.253787
-18.5,10,-125.000000,-12.500000,7.288690
-18.0,25,350.000000,14.000000,5.670979
-17.5,51,-275.000000,-5.392157,4.868204
-17.0,104,-87.500000,-0.841346,3.032395
-16.5,191,-225.000000,-1.178010,2.349015
-16.0,318,-1200.000000,-3.773585,1.744246
-15.5,594,-2187.500000,-3.682660,1.233431
-15.0,1187,-4075.000000,-3.433024,0.875920
-14.5,1731,-2987.500000,-1.725881,0.722198
-14.0,3252,-8125.000000,-2.498462,0.519069
-13.5,5430,-12962.500000,-2.387201,0.404417
-13.0,7850,-20312.500000,-2.587580,0.334784
-12.5,14226,-34387.500000,-2.417229,0.248680
-12.0,23134,-45375.000000,-1.961399,0.194498
-11.5,36722,-68137.500000,-1.855495,0.154479
-11.0,55859,-109100.000000,-1.953132,0.124631
-10.5,87929,-129987.500000,-1.478323,0.099056
-10.0,137847,-237975.000000,-1.726371,0.078901
-9.5,199468,-316187.500000,-1.585154,0.065313
-9.0,297845,-423687.500000,-1.422510,0.053412
-8.5,435378,-602537.500000,-1.383941,0.044122
-8.0,625814,-796687.500000,-1.273042,0.036657
-7.5,917848,-1046737.500000,-1.140426,0.030222
-7.0,1326893,-1493737.500000,-1.125741,0.025090
-6.5,1868897,-1881650.000000,-1.006824,0.021103
-6.0,2585121,-2475962.500000,-0.957774,0.017899
-5.5,3636269,-3127525.000000,-0.860092,0.015063
-5.0,5081607,-3951762.500000,-0.777660,0.012718
-4.5,6824118,-4735337.500000,-0.693912,0.010954
-4.0,9343641,-5757012.500000,-0.616142,0.009339
-3.5,12831777,-6954400.000000,-0.541967,0.007954
-3.0,17237754,-8202912.500000,-0.475869,0.006848
-2.5,23419549,-9744162.500000,-0.416070,0.005864
-2.0,32231170,-11080025.000000,-0.343767,0.004989
-1.5,44037057,-12308850.000000,-0.279511,0.004260
-1.0,59722349,-12873700.000000,-0.215559,0.003651
-0.5,81546208,-12350200.000000,-0.151450,0.003120
0.0,114121163,-10285012.500000,-0.090124,0.002637
0.5,76855035,-2222150.000000,-0.028914,0.003212
1.0,56816271,2742037.500000,0.048261,0.004171
1.5,41825288,17139925.000000,0.409798,0.016630
2.0,30620198,37361750.000000,1.220167,0.038156
2.5,22235885,61699962.500000,2.778021,0.067284
3.0,16363370,89642112.500000,5.540727,0.104586
3.5,12235511,130452600.000000,11.010993,0.150509
4.0,8910101,148657262.500000,17.482589,0.211145
4.5,6498101,145198712.500000,23.586431,0.287860
5.0,4848076,135084275.000000,29.525056,0.379867
5.5,3466125,117468837.500000,35.906168,0.504718
6.0,2465843,103280050.000000,44.254113,0.662815
6.5,1776505,87679975.000000,52.377023,0.858945
7.0,1257214,71771337.500000,60.446297,1.112376
7.5,867208,57635475.000000,70.417255,1.449780
8.0,591083,45831787.500000,82.145815,1.883263
8.5,408427,34510775.000000,89.572901,2.417227
9.0,280318,26472312.500000,99.711212,3.101900
9.5,186434,20049875.000000,113.997116,4.033046
10.0,129209,14727887.500000,120.954030,5.124047
10.5,82445,11613575.000000,149.194271,6.740458
11.0,52078,7449650.000000,152.725968,8.927044
11.5,34371,4255937.500000,131.979367,11.478539
12.0,21568,3253387.500000,159.090861,15.189123
12.5,13254,2225350.000000,177.203372,20.204543
13.0,7119,1110700.000000,165.926630,28.729851
13.5,4989,830687.500000,176.926334,35.503156
14.0,2985,498975.000000,173.336636,47.993169
14.5,1457,306362.500000,233.462594,70.415540
15.0,1036,330962.500000,343.065446,87.292119
15.5,466,85087.500000,192.678454,135.200760
16.0,279,97112.500000,345.597550,179.585985
16.5,178,93450.000000,580.928637,222.150856
17.0,82,47925.000000,687.500854,364.615824
17.5,34,-15537.500000,-462.452046,517.917648
18.0,19,11187.500000,639.078947,852.663624
18.5,7,14787.500000,2112.500000,1353.423004
19.0,3,-5050.000000,-2245.833333,2578.564707
19.5,3,-10450.000000,-3483.333333,18.002057
20.0,3,-50.000000,-16.666667,1685.284897
20.5,3,1812.500000,604.166667,493.300018
21.0,1,5587.500000,7450.000000,0.000000
