TrueCount,HandsPlayed,TotalPayout,EV,StdError
-21.5,2,1.000000,0.500000,1.060660
-21.0,5,-3.000000,-0.600000,0.606630
-20.5,5,-2.000000,-0.400000,0.536656
-20.0,12,-3.000000,-0.250000,0.335927
-19.5,28,5.000000,0.178571,0.247712
-19.0,75,-3.000000,-0.040000,0.139127
-18.5,117,-35.500000,-0.303419,0.106916
-18.0,223,-14.000000,-0.062780,0.084921
-17.5,447,-56.000000,-0.125280,0.058122
-17.0,1013,-155.000000,-0.153011,0.038128
-16.5,1820,-228.000000,-0.125275,0.028364
-16.0,2793,-284.500000,-0.101862,0.022455
-15.5,5397,-654.000000,-0.121178,0.016168
-15.0,9930,-1135.000000,-0.114300,0.011944
-14.5,15522,-1756.000000,-0.113130,0.009520
-14.0,28753,-2735.000000,-0.095121,0.007039
-13.5,48183,-4502.000000,-0.093435,0.005408
-13.0,68352,-6403.500000,-0.093684,0.004536
-12.5,124183,-11554.500000,-0.093044,0.003348
-12.0,205491,-18117.000000,-0.088164,0.002597
-11.5,326408,-26775.500000,-0.082031,0.002062
-11.0,491688,-37146.000000,-0.075548,0.001679
-10.5,777175,-55225.000000,-0.071059,0.001331
-10.0,1220673,-81904.500000,-0.067098,0.001059
-9.5,1755959,-111180.000000,-0.063316,0.000881
-9.0,2625196,-152959.000000,-0.058266,0.000720
-8.5,3832056,-211504.000000,-0.055193,0.000594
-8.0,5525831,-284016.000000,-0.051398,0.000494
-7.5,8091885,-387693.000000,-0.047911,0.000407
-7.0,11713211,-521826.500000,-0.044550,0.000338
-6.5,16490630,-676789.000000,-0.041041,0.000284
-6.0,22820030,-852043.000000,-0.037338,0.000241
-5.5,32091244,-1093847.500000,-0.034086,0.000203
-5.0,44810513,-1393723.000000,-0.031103,0.000171
-4.5,60171132,-1696670.500000,-0.028197,0.000148
-4.0,82413929,-2063371.500000,-0.025037,0.000126
-3.5,113124973,-2502350.500000,-0.022120,0.000107
-3.0,152018435,-2933947.500000,-0.019300,0.000092
-2.5,206492985,-3397809.500000,-0.016455,0.000079
-2.0,284243667,-3903848.500000,-0.013734,0.000067
-1.5,388474973,-4301797.000000,-0.011074,0.000057
-1.0,527016263,-4535761.000000,-0.008606,0.000049
-0.5,719497526,-4351017.000000,-0.006047,0.000042
0.0,1007087428,-3724337.500000,-0.003698,0.000036
0.5,678273763,-662257.000000,-0.000976,0.000043
1.0,501721712,814871.500000,0.001624,0.000050
1.5,369214682,1597167.500000,0.004326,0.000058
2.0,270256623,1824564.500000,0.006751,0.000068
2.5,196208067,1871969.000000,0.009552,0.000080
3.0,144297298,2100421.000000,0.014721,0.000094
3.5,107892833,2438268.000000,0.023345,0.000108
4.0,78573171,2327178.000000,0.031081,0.000126
4.5,57334923,1956490.500000,0.036046,0.000147
5.0,42741879,1602615.000000,0.039679,0.000170
5.5,30562664,1249013.500000,0.043264,0.000201
6.0,21719908,952891.000000,0.046483,0.000238
6.5,15645873,733623.500000,0.049703,0.000279
7.0,11096406,559972.000000,0.053490,0.000331
7.5,7653220,405211.000000,0.056094,0.000398
8.0,5206621,295450.000000,0.060161,0.000481
8.5,3603732,214725.500000,0.063094,0.000577
9.0,2465355,155086.000000,0.066749,0.000696
9.5,1646093,110324.000000,0.071141,0.000849
10.0,1141033,77940.500000,0.072536,0.001018
10.5,726088,50992.500000,0.074595,0.001272
11.0,458048,33744.000000,0.078152,0.001599
11.5,301999,23011.500000,0.081089,0.001965
12.0,189918,15808.500000,0.088172,0.002471
12.5,115111,9563.500000,0.088197,0.003164
13.0,62356,5359.000000,0.090943,0.004291
13.5,44188,3636.500000,0.087895,0.005083
14.0,25974,2302.500000,0.093988,0.006618
14.5,14140,1370.000000,0.103212,0.008982
15.0,8966,835.000000,0.098289,0.011166
15.5,4761,525.000000,0.117722,0.015471
16.0,2578,219.000000,0.091811,0.020922
16.5,1629,208.500000,0.136588,0.025546
17.0,792,6.000000,0.008795,0.037201
17.5,431,73.000000,0.176338,0.050648
18.0,200,-6.000000,-0.033841,0.072732
18.5,140,27.500000,0.208218,0.091218
19.0,69,2.000000,0.028074,0.121282
19.5,45,16.000000,0.375461,0.149167
20.0,12,-0.500000,-0.041667,0.319822
20.5,11,2.000000,0.181818,0.289433
21.0,1,0.500000,0.500000,0.000000
21.5,3,-1.000000,-0.333333,0.272166
