TrueCount,HandsPlayed,TotalPayout,EV,StdError
-10.0,1,-25.000000,-25.000000,0.000000
-9.5,2,0.000000,0.000000,17.677670
-9.0,11,112.500000,10.227273,10.012670
-8.5,73,-200.000000,-2.739726,3.251140
-8.0,224,150.000000,0.669643,1.999106
-7.5,932,-2575.000000,-2.762876,0.933891
-7.0,3056,-4400.000000,-1.439791,0.518446
-6.5,9175,-7837.500000,-0.854223,0.299647
-6.0,29802,-28187.500000,-0.945826,0.166475
-5.5,78026,-78650.000000,-1.007997,0.102914
-5.0,202182,-180862.500000,-0.894553,0.063724
-4.5,497568,-437387.500000,-0.879051,0.040528
-4.0,1105349,-761612.500000,-0.689024,0.027175
-3.5,2474746,-1549387.500000,-0.626079,0.018118
-3.0,4894255,-2689025.000000,-0.549425,0.012862
-2.5,9622632,-4725050.000000,-0.491035,0.009152
-2.0,17795265,-7630500.000000,-0.428794,0.006716
-1.5,30829313,-10888787.500000,-0.353196,0.005092
-1.0,54416764,-14645237.500000,-0.269131,0.003825
-0.5,94126025,-20210575.000000,-0.214718,0.002903
0.0,121518934,-18638762.500000,-0.153382,0.002553
0.5,87890308,-7759850.000000,-0.088290,0.003005
1.0,50954599,-1542437.500000,-0.030271,0.004434
1.5,28719278,4341850.000000,0.151182,0.019705
2.0,16512123,13612575.000000,0.824399,0.051102
2.5,8883757,16989900.000000,1.912468,0.105027
3.0,4488892,19875175.000000,4.479885,0.197824
3.5,2264409,25411787.500000,11.731617,0.347576
4.0,1005888,16844537.500000,17.692877,0.625816
4.5,450304,9702050.000000,22.862040,1.090138
5.0,180661,4796112.500000,28.206606,1.963802
5.5,69483,2189387.500000,33.213812,3.541095
6.0,26731,946362.500000,36.686694,6.354599
6.5,8090,388450.000000,50.594458,12.742190
7.0,2629,133675.000000,55.042043,24.149666
7.5,851,-6700.000000,-8.035290,44.645365
8.0,195,36525.000000,194.027247,104.928130
8.5,50,10637.500000,211.681818,200.594643
9.0,22,4200.000000,212.594697,385.795548
9.5,1,1600.000000,1600.000000,0.000000
