TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-8.5,4,100.000000,25.000000,0.250000,0.082916
-8.0,2,75.000000,25.000000,0.333333,0.108866
-7.5,1,25.000000,25.000000,1.000000,0.000000
-7.0,7,175.000000,-75.000000,-0.428571,0.068299
-6.5,19,600.000000,-25.000000,-0.041667,0.038150
-6.0,34,900.000000,75.000000,0.083333,0.033449
-5.5,52,1550.000000,250.000000,0.161290,0.023680
-5.0,149,4300.000000,-25.000000,-0.005814,0.014453
-4.5,418,12000.000000,-187.500000,-0.015625,0.008830
-4.0,825,22600.000000,-1762.500000,-0.077987,0.006605
-3.5,1942,54675.000000,-2525.000000,-0.046182,0.004247
-3.0,3693,102700.000000,-1025.000000,-0.009981,0.003074
-2.5,7235,201250.000000,-2100.000000,-0.010435,0.002189
-2.0,13016,360425.000000,-9225.000000,-0.025595,0.001635
-1.5,22807,636425.000000,-14962.500000,-0.023510,0.001229
-1.0,40573,1126025.000000,-4662.500000,-0.004141,0.000927
-0.5,69238,1914875.000000,-22900.000000,-0.011959,0.000710
0.0,89365,2472575.000000,-16800.000000,-0.006795,0.000625
0.5,65004,1798025.000000,-8075.000000,-0.004491,0.000734
1.0,36897,1017525.000000,2700.000000,0.002653,0.000975
1.5,21076,687125.000000,-4137.500000,-0.006021,0.001190
2.0,11690,1076700.000000,-3875.000000,-0.003599,0.000947
2.5,6300,1053550.000000,21700.000000,0.020597,0.000964
3.0,3185,775812.500000,-14975.000000,-0.019302,0.001125
3.5,1729,541362.500000,162.500000,0.000300,0.001369
4.0,884,334475.000000,200.000000,0.000598,0.001743
4.5,405,182412.500000,8900.000000,0.048791,0.002346
5.0,116,60987.500000,-1325.000000,-0.021726,0.004057
5.5,61,34887.500000,4887.500000,0.140093,0.005251
6.0,12,8100.000000,-5237.500000,-0.646605,0.009151
6.5,1,675.000000,1012.500000,1.500000,0.000000
