TrueCount,HandsPlayed,TotalPayout,EV,StdError
-23.0,2,-50.000000,-25.000000,0.000000
-22.5,1,0.000000,0.000000,0.000000
-22.0,1,-50.000000,-50.000000,0.000000
-21.5,2,-75.000000,-37.500000,8.838835
-21.0,7,-25.000000,-3.571429,7.871045
-20.5,26,-225.000000,-8.653846,6.072526
-20.0,38,-200.000000,-5.263158,4.666686
-19.5,63,-300.000000,-4.761905,3.716504
-19.0,103,-862.500000,-8.373786,3.114884
-18.5,201,-1250.000000,-6.218905,1.986401
-18.0,248,-1062.500000,-4.284274,1.945504
-17.5,607,-2075.000000,-3.418451,1.200526
-17.0,830,-2837.500000,-3.418675,1.038493
-16.5,1571,-5400.000000,-3.437301,0.767285
-16.0,2375,-7300.000000,-3.073684,0.611940
-15.5,4039,-13212.500000,-3.271231,0.471698
-15.0,6078,-18500.000000,-3.043764,0.383927
-14.5,8800,-28125.000000,-3.196023,0.317727
-14.0,13862,-34525.000000,-2.490622,0.252588
-13.5,24130,-55137.500000,-2.285019,0.190789
-13.0,31236,-69412.500000,-2.222196,0.168018
-12.5,50751,-114087.500000,-2.247985,0.131353
-12.0,74105,-139325.000000,-1.880103,0.108561
-11.5,104709,-191712.500000,-1.830908,0.091034
-11.0,158880,-302487.500000,-1.903874,0.073798
-10.5,229152,-416837.500000,-1.819044,0.061117
-10.0,320996,-550725.000000,-1.715676,0.051666
-9.5,438189,-678450.000000,-1.548304,0.044117
-9.0,632118,-962787.500000,-1.523114,0.036630
-8.5,887116,-1213700.000000,-1.368141,0.030887
-8.0,1217919,-1556450.000000,-1.277959,0.026300
-7.5,1687351,-1965887.500000,-1.165073,0.022304
-7.0,2226323,-2458850.000000,-1.104444,0.019374
-6.5,3077753,-3190537.500000,-1.036645,0.016443
-6.0,4196419,-3973637.500000,-0.946912,0.014046
-5.5,5726511,-4885925.000000,-0.853211,0.012003
-5.0,7645855,-6017875.000000,-0.787077,0.010367
-4.5,10110379,-7201925.000000,-0.712330,0.008996
-4.0,13636182,-8647125.000000,-0.634131,0.007732
-3.5,18787915,-10176212.500000,-0.541636,0.006573
-3.0,25091681,-12133700.000000,-0.483575,0.005677
-2.5,34026942,-14326950.000000,-0.421047,0.004865
-2.0,46525483,-16219637.500000,-0.348618,0.004152
-1.5,63809895,-18249400.000000,-0.285996,0.003539
-1.0,90665319,-19827337.500000,-0.218687,0.002963
-0.5,134569333,-20889262.500000,-0.155230,0.002428
0.0,158682554,-15568612.500000,-0.098112,0.002235
0.5,128304760,-4235937.500000,-0.033015,0.002486
1.0,87013635,3302700.000000,0.037956,0.003394
1.5,61332721,24639712.500000,0.401738,0.013772
2.0,44789062,56690200.000000,1.265715,0.031389
2.5,32778695,89232562.500000,2.724661,0.055136
3.0,24173347,134615200.000000,5.631819,0.085909
3.5,18196405,196533662.500000,11.185063,0.123576
4.0,13208828,217463212.500000,17.291066,0.173731
4.5,9800979,214336262.500000,23.109047,0.234605
5.0,7423281,211365037.500000,30.154443,0.307134
5.5,5547164,188017475.000000,35.910512,0.398988
6.0,4065089,169262812.500000,44.102692,0.517248
6.5,2977056,143917587.500000,51.253818,0.663776
7.0,2151393,125761037.500000,61.985765,0.848745
7.5,1634854,108097200.000000,70.123376,1.052453
8.0,1178414,85727912.500000,77.086288,1.329924
8.5,856587,70765000.000000,87.658211,1.670266
9.0,609617,55963337.500000,97.461695,2.107479
9.5,421609,44521950.000000,112.571084,2.685471
10.0,309134,35361325.000000,121.572985,3.302919
10.5,219914,27713312.500000,133.636352,4.136290
11.0,152343,21239037.500000,147.914818,5.225178
11.5,99946,15235287.500000,162.045819,6.764290
12.0,70546,10686125.000000,162.141198,8.394316
12.5,48198,9880912.500000,218.243536,10.594521
13.0,29470,4415437.500000,159.781307,14.110923
13.5,23098,4777725.000000,221.069536,16.516197
14.0,13230,2992062.500000,239.960377,22.803058
14.5,8380,1901925.000000,240.879641,29.564935
15.0,5845,1733400.000000,314.877975,36.714695
15.5,3741,1303812.500000,371.319388,47.230266
16.0,2263,626987.500000,295.817642,61.281539
16.5,1429,317775.000000,244.990173,80.556144
17.0,767,246212.500000,344.628704,113.984833
17.5,559,283000.000000,528.093796,139.158613
18.0,235,54925.000000,245.961600,228.656849
18.5,200,118850.000000,630.269548,243.065503
19.0,86,32287.500000,414.542846,374.677143
19.5,43,6900.000000,209.256977,579.050813
20.0,20,5412.500000,270.625000,774.994594
20.5,20,1925.000000,158.541667,808.133932
21.0,8,-1800.000000,-223.437500,1372.857032
21.5,5,17437.500000,6005.000000,1803.263015
22.5,1,0.000000,0.000000,0.000000
