TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-16.0,1,25.000000,25.000000,1.000000,0.000000
-15.0,1,25.000000,25.000000,1.000000,0.000000
-14.0,2,50.000000,0.000000,0.000000,0.141421
-13.5,4,125.000000,-25.000000,-0.200000,0.087636
-13.0,8,250.000000,-200.000000,-0.800000,0.037947
-12.5,16,400.000000,-12.500000,-0.031250,0.050365
-12.0,21,725.000000,50.000000,0.068966,0.035072
-11.5,39,1150.000000,-25.000000,-0.021739,0.028503
-11.0,53,1550.000000,-25.000000,-0.016129,0.024351
-10.5,74,2025.000000,162.500000,0.080247,0.021628
-10.0,130,3700.000000,-150.000000,-0.040541,0.016343
-9.5,166,4875.000000,-925.000000,-0.189744,0.013625
-9.0,327,9450.000000,-300.000000,-0.031746,0.010062
-8.5,469,13400.000000,-1587.500000,-0.118470,0.008270
-8.0,681,19350.000000,-912.500000,-0.047158,0.007081
-7.5,969,27550.000000,-1662.500000,-0.060345,0.005896
-7.0,1256,35625.000000,-1437.500000,-0.040351,0.005115
-6.5,1741,49125.000000,-325.000000,-0.006616,0.004411
-6.0,2599,73825.000000,-1525.000000,-0.020657,0.003604
-5.5,3419,96275.000000,-6950.000000,-0.072189,0.003141
-5.0,4731,133000.000000,-3012.500000,-0.022650,0.002684
-4.5,6270,175950.000000,-5075.000000,-0.028843,0.002336
-4.0,8501,237400.000000,-4037.500000,-0.017007,0.002007
-3.5,11972,334350.000000,-4575.000000,-0.013683,0.001693
-3.0,16137,453200.000000,-10887.500000,-0.024024,0.001454
-2.5,21561,602550.000000,-11650.000000,-0.019334,0.001262
-2.0,28281,787725.000000,-7225.000000,-0.009172,0.001107
-1.5,37045,1030300.000000,-4887.500000,-0.004744,0.000968
-1.0,53201,1475825.000000,-8437.500000,-0.005717,0.000809
-0.5,73066,2022375.000000,-5687.500000,-0.002812,0.000692
0.0,71707,1987900.000000,9637.500000,0.004848,0.000698
0.5,68565,1895325.000000,-5562.500000,-0.002935,0.000715
1.0,48538,1336525.000000,462.500000,0.000346,0.000852
1.5,33770,1139100.000000,650.000000,0.000571,0.000923
2.0,25692,2427362.500000,-12087.500000,-0.004980,0.000633
2.5,19701,3329462.500000,-5887.500000,-0.001768,0.000543
3.0,15407,3740462.500000,39450.000000,0.010547,0.000516
3.5,11983,3778662.500000,57437.500000,0.015200,0.000515
4.0,8863,3427675.000000,79175.000000,0.023099,0.000544
4.5,6670,3050487.500000,37525.000000,0.012301,0.000579
5.0,4995,2601137.500000,120612.500000,0.046369,0.000629
5.5,3621,2148150.000000,79950.000000,0.037218,0.000688
6.0,2457,1652987.500000,2000.000000,0.001210,0.000787
6.5,1704,1253762.500000,15987.500000,0.012752,0.000909
7.0,1100,898912.500000,-21262.500000,-0.023654,0.001057
7.5,836,735562.500000,3225.000000,0.004384,0.001179
8.0,569,539437.500000,39125.000000,0.072529,0.001395
8.5,399,412412.500000,6125.000000,0.014852,0.001595
9.0,281,299212.500000,-15225.000000,-0.050884,0.001826
9.5,187,218875.000000,12562.500000,0.057396,0.002182
10.0,126,152537.500000,-8112.500000,-0.053184,0.002638
10.5,84,106137.500000,13125.000000,0.123660,0.003087
11.0,67,89875.000000,-3187.500000,-0.035466,0.003613
11.5,33,48250.000000,-1425.000000,-0.029534,0.004435
12.0,19,30675.000000,587.500000,0.019152,0.005747
12.5,17,27750.000000,-3862.500000,-0.139189,0.005990
13.0,12,16800.000000,-2462.500000,-0.146577,0.008003
13.5,6,11700.000000,3350.000000,0.286325,0.008149
14.0,2,3525.000000,912.500000,0.258865,0.021053
