TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-11.0,1,25.000000,25.000000,1.000000,0.000000
-10.5,1,50.000000,-50.000000,-1.000000,0.000000
-10.0,5,125.000000,-25.000000,-0.200000,0.087636
-9.5,5,150.000000,-150.000000,-1.000000,0.000000
-9.0,15,425.000000,0.000000,0.000000,0.047059
-8.5,36,1125.000000,-175.000000,-0.155556,0.028773
-8.0,68,1925.000000,187.500000,0.097403,0.021657
-7.5,116,3425.000000,62.500000,0.018248,0.016562
-7.0,196,5500.000000,662.500000,0.120455,0.013486
-6.5,327,9500.000000,-537.500000,-0.056579,0.009952
-6.0,580,16700.000000,-537.500000,-0.032186,0.007604
-5.5,1004,28125.000000,-662.500000,-0.023556,0.005839
-5.0,1596,45050.000000,-1537.500000,-0.034129,0.004568
-4.5,2764,77500.000000,-3337.500000,-0.043065,0.003503
-4.0,4339,122425.000000,-5175.000000,-0.042271,0.002797
-3.5,6941,194375.000000,-7662.500000,-0.039421,0.002220
-3.0,10710,298950.000000,-5662.500000,-0.018941,0.001795
-2.5,16176,451725.000000,-9887.500000,-0.021888,0.001458
-2.0,24935,697500.000000,-2400.000000,-0.003441,0.001174
-1.5,36932,1026950.000000,-16725.000000,-0.016286,0.000969
-1.0,56129,1555775.000000,-24312.500000,-0.015627,0.000786
-0.5,86633,2395350.000000,-35837.500000,-0.014961,0.000635
0.0,106274,2936850.000000,-21400.000000,-0.007287,0.000574
0.5,81425,2253800.000000,-4587.500000,-0.002035,0.000656
1.0,53795,1484425.000000,-925.000000,-0.000623,0.000809
1.5,34606,1136875.000000,-8500.000000,-0.007477,0.000922
2.0,23232,2163725.000000,-10950.000000,-0.005061,0.000669
2.5,15505,2615475.000000,675.000000,0.000258,0.000608
3.0,10228,2490000.000000,8637.500000,0.003469,0.000627
3.5,6928,2174937.500000,24100.000000,0.011081,0.000677
4.0,4320,1661475.000000,66337.500000,0.039927,0.000780
4.5,2649,1192562.500000,3962.500000,0.003323,0.000922
5.0,1601,836337.500000,12500.000000,0.014946,0.001105
5.5,912,544500.000000,15912.500000,0.029224,0.001366
6.0,510,344100.000000,42737.500000,0.124201,0.001695
6.5,313,230787.500000,1262.500000,0.005470,0.002095
7.0,211,171212.500000,16087.500000,0.093962,0.002440
7.5,90,80525.000000,10637.500000,0.132102,0.003559
8.0,51,45750.000000,487.500000,0.010656,0.004765
8.5,20,21137.500000,-1000.000000,-0.047309,0.006949
9.0,16,17187.500000,3100.000000,0.180364,0.007924
9.5,11,11787.500000,-550.000000,-0.046660,0.009546
10.5,1,1275.000000,-1275.000000,-1.000000,0.000000
11.0,1,2600.000000,-2600.000000,-1.000000,0.000000
11.5,1,1400.000000,-1400.000000,-1.000000,0.000000
