TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-26.5,1,25.000000,-25.000000,-1.000000,0.000000
-24.5,3,100.000000,75.000000,0.750000,0.043301
-23.0,10,300.000000,-25.000000,-0.083333,0.049768
-22.5,3,125.000000,125.000000,1.000000,0.000000
-22.0,5,125.000000,-25.000000,-0.200000,0.087636
-21.5,12,325.000000,-75.000000,-0.230769,0.053973
-21.0,15,475.000000,-175.000000,-0.368421,0.042656
-20.5,8,225.000000,25.000000,0.111111,0.066254
-20.0,16,450.000000,-50.000000,-0.111111,0.046849
-19.5,33,950.000000,-200.000000,-0.210526,0.029919
-19.0,45,1225.000000,-262.500000,-0.214286,0.027074
-18.5,44,1350.000000,-162.500000,-0.120370,0.025517
-18.0,73,2125.000000,-425.000000,-0.200000,0.020927
-17.5,71,2075.000000,275.000000,0.132530,0.021219
-17.0,59,1650.000000,-475.000000,-0.287879,0.023282
-16.5,144,4275.000000,-850.000000,-0.198830,0.014336
-16.0,151,4350.000000,-700.000000,-0.160920,0.014493
-15.5,173,5175.000000,-387.500000,-0.074879,0.013460
-15.0,192,5500.000000,-1100.000000,-0.200000,0.012991
-14.5,304,8950.000000,250.000000,0.027933,0.010462
-14.0,364,10800.000000,-850.000000,-0.078704,0.009275
-13.5,437,12925.000000,-887.500000,-0.068665,0.008679
-13.0,470,14100.000000,-625.000000,-0.044326,0.008171
-12.5,673,19625.000000,-1337.500000,-0.068153,0.006962
-12.0,743,21225.000000,-1387.500000,-0.065371,0.006693
-11.5,987,28575.000000,-975.000000,-0.034121,0.005711
-11.0,1158,33650.000000,-2062.500000,-0.061293,0.005306
-10.5,1407,40850.000000,-1162.500000,-0.028458,0.004810
-10.0,1925,55775.000000,-2862.500000,-0.051322,0.004081
-9.5,1850,53875.000000,-737.500000,-0.013689,0.004198
-9.0,2508,71550.000000,-2612.500000,-0.036513,0.003664
-8.5,2847,81600.000000,-1300.000000,-0.015931,0.003437
-8.0,4031,115075.000000,-4737.500000,-0.041169,0.002873
-7.5,4544,129875.000000,-4987.500000,-0.038402,0.002713
-7.0,4805,135875.000000,-8912.500000,-0.065593,0.002645
-6.5,6327,180150.000000,-8275.000000,-0.045934,0.002303
-6.0,8254,232200.000000,-7900.000000,-0.034022,0.002029
-5.5,8188,229800.000000,-9962.500000,-0.043353,0.002037
-5.0,9945,279650.000000,-10375.000000,-0.037100,0.001846
-4.5,13514,381400.000000,-6450.000000,-0.016911,0.001583
-4.0,15287,428950.000000,-3750.000000,-0.008742,0.001495
-3.5,17332,486700.000000,-8137.500000,-0.016720,0.001406
-3.0,22591,632025.000000,-12687.500000,-0.020074,0.001230
-2.5,26698,744325.000000,850.000000,0.001142,0.001136
-2.0,29205,815025.000000,-4837.500000,-0.005935,0.001087
-1.5,38290,1066725.000000,1150.000000,0.001078,0.000951
-1.0,44380,1233675.000000,-5725.000000,-0.004641,0.000884
-0.5,36639,1018750.000000,1162.500000,0.001141,0.000973
0.0,122013,3378575.000000,7537.500000,0.002231,0.000535
0.5,34126,944425.000000,1262.500000,0.001337,0.001012
1.0,39200,1083425.000000,12400.000000,0.011445,0.000946
1.5,34472,1139112.500000,3537.500000,0.003105,0.000925
2.0,26051,2461100.000000,23100.000000,0.009386,0.000632
2.5,25230,4317850.000000,64137.500000,0.014854,0.000478
3.0,21759,5339850.000000,53125.000000,0.009949,0.000431
3.5,16012,5063200.000000,127750.000000,0.025231,0.000443
4.0,14760,5755087.500000,24600.000000,0.004274,0.000418
4.5,13248,6149850.000000,8225.000000,0.001337,0.000404
5.0,9834,5232700.000000,153050.000000,0.029249,0.000440
5.5,7979,4797775.000000,129850.000000,0.027065,0.000461
6.0,8121,5443925.000000,221225.000000,0.040637,0.000433
6.5,6492,4770900.000000,251537.500000,0.052723,0.000467
7.0,4740,3813750.000000,105950.000000,0.027781,0.000520
7.5,4497,3938750.000000,126575.000000,0.032136,0.000510
8.0,3800,3614600.000000,211687.500000,0.058565,0.000531
8.5,2830,2875125.000000,163925.000000,0.057015,0.000599
9.0,2568,2809050.000000,186550.000000,0.066410,0.000598
9.5,1884,2181887.500000,58700.000000,0.026903,0.000686
10.0,1997,2431462.500000,126950.000000,0.052211,0.000653
10.5,1288,1684150.000000,23500.000000,0.013954,0.000785
11.0,1247,1695675.000000,60750.000000,0.035826,0.000783
11.5,903,1286100.000000,134737.500000,0.104764,0.000888
12.0,803,1208825.000000,83275.000000,0.068889,0.000917
12.5,719,1119412.500000,34162.500000,0.030518,0.000965
13.0,476,775675.000000,70850.000000,0.091340,0.001139
13.5,402,681062.500000,-31412.500000,-0.046123,0.001212
14.0,347,617412.500000,32612.500000,0.052821,0.001293
14.5,285,538312.500000,61812.500000,0.114826,0.001376
15.0,163,312112.500000,37087.500000,0.118827,0.001861
15.5,158,311437.500000,-7100.000000,-0.022798,0.001827
16.0,137,270537.500000,40587.500000,0.150025,0.001920
16.5,150,287000.000000,3000.000000,0.010453,0.001870
17.0,58,116000.000000,-16000.000000,-0.137931,0.003002
17.5,64,125000.000000,31000.000000,0.248000,0.002904
18.0,56,111000.000000,48000.000000,0.432432,0.002895
18.5,37,73000.000000,6000.000000,0.082192,0.004041
19.0,31,60000.000000,-12000.000000,-0.200000,0.004236
19.5,23,49000.000000,11000.000000,0.224490,0.004542
20.0,14,24000.000000,11000.000000,0.458333,0.007449
20.5,5,8000.000000,-1000.000000,-0.125000,0.013035
21.0,12,26000.000000,3000.000000,0.115385,0.006454
21.5,3,6000.000000,6000.000000,1.000000,0.000000
22.0,1,2000.000000,2000.000000,1.000000,0.000000
22.5,7,12000.000000,4000.000000,0.333333,0.008607
23.0,5,9000.000000,-2000.000000,-0.222222,0.010573
23.5,5,10000.000000,-4000.000000,-0.400000,0.008000
24.0,1,2000.000000,2000.000000,1.000000,0.000000
24.5,2,6000.000000,2000.000000,0.333333,0.012172
26.0,1,2000.000000,-2000.000000,-1.000000,0.000000
