TrueCount,HandsPlayed,TotalPayout,EV,StdError
-27.0,1,-50.000000,-50.000000,0.000000
-26.5,1,25.000000,25.000000,0.000000
-25.5,1,25.000000,25.000000,0.000000
-25.0,6,50.000000,8.333333,15.214515
-24.5,6,-50.000000,-8.333333,14.027090
-24.0,9,-150.000000,-16.666667,7.856742
-23.5,6,-75.000000,-12.500000,12.842529
-23.0,43,-262.500000,-6.104651,4.712031
-22.5,64,-187.500000,-2.929687,3.703139
-22.0,69,-500.000000,-7.246377,3.590485
-21.5,109,-637.500000,-5.848624,2.912794
-21.0,182,-1362.500000,-7.486264,2.336901
-20.5,324,-1350.000000,-4.166667,1.711503
-20.0,435,-487.500000,-1.120690,1.442948
-19.5,618,-2975.000000,-4.813916,1.240324
-19.0,1045,-4175.000000,-3.995215,0.909818
-18.5,1516,-4537.500000,-2.993074,0.777084
-18.0,2593,-11162.500000,-4.304859,0.591814
-17.5,3680,-11912.500000,-3.237092,0.498803
-17.0,4823,-14812.500000,-3.071221,0.434285
-16.5,8345,-24075.000000,-2.884961,0.330183
-16.0,9403,-28075.000000,-2.985749,0.309035
-15.5,15694,-49562.500000,-3.158054,0.239307
-15.0,21526,-64962.500000,-3.017862,0.202353
-14.5,29401,-78400.000000,-2.666576,0.173666
-14.0,47708,-136962.500000,-2.870850,0.135747
-13.5,53809,-133250.000000,-2.476352,0.127966
-13.0,91926,-229075.000000,-2.491950,0.097655
-12.5,110295,-261625.000000,-2.372048,0.088861
-12.0,159772,-338287.500000,-2.117314,0.073833
-11.5,215492,-435762.500000,-2.022175,0.063482
-11.0,277184,-525000.000000,-1.894049,0.055814
-10.5,418555,-745550.000000,-1.781247,0.045356
-10.0,538103,-912625.000000,-1.696004,0.039838
-9.5,651893,-1089350.000000,-1.671056,0.036118
-9.0,953305,-1437062.500000,-1.507453,0.029867
-8.5,1146703,-1670437.500000,-1.456731,0.027129
-8.0,1567421,-2135037.500000,-1.362134,0.023176
-7.5,2000912,-2442475.000000,-1.220681,0.020486
-7.0,2639458,-2968612.500000,-1.124705,0.017792
-6.5,3416057,-3637362.500000,-1.064784,0.015600
-6.0,4364763,-4294987.500000,-0.984014,0.013774
-5.5,5786411,-5160500.000000,-0.891831,0.011937
-5.0,7312838,-6218925.000000,-0.850412,0.010600
-4.5,9401460,-6956550.000000,-0.739944,0.009330
-4.0,12511583,-8331725.000000,-0.665921,0.008072
-3.5,15795989,-9607825.000000,-0.608245,0.007169
-3.0,20964486,-11224375.000000,-0.535399,0.006209
-2.5,27228855,-12691325.000000,-0.466098,0.005439
-2.0,35650310,-13870537.500000,-0.389072,0.004745
-1.5,48382255,-15649437.500000,-0.323454,0.004065
-1.0,62604760,-16840525.000000,-0.268998,0.003567
-0.5,85680925,-17204100.000000,-0.200793,0.003045
0.0,119618593,-15901412.500000,-0.132934,0.002576
0.5,80973557,-5686675.000000,-0.070229,0.003129
1.0,59767971,-191712.500000,-0.003208,0.004089
1.5,46205053,12805050.000000,0.277135,0.015815
2.0,34054327,34199350.000000,1.004259,0.036181
2.5,26022937,62024475.000000,2.387684,0.061992
3.0,20049897,100371400.000000,5.063338,0.094663
3.5,15174963,146048037.500000,9.913567,0.135244
4.0,12040560,185608775.000000,16.126539,0.181923
4.5,9044702,191284975.000000,22.269586,0.244866
5.0,7041067,187680912.500000,28.148649,0.315679
5.5,5585755,193147712.500000,36.607611,0.397849
6.0,4208977,169604125.000000,42.631616,0.508125
6.5,3290510,155284012.500000,49.934956,0.630837
7.0,2540385,141302875.000000,58.869807,0.781498
7.5,1918210,125359950.000000,69.300536,0.973288
8.0,1504451,110002612.500000,77.474871,1.178765
8.5,1096691,92487312.500000,89.463594,1.473681
9.0,910656,82196925.000000,95.721860,1.722766
9.5,622587,63176325.000000,107.587531,2.210724
10.0,513823,57825675.000000,119.635907,2.562360
10.5,398666,52167687.500000,139.006106,3.071642
11.0,263809,37632425.000000,151.418710,3.977809
11.5,204588,29840187.500000,154.812968,4.728660
12.0,151840,25623012.500000,179.036098,5.730392
12.5,104540,19554787.500000,197.990657,7.194262
13.0,87606,17171337.500000,207.433938,8.210362
13.5,50875,10243300.000000,214.341405,11.183224
14.0,45931,10863362.500000,250.754197,12.206202
14.5,27527,6570025.000000,253.222755,16.319619
15.0,20447,4701725.000000,244.573747,19.573608
15.5,14713,3331987.500000,241.352375,23.858695
16.0,8827,2601437.500000,311.499314,31.830784
16.5,7871,2597900.000000,348.184897,34.413079
17.0,4503,1805612.500000,425.065557,46.743902
17.5,3363,1204350.000000,373.237073,56.118105
18.0,2431,1063875.000000,457.356408,67.591839
18.5,1394,596937.500000,461.381761,91.763259
19.0,997,230837.500000,250.503223,111.937364
19.5,505,280325.000000,597.388485,159.935249
20.0,434,307587.500000,776.322940,175.076115
20.5,247,44587.500000,192.178832,252.184634
21.0,157,101225.000000,745.374492,292.794446
21.5,95,73400.000000,857.777111,407.667538
22.0,55,19725.000000,301.720657,487.848996
22.5,39,36212.500000,928.525641,599.258004
23.0,30,2025.000000,-31.005208,788.805004
23.5,15,25362.500000,1690.833333,987.488725
24.0,5,50.000000,10.000000,1223.306993
24.5,2,2225.000000,1112.500000,3933.281470
25.0,4,18200.000000,4550.000000,21.650635
25.5,1,-4650.000000,-4650.000000,0.000000
26.0,2,0.000000,0.000000,3341.079541
27.0,1,4875.000000,7312.500000,0.000000
