TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-13.0,2,50.000000,-50.000000,-1.000000,0.000000
-12.5,1,25.000000,25.000000,1.000000,0.000000
-12.0,10,250.000000,-50.000000,-0.200000,0.061968
-11.5,8,225.000000,75.000000,0.333333,0.062854
-11.0,12,375.000000,-112.500000,-0.300000,0.047889
-10.5,18,550.000000,162.500000,0.295455,0.037844
-10.0,45,1275.000000,-187.500000,-0.147059,0.027770
-9.5,51,1500.000000,-312.500000,-0.208333,0.024414
-9.0,119,3550.000000,-437.500000,-0.123239,0.016310
-8.5,194,5475.000000,-575.000000,-0.105023,0.013237
-8.0,345,9875.000000,-337.500000,-0.034177,0.009723
-7.5,436,12700.000000,-1062.500000,-0.083661,0.008677
-7.0,663,18925.000000,-737.500000,-0.038970,0.007060
-6.5,1012,28675.000000,-450.000000,-0.015693,0.005830
-6.0,1594,45050.000000,-1600.000000,-0.035516,0.004579
-5.5,2330,65100.000000,-4162.500000,-0.063940,0.003840
-5.0,3391,94950.000000,-100.000000,-0.001053,0.003169
-4.5,4880,137700.000000,-4212.500000,-0.030592,0.002629
-4.0,6979,195350.000000,-2800.000000,-0.014333,0.002219
-3.5,10435,291150.000000,-7887.500000,-0.027091,0.001816
-3.0,14854,414875.000000,-11987.500000,-0.028894,0.001521
-2.5,21080,587775.000000,-2925.000000,-0.004976,0.001280
-2.0,30046,836500.000000,-11625.000000,-0.013897,0.001072
-1.5,42246,1174925.000000,-11125.000000,-0.009469,0.000905
-1.0,62257,1730300.000000,-11762.500000,-0.006798,0.000746
-0.5,93837,2596775.000000,-12350.000000,-0.004756,0.000610
0.0,111042,3069925.000000,-10012.500000,-0.003261,0.000561
0.5,88572,2448475.000000,-4787.500000,-0.001955,0.000629
1.0,59440,1640600.000000,4012.500000,0.002446,0.000769
1.5,40020,1314350.000000,4025.000000,0.003062,0.000860
2.0,27462,2582850.000000,-2787.500000,-0.001079,0.000613
2.5,19781,3347125.000000,49825.000000,0.014886,0.000540
3.0,14269,3500562.500000,56412.500000,0.016115,0.000529
3.5,10789,3415550.000000,9850.000000,0.002884,0.000541
4.0,7479,2861412.500000,-10937.500000,-0.003822,0.000594
4.5,5161,2323562.500000,-5025.000000,-0.002163,0.000660
5.0,3647,1925012.500000,86737.500000,0.045058,0.000723
5.5,2483,1475650.000000,-14037.500000,-0.009513,0.000828
6.0,1624,1082200.000000,46987.500000,0.043418,0.000968
6.5,1156,863875.000000,63250.000000,0.073217,0.001080
7.0,683,550237.500000,28362.500000,0.051546,0.001378
7.5,455,397462.500000,21287.500000,0.053559,0.001615
8.0,296,281350.000000,7337.500000,0.026080,0.001923
8.5,214,221750.000000,26050.000000,0.117475,0.002184
9.0,91,99325.000000,-4237.500000,-0.042663,0.003117
9.5,62,65012.500000,-400.000000,-0.006153,0.004070
10.0,36,41550.000000,-6375.000000,-0.153430,0.004724
10.5,29,36037.500000,7637.500000,0.211932,0.005333
11.0,22,28525.000000,-2687.500000,-0.094216,0.006289
11.5,15,21075.000000,0.000000,-0.000000,0.005624
12.0,4,7200.000000,1450.000000,0.201389,0.008793
12.5,4,6075.000000,3025.000000,0.497942,0.011126
13.0,4,6450.000000,-825.000000,-0.127907,0.012709
13.5,3,6650.000000,-6650.000000,-1.000000,0.000000
14.0,2,3500.000000,1725.000000,0.492857,0.008451
14.5,1,1800.000000,1800.000000,1.000000,0.000000
