TrueCount,HandsPlayed,TotalPayout,EV,StdError
-19.5,1,-25.000000,-25.000000,0.000000
-19.0,2,25.000000,12.500000,8.838835
-17.5,1,37.500000,37.500000,0.000000
-17.0,5,50.000000,10.000000,13.416408
-16.5,13,0.000000,0.000000,9.421114
-16.0,27,-550.000000,-20.370370,3.712267
-15.5,55,-250.000000,-4.545455,3.807936
-15.0,125,-825.000000,-6.600000,2.606054
-14.5,242,-1187.500000,-4.907025,1.978856
-14.0,452,-862.500000,-1.908186,1.391143
-13.5,937,-2000.000000,-2.134472,0.960205
-13.0,1646,-5825.000000,-3.538882,0.726586
-12.5,3146,-7562.500000,-2.403846,0.525448
-12.0,5572,-7887.500000,-1.415560,0.395656
-11.5,10159,-19662.500000,-1.935476,0.292568
-11.0,17944,-42700.000000,-2.379626,0.218047
-10.5,31033,-51287.500000,-1.652676,0.166609
-10.0,55971,-105575.000000,-1.886245,0.123776
-9.5,86802,-153487.500000,-1.768248,0.099148
-9.0,142645,-240787.500000,-1.688019,0.077010
-8.5,246327,-361750.000000,-1.468576,0.058633
-8.0,381620,-485300.000000,-1.271684,0.047020
-7.5,602180,-774337.500000,-1.285890,0.037344
-7.0,905118,-1065737.500000,-1.177457,0.030397
-6.5,1409402,-1553237.500000,-1.102054,0.024304
-6.0,2101255,-2083700.000000,-0.991645,0.019866
-5.5,3198103,-2972312.500000,-0.929399,0.016065
-5.0,4695165,-4002625.000000,-0.852499,0.013232
-4.5,6670404,-4937637.500000,-0.740231,0.011079
-4.0,9663469,-6789037.500000,-0.702547,0.009185
-3.5,14222908,-8897325.000000,-0.625563,0.007557
-3.0,20006708,-11013937.500000,-0.550512,0.006359
-2.5,28436115,-13436312.500000,-0.472509,0.005322
-2.0,40489368,-16159325.000000,-0.399100,0.004452
-1.5,57447255,-19764550.000000,-0.344047,0.003730
-1.0,83809235,-22848025.000000,-0.272619,0.003082
-0.5,127352947,-26578887.500000,-0.208703,0.002496
0.0,151318037,-22526025.000000,-0.148865,0.002289
0.5,121092798,-10382337.500000,-0.085739,0.002559
1.0,80158209,-1398050.000000,-0.017441,0.003542
1.5,54999242,11778350.000000,0.214155,0.014484
2.0,38784859,35149175.000000,0.906260,0.033704
2.5,27200402,56919075.000000,2.093333,0.060477
3.0,19129413,91188400.000000,4.818689,0.096455
3.5,13646677,140043712.500000,10.649559,0.142493
4.0,9257369,149199375.000000,16.988510,0.207320
4.5,6397476,136559950.000000,22.597416,0.290416
5.0,4507523,122507475.000000,28.714202,0.394031
5.5,3059317,99634425.000000,34.450945,0.537175
6.0,2005258,81036462.500000,42.753363,0.736106
6.5,1342796,62805175.000000,49.679380,0.988077
7.0,860577,49038587.500000,60.336292,1.342231
7.5,571335,38797175.000000,72.064162,1.779738
8.0,362391,25626862.500000,75.068831,2.396874
8.5,233790,18142350.000000,82.256567,3.194192
9.0,134429,13659675.000000,108.410736,4.489953
9.5,80889,7749037.500000,101.991162,6.130464
10.0,52528,4858825.000000,99.166637,8.037700
10.5,28922,3109762.500000,113.302750,11.417750
11.0,16778,2093600.000000,133.858707,15.814132
11.5,9321,1307825.000000,148.829062,22.237279
12.0,5275,773575.000000,153.921413,30.668325
12.5,2828,658650.000000,245.118655,43.687945
13.0,1580,203725.000000,141.774638,60.762305
13.5,818,167487.500000,222.106342,88.303884
14.0,405,167125.000000,430.997389,132.002180
14.5,235,83225.000000,371.972075,171.866839
15.0,91,14600.000000,167.039501,280.872333
15.5,53,64425.000000,1279.489265,359.795842
16.0,33,28187.500000,879.179728,573.993850
16.5,9,-10337.500000,-1148.611111,1116.584513
17.0,6,12187.500000,2372.916667,1112.796790
17.5,4,-6200.000000,-1550.000000,1335.161507
