TrueCount,HandsPlayed,TotalPayout,EV,StdError
-24.0,2,2.000000,1.000000,0.000000
-23.0,2,0.000000,0.000000,0.707107
-22.5,14,-3.000000,-0.214286,0.306037
-22.0,30,-6.000000,-0.200000,0.246757
-21.5,32,2.500000,0.078125,0.214364
-21.0,88,16.000000,0.181818,0.134979
-20.5,145,-53.500000,-0.368966,0.101595
-20.0,213,-39.000000,-0.183099,0.084423
-19.5,520,-86.000000,-0.165385,0.052588
-19.0,819,-154.000000,-0.188034,0.041997
-18.5,1375,-150.000000,-0.109091,0.032728
-18.0,2600,-465.500000,-0.179038,0.023676
-17.5,3760,-393.000000,-0.104521,0.019644
-17.0,6426,-814.000000,-0.126673,0.015060
-16.5,12998,-1697.500000,-0.130597,0.010519
-16.0,17017,-2172.000000,-0.127637,0.009232
-15.5,26640,-3337.000000,-0.125263,0.007336
-15.0,50310,-5688.500000,-0.113069,0.005332
-14.5,68000,-6957.500000,-0.102316,0.004581
-14.0,109695,-11328.500000,-0.103273,0.003595
-13.5,166499,-16786.500000,-0.100820,0.002910
-13.0,241115,-22675.500000,-0.094044,0.002413
-12.5,383792,-34113.500000,-0.088885,0.001909
-12.0,560394,-48122.500000,-0.085873,0.001576
-11.5,787368,-63212.500000,-0.080283,0.001327
-11.0,1217551,-92361.500000,-0.075858,0.001065
-10.5,1752984,-124949.000000,-0.071278,0.000886
-10.0,2438384,-160351.500000,-0.065761,0.000749
-9.5,3121844,-197020.500000,-0.063110,0.000661
-9.0,4968451,-286271.500000,-0.057618,0.000523
-8.5,6418788,-357228.000000,-0.055653,0.000459
-8.0,9063695,-458735.500000,-0.050612,0.000386
-7.5,12077355,-580687.000000,-0.048081,0.000333
-7.0,16749315,-731240.500000,-0.043658,0.000282
-6.5,23076043,-941428.000000,-0.040797,0.000240
-6.0,30007149,-1119570.500000,-0.037310,0.000210
-5.5,40401918,-1382695.000000,-0.034223,0.000181
-5.0,54437117,-1675134.000000,-0.030772,0.000155
-4.5,72171835,-2007520.500000,-0.027816,0.000135
-4.0,95959712,-2374432.000000,-0.024744,0.000117
-3.5,126903760,-2757762.500000,-0.021731,0.000101
-3.0,168318716,-3235999.000000,-0.019225,0.000088
-2.5,225803055,-3687041.500000,-0.016329,0.000076
-2.0,302009384,-4066574.000000,-0.013465,0.000065
-1.5,402194401,-4441389.000000,-0.011043,0.000056
-1.0,542240937,-4625981.500000,-0.008531,0.000048
-0.5,743589195,-4472558.000000,-0.006015,0.000041
0.0,1031509381,-3801425.000000,-0.003685,0.000035
0.5,702191668,-599719.500000,-0.000854,0.000043
1.0,517072535,835563.500000,0.001616,0.000049
1.5,382932451,1601204.000000,0.004181,0.000057
2.0,287961522,1964275.500000,0.006821,0.000066
2.5,215401161,2119401.000000,0.009854,0.000076
3.0,160455571,2361980.000000,0.014883,0.000089
3.5,121535862,2708579.500000,0.022988,0.000102
4.0,91993009,2696882.500000,0.030700,0.000117
4.5,69114127,2341762.500000,0.035745,0.000134
5.0,52179519,1973367.500000,0.040025,0.000154
5.5,38724971,1586628.500000,0.043379,0.000178
6.0,28731147,1262464.500000,0.046535,0.000207
6.5,22068973,1056942.000000,0.050733,0.000235
7.0,15993003,811449.000000,0.053789,0.000276
7.5,11508164,615865.500000,0.056710,0.000324
8.0,8633359,487645.000000,0.059911,0.000373
8.5,6097715,365418.500000,0.063548,0.000443
9.0,4719196,294145.000000,0.066093,0.000503
9.5,2953654,193197.500000,0.069409,0.000633
10.0,2303481,159035.500000,0.073329,0.000716
10.5,1651433,119025.000000,0.076453,0.000844
11.0,1144187,83688.000000,0.077587,0.001010
11.5,737116,55601.500000,0.079933,0.001257
12.0,525126,41369.500000,0.083673,0.001485
12.5,358252,29678.000000,0.087776,0.001795
13.0,223486,18635.500000,0.088464,0.002266
13.5,155300,13844.000000,0.094449,0.002709
14.0,101254,9080.000000,0.095464,0.003346
14.5,63297,5488.000000,0.092711,0.004231
15.0,46152,4403.500000,0.101047,0.004942
15.5,24455,2801.500000,0.121687,0.006764
16.0,15766,1577.500000,0.105790,0.008396
16.5,11958,1498.000000,0.132955,0.009624
17.0,6007,661.000000,0.116498,0.013650
17.5,3538,346.000000,0.105423,0.017706
18.0,2408,284.500000,0.124529,0.021398
18.5,1248,101.500000,0.085048,0.029273
19.0,766,65.500000,0.087732,0.037255
19.5,492,60.000000,0.127651,0.047431
20.0,200,23.000000,0.118270,0.070844
20.5,146,51.500000,0.360755,0.085619
21.0,101,27.000000,0.290251,0.100996
21.5,41,-0.500000,0.007045,0.157788
22.0,34,7.000000,0.238971,0.182050
22.5,17,2.500000,0.147059,0.275168
23.0,11,4.500000,0.454545,0.324321
23.5,5,5.500000,1.100000,0.167332
24.0,2,1.500000,1.000000,0.000000
24.5,3,-1.000000,-0.333333,0.544331
25.0,3,3.000000,1.000000,0.000000
