TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-11.5,1,25.000000,25.000000,1.000000,0.000000
-10.5,2,50.000000,25.000000,0.500000,0.070711
-10.0,4,100.000000,50.000000,0.500000,0.086603
-9.5,3,75.000000,50.000000,0.666667,0.054433
-9.0,13,400.000000,0.000000,0.000000,0.046771
-8.5,15,400.000000,75.000000,0.187500,0.044084
-8.0,36,950.000000,187.500000,0.197368,0.031035
-7.5,59,1725.000000,-87.500000,-0.050725,0.023020
-7.0,109,3200.000000,612.500000,0.191406,0.017013
-6.5,240,6575.000000,125.000000,0.019011,0.012141
-6.0,419,11700.000000,-1100.000000,-0.094017,0.009024
-5.5,709,20275.000000,-137.500000,-0.006782,0.006866
-5.0,1235,34800.000000,-1087.500000,-0.031250,0.005246
-4.5,1954,55075.000000,-1900.000000,-0.034498,0.004154
-4.0,3140,88150.000000,-1350.000000,-0.015315,0.003297
-3.5,5322,148200.000000,-4775.000000,-0.032220,0.002548
-3.0,8173,229925.000000,-3575.000000,-0.015549,0.002044
-2.5,11995,335600.000000,-1987.500000,-0.005922,0.001696
-2.0,17867,497525.000000,-11575.000000,-0.023265,0.001387
-1.5,25450,708050.000000,-4787.500000,-0.006762,0.001169
-1.0,41776,1157950.000000,-2125.000000,-0.001835,0.000913
-0.5,61195,1692975.000000,-22862.500000,-0.013504,0.000754
0.0,60230,1667225.000000,3175.000000,0.001904,0.000761
0.5,56895,1576475.000000,-562.500000,-0.000357,0.000785
1.0,36966,1019225.000000,787.500000,0.000773,0.000977
1.5,23298,769175.000000,1025.000000,0.001333,0.001123
2.0,16309,1526775.000000,137.500000,0.000090,0.000798
2.5,11436,1918550.000000,31912.500000,0.016634,0.000717
3.0,7880,1894875.000000,26187.500000,0.013820,0.000723
3.5,5113,1598187.500000,-9000.000000,-0.005631,0.000797
4.0,3021,1160837.500000,22725.000000,0.019576,0.000933
4.5,1846,838612.500000,-825.000000,-0.000984,0.001106
5.0,1125,592312.500000,8562.500000,0.014456,0.001304
5.5,689,413362.500000,-3700.000000,-0.008951,0.001556
6.0,427,281775.000000,15362.500000,0.054520,0.001898
6.5,228,163175.000000,-87.500000,-0.000536,0.002559
7.0,111,90012.500000,10612.500000,0.117900,0.003386
7.5,80,68062.500000,-9362.500000,-0.137557,0.003820
8.0,31,29600.000000,5412.500000,0.182855,0.005574
8.5,20,19600.000000,275.000000,0.014031,0.007355
9.0,6,6250.000000,412.500000,0.066000,0.013860
9.5,4,3900.000000,3362.500000,0.862179,0.012580
