TrueCount,HandsPlayed,TotalPayout,EV,StdError
-17.0,1,-25.000000,-25.000000,0.000000
-16.5,1,25.000000,25.000000,0.000000
-16.0,3,0.000000,0.000000,11.785113
-15.5,5,0.000000,0.000000,7.071068
-15.0,10,-50.000000,-5.000000,12.144958
-14.5,44,-175.000000,-3.977273,4.396948
-14.0,62,-525.000000,-8.467742,3.558616
-13.5,181,-237.500000,-1.312155,2.253758
-13.0,362,-662.500000,-1.830110,1.628151
-12.5,847,-1325.000000,-1.564345,1.018058
-12.0,1625,-2225.000000,-1.369231,0.741680
-11.5,2976,-6475.000000,-2.175739,0.539434
-11.0,6007,-15025.000000,-2.501249,0.377405
-10.5,11003,-18775.000000,-1.706353,0.278806
-10.0,21783,-36912.500000,-1.694555,0.198861
-9.5,35283,-58325.000000,-1.653062,0.155348
-9.0,61759,-86637.500000,-1.402832,0.117096
-8.5,116926,-170150.000000,-1.455194,0.085064
-8.0,188025,-273087.500000,-1.452400,0.067045
-7.5,313158,-417162.500000,-1.332115,0.051747
-7.0,484348,-589562.500000,-1.217229,0.041592
-6.5,792772,-800750.000000,-1.010063,0.032404
-6.0,1236440,-1293900.000000,-1.046472,0.025875
-5.5,1946650,-1819662.500000,-0.934766,0.020594
-5.0,2958060,-2542500.000000,-0.859516,0.016676
-4.5,4252664,-3264137.500000,-0.767551,0.013870
-4.0,6288800,-4354212.500000,-0.692376,0.011388
-3.5,9480613,-5843737.500000,-0.616388,0.009253
-3.0,13459592,-7219550.000000,-0.536387,0.007753
-2.5,19044743,-9023212.500000,-0.473790,0.006503
-2.0,27123898,-10870450.000000,-0.400770,0.005439
-1.5,38055786,-12951937.500000,-0.340341,0.004583
-1.0,54367613,-14950350.000000,-0.274986,0.003827
-0.5,75954887,-15670425.000000,-0.206312,0.003233
0.0,108365806,-16064912.500000,-0.148247,0.002707
0.5,71344276,-5209712.500000,-0.073022,0.003334
1.0,51501388,-122162.500000,-0.002372,0.004425
1.5,35909342,8475262.500000,0.236018,0.017969
2.0,25589637,24492875.000000,0.957140,0.041505
2.5,17945535,40110950.000000,2.236450,0.074430
3.0,12652144,60147687.500000,4.804450,0.118523
3.5,8943354,89942737.500000,10.410301,0.176018
4.0,5912831,95865950.000000,17.076258,0.259378
4.5,3995806,88028037.500000,23.333110,0.367341
5.0,2775902,73821387.500000,28.183516,0.502025
5.5,1820597,60858962.500000,35.376646,0.696465
6.0,1150697,45853350.000000,42.080875,0.971184
6.5,737922,36122137.500000,51.935399,1.332470
7.0,448242,23033062.500000,54.326641,1.857570
7.5,288666,17521875.000000,64.301694,2.506019
8.0,173166,12530025.000000,77.292540,3.468561
8.5,107793,8716712.500000,85.813182,4.708849
9.0,56342,5880825.000000,111.940723,6.947244
9.5,32380,3327500.000000,109.644456,9.674373
10.0,19930,2265312.500000,119.574274,13.136090
10.5,10150,1401775.000000,145.234488,19.222332
11.0,5431,668087.500000,131.408613,27.769453
11.5,2806,403900.000000,154.176039,40.690670
12.0,1483,132412.500000,97.600438,58.566640
12.5,792,119137.500000,154.934032,83.218746
13.0,366,41350.000000,112.824327,127.406489
13.5,161,-39500.000000,-279.737537,196.837868
14.0,79,14400.000000,184.105293,314.038720
14.5,29,-3900.000000,-173.943966,580.409255
15.0,12,-6800.000000,-566.666667,737.250330
15.5,4,5475.000000,1368.750000,1181.774850
16.0,6,-1425.000000,72.222222,956.887664
17.0,1,5950.000000,5950.000000,0.000000
