TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-11.0,3,75.000000,-25.000000,-0.333333,0.054433
-10.5,7,225.000000,75.000000,0.333333,0.054433
-10.0,16,425.000000,-50.000000,-0.117647,0.051637
-9.5,18,475.000000,-25.000000,-0.052632,0.045820
-9.0,44,1200.000000,-137.500000,-0.114583,0.028449
-8.5,116,3125.000000,-637.500000,-0.204000,0.017049
-8.0,170,4850.000000,-125.000000,-0.025773,0.014036
-7.5,293,8275.000000,-112.500000,-0.013595,0.010778
-7.0,476,13475.000000,-325.000000,-0.024119,0.008332
-6.5,805,22850.000000,-1275.000000,-0.055799,0.006360
-6.0,1284,35650.000000,-1362.500000,-0.038219,0.005161
-5.5,1993,56200.000000,-1387.500000,-0.024689,0.004120
-5.0,2932,82675.000000,-4675.000000,-0.056547,0.003403
-4.5,4236,119300.000000,-4937.500000,-0.041387,0.002828
-4.0,6244,174725.000000,-8162.500000,-0.046716,0.002341
-3.5,9462,265350.000000,-10762.500000,-0.040560,0.001892
-3.0,13427,375750.000000,-2662.500000,-0.007086,0.001600
-2.5,18997,530900.000000,-2762.500000,-0.005203,0.001346
-2.0,27010,751025.000000,-16662.500000,-0.022186,0.001133
-1.5,38522,1069375.000000,-15962.500000,-0.014927,0.000948
-1.0,54654,1513825.000000,-19887.500000,-0.013137,0.000798
-0.5,75840,2102575.000000,2675.000000,0.001272,0.000678
0.0,107866,2984850.000000,-8275.000000,-0.002772,0.000570
0.5,71371,1970325.000000,10037.500000,0.005094,0.000702
1.0,51430,1422500.000000,-1000.000000,-0.000703,0.000825
1.5,36115,1187900.000000,-3275.000000,-0.002757,0.000904
2.0,25625,2413175.000000,1950.000000,0.000808,0.000635
2.5,17884,3035237.500000,57262.500000,0.018866,0.000567
3.0,12730,3127625.000000,50400.000000,0.016114,0.000560
3.5,9563,3014300.000000,-3087.500000,-0.001024,0.000574
4.0,6516,2506862.500000,22462.500000,0.008960,0.000633
4.5,4471,2038112.500000,-32300.000000,-0.015848,0.000705
5.0,2894,1529287.500000,62150.000000,0.040640,0.000814
5.5,1907,1145812.500000,34562.500000,0.030164,0.000941
6.0,1155,766837.500000,37350.000000,0.048707,0.001166
6.5,817,614425.000000,8450.000000,0.013753,0.001297
7.0,472,376387.500000,1462.500000,0.003886,0.001645
7.5,297,261900.000000,11975.000000,0.045724,0.001940
8.0,189,174762.500000,1550.000000,0.008869,0.002451
8.5,102,101525.000000,-11837.500000,-0.116597,0.003237
9.0,54,58225.000000,21262.500000,0.365178,0.004138
9.5,24,26900.000000,6600.000000,0.245353,0.006095
10.0,18,23600.000000,-3725.000000,-0.157839,0.006262
10.5,8,10025.000000,3037.500000,0.302993,0.010287
11.0,3,3325.000000,-3325.000000,-1.000000,0.000000
