TrueCount,HandsPlayed,TotalPayout,EV,StdError
-15.0,3,2.000000,0.666667,0.720082
-14.5,15,4.000000,0.266667,0.290083
-14.0,32,-10.000000,-0.312500,0.193586
-13.5,95,2.000000,0.021053,0.126078
-13.0,226,-10.500000,-0.046460,0.080898
-12.5,559,-52.500000,-0.093918,0.050243
-12.0,1478,-54.500000,-0.036874,0.031162
-11.5,3309,-218.000000,-0.065881,0.020404
-11.0,7920,-636.000000,-0.080303,0.013293
-10.5,17507,-1052.000000,-0.060090,0.008867
-10.0,39823,-3119.500000,-0.078334,0.005884
-9.5,82798,-5821.000000,-0.070304,0.004059
-9.0,171114,-9549.500000,-0.055808,0.002820
-8.5,347360,-19978.000000,-0.057514,0.001974
-8.0,651260,-34372.500000,-0.052778,0.001438
-7.5,1266546,-61096.000000,-0.048238,0.001030
-7.0,2311989,-103432.500000,-0.044737,0.000761
-6.5,4047536,-170692.000000,-0.042172,0.000574
-6.0,7188593,-277008.500000,-0.038534,0.000429
-5.5,12397806,-434850.500000,-0.035075,0.000326
-5.0,20421133,-654630.000000,-0.032056,0.000254
-4.5,33344931,-965138.500000,-0.028944,0.000198
-4.0,52530504,-1364924.500000,-0.025983,0.000158
-3.5,84933664,-1928759.000000,-0.022709,0.000124
-3.0,128005643,-2534111.500000,-0.019797,0.000101
-2.5,196762135,-3363995.500000,-0.017097,0.000081
-2.0,298097088,-4264828.500000,-0.014307,0.000066
-1.5,439264387,-5126035.000000,-0.011670,0.000054
-1.0,672059299,-6029333.500000,-0.008971,0.000044
-0.5,1037590487,-6694370.500000,-0.006452,0.000035
0.0,1284517209,-5172420.500000,-0.004027,0.000031
0.5,982386103,-1580323.000000,-0.001609,0.000036
1.0,639718996,758598.500000,0.001186,0.000044
1.5,418127617,1558673.000000,0.003728,0.000055
2.0,283709574,1748283.000000,0.006162,0.000066
2.5,186910815,1653081.500000,0.008845,0.000082
3.0,121311065,1683273.500000,0.014031,0.000102
3.5,80716695,1919043.500000,0.024768,0.000125
4.0,49768934,1506849.500000,0.031981,0.000159
4.5,31556623,1052700.500000,0.035315,0.000199
5.0,19302189,714615.500000,0.039159,0.000253
5.5,11674379,466018.500000,0.042267,0.000325
6.0,6748442,287414.000000,0.045128,0.000427
6.5,3780170,175039.000000,0.049083,0.000569
7.0,2152099,107176.000000,0.052733,0.000752
7.5,1174295,63770.000000,0.057482,0.001015
8.0,600778,34129.000000,0.060222,0.001414
8.5,319664,19909.500000,0.065966,0.001937
9.0,156478,9593.000000,0.065577,0.002761
9.5,75808,5271.000000,0.073665,0.003970
10.0,36211,2142.500000,0.063768,0.005716
10.5,16003,1068.500000,0.070710,0.008567
11.0,7318,647.000000,0.093180,0.012606
11.5,3014,356.500000,0.125973,0.019806
12.0,1355,99.000000,0.074500,0.029399
12.5,552,83.000000,0.157979,0.044859
13.0,184,14.500000,0.079795,0.080029
13.5,71,12.000000,0.177468,0.136570
14.0,28,-5.500000,-0.202381,0.173518
14.5,11,-0.500000,-0.015152,0.306885
15.0,2,0.500000,0.250000,0.883883
