TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-10.5,1,25.000000,-25.000000,-1.000000,0.000000
-9.5,4,125.000000,0.000000,0.000000,0.080000
-9.0,9,325.000000,175.000000,0.538462,0.041369
-8.5,23,650.000000,75.000000,0.115385,0.040816
-8.0,56,1625.000000,-300.000000,-0.184615,0.022981
-7.5,91,2525.000000,-100.000000,-0.039604,0.019131
-7.0,204,5800.000000,75.000000,0.012931,0.012654
-6.5,343,9875.000000,-225.000000,-0.022785,0.009919
-6.0,589,16950.000000,-837.500000,-0.049410,0.007349
-5.5,1048,29450.000000,-275.000000,-0.009338,0.005728
-5.0,1681,47050.000000,1600.000000,0.034006,0.004515
-4.5,2775,78775.000000,-637.500000,-0.008093,0.003489
-4.0,4389,123325.000000,-3425.000000,-0.027772,0.002786
-3.5,7192,201475.000000,-8462.500000,-0.042003,0.002182
-3.0,11154,312625.000000,-3450.000000,-0.011036,0.001751
-2.5,17190,481175.000000,-5612.500000,-0.011664,0.001417
-2.0,25508,710650.000000,-7587.500000,-0.010677,0.001164
-1.5,36976,1027225.000000,-6475.000000,-0.006303,0.000967
-1.0,56132,1557700.000000,-4000.000000,-0.002568,0.000787
-0.5,86069,2386675.000000,-2925.000000,-0.001226,0.000636
0.0,106446,2945800.000000,1550.000000,0.000526,0.000573
0.5,81130,2243375.000000,-1525.000000,-0.000680,0.000657
1.0,53067,1465175.000000,13662.500000,0.009325,0.000813
1.5,34569,1140250.000000,-4550.000000,-0.003990,0.000922
2.0,23575,2204850.000000,23287.500000,0.010562,0.000664
2.5,15564,2624275.000000,17600.000000,0.006707,0.000607
3.0,10446,2554100.000000,54812.500000,0.021461,0.000620
3.5,7050,2200025.000000,24912.500000,0.011324,0.000676
4.0,4464,1710812.500000,18600.000000,0.010872,0.000770
4.5,2778,1263625.000000,19825.000000,0.015689,0.000895
5.0,1653,876175.000000,24062.500000,0.027463,0.001083
5.5,943,566250.000000,38575.000000,0.068124,0.001331
6.0,636,423350.000000,38050.000000,0.089878,0.001549
6.5,351,264750.000000,17250.000000,0.065156,0.001926
7.0,172,142237.500000,5200.000000,0.036559,0.002711
7.5,137,119750.000000,20100.000000,0.167850,0.002836
8.0,36,35187.500000,5862.500000,0.166607,0.005226
8.5,21,21650.000000,887.500000,0.040993,0.006746
9.0,7,7400.000000,-5300.000000,-0.716216,0.008113
9.5,2,2250.000000,562.500000,0.250000,0.026352
10.0,1,1175.000000,1762.500000,1.500000,0.000000
10.5,1,1300.000000,0.000000,0.000000,0.000000
