TrueCount,HandsPlayed,TotalPayout,EV,StdError
-14.0,4,-50.000000,-12.500000,10.825318
-13.5,7,75.000000,10.714286,13.226001
-13.0,32,-262.500000,-8.203125,4.866673
-12.5,69,-87.500000,-1.268116,3.606346
-12.0,172,-487.500000,-2.834302,2.261281
-11.5,418,-1462.500000,-3.498804,1.485691
-11.0,978,-2075.000000,-2.121677,0.939728
-10.5,2175,-3625.000000,-1.666667,0.632010
-10.0,4601,-5887.500000,-1.279613,0.430755
-9.5,9708,-13312.500000,-1.371292,0.296752
-9.0,19319,-31925.000000,-1.652518,0.209427
-8.5,39555,-61150.000000,-1.545949,0.146295
-8.0,74031,-76987.500000,-1.039936,0.106906
-7.5,144009,-170625.000000,-1.184822,0.076201
-7.0,262250,-272200.000000,-1.037941,0.056461
-6.5,459054,-465287.500000,-1.013579,0.042597
-6.0,815424,-786562.500000,-0.964606,0.031887
-5.5,1402932,-1200112.500000,-0.855432,0.024254
-5.0,2312240,-1740312.500000,-0.752652,0.018863
-4.5,3782013,-2723037.500000,-0.719997,0.014709
-4.0,5959654,-3841700.000000,-0.644618,0.011695
-3.5,9625889,-5549000.000000,-0.576466,0.009186
-3.0,14504763,-7367887.500000,-0.507963,0.007466
-2.5,22322281,-9323287.500000,-0.417667,0.006007
-2.0,33778492,-12081037.500000,-0.357655,0.004874
-1.5,49779099,-14405962.500000,-0.289398,0.004007
-1.0,76161819,-16794137.500000,-0.220506,0.003233
-0.5,117597764,-18991312.500000,-0.161494,0.002597
0.0,145580609,-15627062.500000,-0.107343,0.002333
0.5,111322244,-5034462.500000,-0.045224,0.002669
1.0,72487549,2487587.500000,0.034317,0.003715
1.5,47385609,18792037.500000,0.396577,0.015518
2.0,32144663,36777625.000000,1.144128,0.036905
2.5,21185245,52496812.500000,2.478261,0.068421
3.0,13754545,72859500.000000,5.356300,0.113534
3.5,9148748,99729312.500000,11.354600,0.173584
4.0,5640548,95650712.500000,17.911554,0.264949
4.5,3582578,77044000.000000,22.759677,0.387236
5.0,2189407,58888200.000000,28.517888,0.564861
5.5,1323794,44487037.500000,35.598327,0.814663
6.0,765062,30849087.500000,42.641252,1.190370
6.5,429626,20984875.000000,51.765955,1.744640
7.0,242469,13152550.000000,57.460768,2.523669
7.5,133024,8433487.500000,67.163562,3.686910
8.0,68446,4999337.500000,77.659013,5.501823
8.5,36334,2712650.000000,79.541748,8.077129
9.0,17587,1782900.000000,107.654527,12.418220
9.5,8534,1081450.000000,134.025681,18.916893
10.0,4081,475350.000000,123.989552,28.942873
10.5,1797,387550.000000,227.907493,46.140654
11.0,794,59712.500000,82.967552,72.061366
11.5,313,-92937.500000,-321.597569,120.796117
12.0,164,40812.500000,257.980506,176.376016
12.5,48,-13150.000000,-382.393966,397.048185
13.0,25,8012.500000,312.416667,460.136137
13.5,11,2200.000000,200.000000,875.504577
14.0,3,1162.500000,791.666667,1323.417993
