TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-11.5,2,50.000000,12.500000,0.250000,0.176777
-11.0,4,100.000000,25.000000,0.250000,0.082916
-10.5,8,225.000000,-25.000000,-0.111111,0.066254
-10.0,8,250.000000,-100.000000,-0.400000,0.057966
-9.5,26,775.000000,-175.000000,-0.225806,0.033783
-9.0,49,1375.000000,-325.000000,-0.236364,0.026077
-8.5,52,1400.000000,-50.000000,-0.035714,0.026589
-8.0,126,3600.000000,-212.500000,-0.059028,0.015667
-7.5,183,5250.000000,-375.000000,-0.071429,0.013160
-7.0,349,9950.000000,-237.500000,-0.023869,0.009847
-6.5,536,15025.000000,-1512.500000,-0.100666,0.007967
-6.0,777,22000.000000,-1525.000000,-0.069318,0.006580
-5.5,1403,38800.000000,-2625.000000,-0.067655,0.004965
-5.0,1935,54875.000000,-1837.500000,-0.033485,0.004169
-4.5,2801,78300.000000,-1737.500000,-0.022190,0.003494
-4.0,4241,118375.000000,-3275.000000,-0.027666,0.002858
-3.5,5982,167800.000000,-1337.500000,-0.007971,0.002392
-3.0,8082,224850.000000,87.500000,0.000389,0.002074
-2.5,10680,296950.000000,-250.000000,-0.000842,0.001807
-2.0,16453,458500.000000,-6350.000000,-0.013850,0.001446
-1.5,22158,615300.000000,-9362.500000,-0.015216,0.001253
-1.0,25666,712775.000000,1487.500000,0.002087,0.001164
-0.5,33338,922225.000000,-10250.000000,-0.011114,0.001024
0.0,68088,1880825.000000,-9312.500000,-0.004951,0.000717
0.5,31119,859000.000000,-8975.000000,-0.010448,0.001062
1.0,21754,600600.000000,5275.000000,0.008783,0.001273
1.5,18104,497125.000000,150.000000,0.000302,0.001400
2.0,13508,367975.000000,3325.000000,0.009036,0.001633
2.5,9848,561050.000000,8637.500000,0.015395,0.001325
3.0,7356,928637.500000,8250.000000,0.008884,0.001031
3.5,5263,996612.500000,-8500.000000,-0.008529,0.000997
4.0,4025,1055225.000000,-3112.500000,-0.002950,0.000972
4.5,2398,782987.500000,37837.500000,0.048325,0.001130
5.0,1880,722975.000000,15612.500000,0.021595,0.001184
5.5,1252,580300.000000,-4450.000000,-0.007668,0.001320
6.0,766,406712.500000,19037.500000,0.046808,0.001590
6.5,529,306112.500000,12512.500000,0.040875,0.001816
7.0,306,207025.000000,33825.000000,0.163386,0.002224
7.5,211,151000.000000,4987.500000,0.033030,0.002573
8.0,137,107175.000000,2062.500000,0.019244,0.003163
8.5,53,47137.500000,2912.500000,0.061787,0.004662
9.0,42,37937.500000,5712.500000,0.150577,0.005267
9.5,19,18587.500000,-462.500000,-0.024882,0.007138
10.0,11,10737.500000,-25.000000,-0.002328,0.009878
10.5,7,7262.500000,-562.500000,-0.077453,0.011699
11.0,5,5775.000000,-3475.000000,-0.601732,0.010510
11.5,4,4325.000000,3050.000000,0.705202,0.017224
