TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.5,1,-25.000000,-25.000000,0.000000
-3.0,15,125.000000,8.333333,7.232898
-2.5,150,0.000000,0.000000,2.251543
-2.0,2059,-800.000000,-0.388538,0.632599
-1.5,28451,-9362.500000,-0.329075,0.169490
-1.0,367801,-170387.500000,-0.463260,0.046821
-0.5,5528509,-1510312.500000,-0.273186,0.012025
0.0,38904660,-6792112.500000,-0.174584,0.004517
0.5,37418186,-6890925.000000,-0.184160,0.004607
1.0,33611765,-5988875.000000,-0.178178,0.004860
1.5,31352128,-5790987.500000,-0.184708,0.005031
2.0,29229716,-5213387.500000,-0.178359,0.005210
2.5,27359947,-4776775.000000,-0.174590,0.005384
3.0,25459250,-4343437.500000,-0.170604,0.005582
3.5,24339420,-4126187.500000,-0.169527,0.005709
4.0,22522370,-3620187.500000,-0.160737,0.005934
4.5,21414155,-3544962.500000,-0.165543,0.006085
5.0,20183031,-3472300.000000,-0.172041,0.006266
5.5,18964568,-3048837.500000,-0.160765,0.006466
6.0,18070400,-2673450.000000,-0.147946,0.006623
6.5,17121110,-2646625.000000,-0.154583,0.006804
7.0,16280847,-2353475.000000,-0.144555,0.006976
7.5,15482554,-2318487.500000,-0.149748,0.007153
8.0,14706652,-2165962.500000,-0.147278,0.007339
8.5,13781144,-1923675.000000,-0.139587,0.007582
9.0,13624499,-1899512.500000,-0.139419,0.007623
9.5,12566965,-1602700.000000,-0.127533,0.007937
10.0,12446627,-1866387.500000,-0.149951,0.007976
10.5,11713099,-1554837.500000,-0.132743,0.008223
11.0,11174575,-1479400.000000,-0.132390,0.008417
11.5,10745403,-1460375.000000,-0.135907,0.008585
12.0,10307445,-1509937.500000,-0.146490,0.008763
12.5,9960589,-1307050.000000,-0.131222,0.008916
13.0,9316615,-1190125.000000,-0.127742,0.009213
13.5,9238197,-1130537.500000,-0.122376,0.009255
14.0,8805429,-1123625.000000,-0.127606,0.009480
14.5,8465460,-1021012.500000,-0.120609,0.009669
15.0,8205946,-1524912.500000,-0.185830,0.013637
15.5,7825553,-1993400.000000,-0.254730,0.020112
16.0,7445396,-2032150.000000,-0.272940,0.020619
16.5,7518938,-2418775.000000,-0.321691,0.026293
17.0,6859301,-3054225.000000,-0.445268,0.032207
17.5,7091174,-2927662.500000,-0.412860,0.031681
18.0,6645526,-2948162.500000,-0.443631,0.041021
18.5,6387976,-3104150.000000,-0.485936,0.044504
19.0,6209969,-3013300.000000,-0.485236,0.045128
19.5,6012061,-3833475.000000,-0.637631,0.056850
20.0,5922550,-3393437.500000,-0.572969,0.057782
20.5,5455332,-3487225.000000,-0.639232,0.061922
21.0,5564876,-3880725.000000,-0.697361,0.071506
21.5,5418917,-3869550.000000,-0.714082,0.072452
22.0,5066946,-4487887.500000,-0.885718,0.079643
22.5,5063423,-3291400.000000,-0.650035,0.087449
23.0,4894443,-4805850.000000,-0.981899,0.088976
23.5,4751428,-4716862.500000,-0.992725,0.097764
24.0,4620324,-4598500.000000,-0.995277,0.104727
24.5,4512741,-4641200.000000,-1.028466,0.106104
25.0,4487167,-5781300.000000,-1.288408,0.117307
25.5,4494319,-5604300.000000,-1.246974,0.119941
26.0,3345718,635512.500000,0.189948,0.138169
26.5,4285919,-6770625.000000,-1.579737,0.136538
27.0,4181574,-5902875.000000,-1.411639,0.138067
27.5,3854980,-3673500.000000,-0.952923,0.146563
28.0,3795978,-4023800.000000,-1.060017,0.159401
28.5,3642698,-2529312.500000,-0.694351,0.162661
29.0,3497694,-4641525.000000,-1.327024,0.172285
29.5,3518436,-4272000.000000,-1.214176,0.180579
30.0,3563536,-4506450.000000,-1.264601,0.179375
30.5,3220935,-4898075.000000,-1.520700,0.198614
31.0,3190354,-6144612.500000,-1.925997,0.205447
31.5,3376395,-4619062.500000,-1.368046,0.199643
32.0,2989417,-3839437.500000,-1.284343,0.226189
32.5,3114438,-4650625.000000,-1.493247,0.223951
