TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-16.0,1,25.000000,-25.000000,-1.000000,0.000000
-15.0,1,25.000000,-25.000000,-1.000000,0.000000
-14.5,6,175.000000,-25.000000,-0.142857,0.062968
-14.0,2,75.000000,-75.000000,-1.000000,0.000000
-13.5,6,175.000000,50.000000,0.285714,0.066569
-13.0,14,425.000000,-175.000000,-0.411765,0.040953
-12.5,20,625.000000,0.000000,0.000000,0.039192
-12.0,26,750.000000,-125.000000,-0.166667,0.035382
-11.5,42,1175.000000,-387.500000,-0.329787,0.026959
-11.0,82,2325.000000,0.000000,0.000000,0.020571
-10.5,109,3125.000000,-225.000000,-0.072000,0.017480
-10.0,175,5100.000000,-175.000000,-0.034314,0.013576
-9.5,244,7150.000000,625.000000,0.087413,0.011540
-9.0,361,10125.000000,-400.000000,-0.039506,0.009912
-8.5,520,15150.000000,-1037.500000,-0.068482,0.007989
-8.0,702,20450.000000,-1462.500000,-0.071516,0.006844
-7.5,1052,30075.000000,-1087.500000,-0.036160,0.005655
-7.0,1381,39400.000000,-1925.000000,-0.048858,0.004925
-6.5,2022,57625.000000,-1125.000000,-0.019523,0.004064
-6.0,2797,80000.000000,-5062.500000,-0.063281,0.003439
-5.5,3698,104275.000000,-4387.500000,-0.042076,0.003024
-5.0,5142,145500.000000,-125.000000,-0.000859,0.002575
-4.5,6873,194525.000000,-5437.500000,-0.027953,0.002219
-4.0,9232,258125.000000,-11712.500000,-0.045375,0.001927
-3.5,12667,355875.000000,-8537.500000,-0.023990,0.001646
-3.0,16121,450000.000000,-8587.500000,-0.019083,0.001464
-2.5,21426,598825.000000,-7712.500000,-0.012879,0.001269
-2.0,28151,784125.000000,-12137.500000,-0.015479,0.001108
-1.5,36204,1005900.000000,-4362.500000,-0.004337,0.000979
-1.0,49337,1370300.000000,-16087.500000,-0.011740,0.000839
-0.5,63885,1766675.000000,-24462.500000,-0.013847,0.000739
0.0,86391,2391775.000000,4037.500000,0.001688,0.000636
0.5,59799,1650175.000000,-1687.500000,-0.001023,0.000765
1.0,46008,1263550.000000,5487.500000,0.004343,0.000876
1.5,34121,939775.000000,5350.000000,0.005693,0.001014
2.0,26445,726375.000000,-6562.500000,-0.009035,0.001157
2.5,20390,1133375.000000,18875.000000,0.016654,0.000930
3.0,15641,1968637.500000,2362.500000,0.001200,0.000708
3.5,12353,2360425.000000,16287.500000,0.006900,0.000650
4.0,9369,2434775.000000,32237.500000,0.013240,0.000642
4.5,6994,2280450.000000,57387.500000,0.025165,0.000666
5.0,5261,2062825.000000,-10337.500000,-0.005011,0.000699
5.5,3935,1805612.500000,3550.000000,0.001966,0.000755
6.0,2850,1486250.000000,23837.500000,0.016039,0.000824
6.5,2005,1194725.000000,44587.500000,0.037320,0.000922
7.0,1534,1018200.000000,44087.500000,0.043299,0.001010
7.5,1026,733825.000000,40000.000000,0.054509,0.001179
8.0,738,587712.500000,37900.000000,0.064487,0.001321
8.5,536,450237.500000,9600.000000,0.021322,0.001524
9.0,332,307462.500000,31237.500000,0.101598,0.001776
9.5,221,207250.000000,15500.000000,0.074789,0.002187
10.0,174,184237.500000,11212.500000,0.060859,0.002408
10.5,92,97225.000000,8312.500000,0.085498,0.003255
11.0,69,81500.000000,-550.000000,-0.006748,0.003458
11.5,43,53125.000000,-3050.000000,-0.057412,0.004425
12.0,32,39050.000000,12112.500000,0.310179,0.005387
12.5,27,34237.500000,4137.500000,0.120847,0.005363
13.0,5,7075.000000,-2850.000000,-0.402827,0.009484
13.5,10,14975.000000,3025.000000,0.202003,0.007134
14.0,7,10975.000000,1625.000000,0.148064,0.009440
14.5,1,3250.000000,3250.000000,1.000000,0.000000
15.5,4,7000.000000,7000.000000,1.000000,0.000000
