TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.5,1,-25.000000,-25.000000,0.000000
-3.0,10,-125.000000,-12.500000,8.838835
-2.5,165,-612.500000,-3.712121,2.325706
-2.0,2132,-712.500000,-0.334193,0.619529
-1.5,28516,-21250.000000,-0.745196,0.169291
-1.0,369412,-178637.500000,-0.483573,0.046773
-0.5,5518585,-1799050.000000,-0.325998,0.012036
0.0,38829845,-8896562.500000,-0.229117,0.004523
0.5,37251746,-8870462.500000,-0.238122,0.004618
1.0,33466590,-7539812.500000,-0.225294,0.004872
1.5,31222846,-6895150.000000,-0.220837,0.005043
2.0,29111587,-6685887.500000,-0.229664,0.005222
2.5,27244297,-6052562.500000,-0.222159,0.005398
3.0,25354150,-5498700.000000,-0.216876,0.005595
3.5,24246656,-5031237.500000,-0.207502,0.005720
4.0,22447158,-4910800.000000,-0.218772,0.005945
4.5,21321557,-4332912.500000,-0.203217,0.006098
5.0,20105202,-4049575.000000,-0.201419,0.006280
5.5,18884863,-4177812.500000,-0.221225,0.006480
6.0,17999034,-3776775.000000,-0.209832,0.006635
6.5,17051326,-3518900.000000,-0.206371,0.006817
7.0,16215543,-3167600.000000,-0.195343,0.006991
7.5,15416507,-3185125.000000,-0.206605,0.007170
8.0,14647742,-3075312.500000,-0.209951,0.007354
8.5,13737276,-2706512.500000,-0.197020,0.007596
9.0,13559123,-2412550.000000,-0.177928,0.007643
9.5,12504956,-2404012.500000,-0.192245,0.007960
10.0,12386915,-2246425.000000,-0.181355,0.007997
10.5,11635211,-2298700.000000,-0.197564,0.008250
11.0,11099693,-2000025.000000,-0.180187,0.008445
11.5,10638419,-1883750.000000,-0.177070,0.008626
12.0,10167453,-1889375.000000,-0.185826,0.008823
12.5,9782597,-1583650.000000,-0.161884,0.008993
13.0,9028545,-1457462.500000,-0.161428,0.009353
13.5,8882200,-1325912.500000,-0.149277,0.009433
14.0,8300481,-1086475.000000,-0.130893,0.009751
14.5,7747895,-760625.000000,-0.098172,0.010088
15.0,7292717,-877900.000000,-0.120380,0.014360
15.5,6601260,-855150.000000,-0.129543,0.021818
16.0,6018243,-443875.000000,-0.073755,0.022835
16.5,5615334,329212.500000,0.058627,0.030130
17.0,4707834,841687.500000,0.178784,0.038643
17.5,4435236,866700.000000,0.195412,0.039764
18.0,3514055,1953562.500000,0.555928,0.055922
18.5,3085308,1916750.000000,0.621251,0.063383
19.0,2448305,1814450.000000,0.741105,0.071075
19.5,1940077,2122962.500000,1.094267,0.098391
20.0,1624366,2286750.000000,1.407780,0.108730
20.5,1146284,1773950.000000,1.547566,0.132827
21.0,889529,2197875.000000,2.470830,0.175610
21.5,654234,1514625.000000,2.315112,0.204217
22.0,419259,1302887.500000,3.107596,0.268251
22.5,329302,1260087.500000,3.826541,0.334808
23.0,198425,906062.500000,4.566272,0.430378
23.5,139311,631487.500000,4.532934,0.555475
24.0,78418,433600.000000,5.529343,0.779766
24.5,43014,223300.000000,5.191333,1.051692
25.0,36596,170550.000000,4.660345,1.224106
25.5,13919,87750.000000,6.304332,2.075109
26.0,11204,99562.500000,8.886335,2.318834
26.5,3947,7875.000000,1.995186,4.290970
27.0,3082,8625.000000,2.798507,4.946998
27.5,954,15862.500000,16.627358,9.142670
28.0,560,9075.000000,16.205357,12.414062
28.5,326,1375.000000,4.217791,16.837882
29.0,102,6125.000000,60.049020,30.159032
29.5,66,2700.000000,40.909091,38.239331
30.0,21,-2100.000000,-100.000000,67.259271
30.5,7,-200.000000,-28.571429,125.196638
31.0,5,-650.000000,-130.000000,116.275535
