TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-15.0,1,25.000000,25.000000,1.000000,0.000000
-14.0,1,25.000000,-25.000000,-1.000000,0.000000
-13.5,1,25.000000,25.000000,1.000000,0.000000
-13.0,1,25.000000,37.500000,1.500000,0.000000
-12.5,2,50.000000,50.000000,1.000000,0.000000
-12.0,2,50.000000,-25.000000,-0.500000,0.070711
-11.5,7,200.000000,0.000000,0.000000,0.070711
-11.0,22,700.000000,-87.500000,-0.125000,0.036986
-10.5,32,875.000000,100.000000,0.114286,0.034779
-10.0,41,1125.000000,-312.500000,-0.277778,0.027676
-9.5,56,1550.000000,-600.000000,-0.387097,0.020582
-9.0,94,2725.000000,162.500000,0.059633,0.019056
-8.5,167,4725.000000,-412.500000,-0.087302,0.014327
-8.0,311,8800.000000,-1475.000000,-0.167614,0.010268
-7.5,474,13625.000000,-1525.000000,-0.111927,0.008329
-7.0,641,18000.000000,-862.500000,-0.047917,0.007321
-6.5,1032,29000.000000,-850.000000,-0.029310,0.005756
-6.0,1526,43525.000000,-2437.500000,-0.056002,0.004638
-5.5,2221,62925.000000,-1087.500000,-0.017282,0.003914
-5.0,3360,93650.000000,-2062.500000,-0.022023,0.003203
-4.5,4883,137200.000000,-1150.000000,-0.008382,0.002641
-4.0,7018,196775.000000,-4112.500000,-0.020900,0.002199
-3.5,10174,284850.000000,-10312.500000,-0.036203,0.001838
-3.0,13745,384325.000000,-9312.500000,-0.024231,0.001581
-2.5,19584,544975.000000,-13375.000000,-0.024542,0.001334
-2.0,27341,761375.000000,-6800.000000,-0.008931,0.001127
-1.5,38141,1059625.000000,-21612.500000,-0.020396,0.000955
-1.0,54127,1500600.000000,-6575.000000,-0.004382,0.000803
-0.5,76484,2118250.000000,-16687.500000,-0.007878,0.000676
0.0,98765,2723875.000000,-32887.500000,-0.012074,0.000596
0.5,71055,1961200.000000,-2912.500000,-0.001485,0.000703
1.0,50291,1383800.000000,-3275.000000,-0.002367,0.000837
1.5,36299,997550.000000,2462.500000,0.002469,0.000986
2.0,26949,739300.000000,350.000000,0.000473,0.001144
2.5,18904,1059450.000000,12725.000000,0.012011,0.000956
3.0,13389,1697775.000000,-187.500000,-0.000110,0.000756
3.5,9831,1924700.000000,9075.000000,0.004715,0.000712
4.0,6946,1817612.500000,21812.500000,0.012001,0.000739
4.5,5065,1660250.000000,45775.000000,0.027571,0.000783
5.0,3389,1328600.000000,41025.000000,0.030878,0.000874
5.5,2337,1070862.500000,-39587.500000,-0.036968,0.000977
6.0,1544,811062.500000,19700.000000,0.024289,0.001121
6.5,1025,598712.500000,39575.000000,0.066100,0.001292
7.0,650,433050.000000,23800.000000,0.054959,0.001552
7.5,378,280700.000000,4275.000000,0.015230,0.001867
8.0,280,218900.000000,-20287.500000,-0.092679,0.002131
8.5,150,130500.000000,11750.000000,0.090038,0.002843
9.0,118,108287.500000,5187.500000,0.047905,0.003175
9.5,77,74937.500000,-12950.000000,-0.172811,0.003755
10.0,43,41350.000000,-3812.500000,-0.092201,0.005089
10.5,25,27387.500000,2300.000000,0.083980,0.006088
11.0,7,8050.000000,-625.000000,-0.077640,0.012069
11.5,2,2475.000000,3100.000000,1.252525,0.005025
12.0,2,2550.000000,1300.000000,0.509804,0.009900
