TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-7.5,4,125.000000,25.000000,0.200000,0.087636
-7.0,5,125.000000,-25.000000,-0.200000,0.087636
-6.5,11,275.000000,12.500000,0.045455,0.060922
-6.0,22,600.000000,-100.000000,-0.166667,0.040254
-5.5,72,2000.000000,-187.500000,-0.093750,0.022086
-5.0,196,5575.000000,325.000000,0.058296,0.012754
-4.5,435,12025.000000,-725.000000,-0.060291,0.008818
-4.0,1045,29000.000000,-400.000000,-0.013793,0.005716
-3.5,2233,62525.000000,-2075.000000,-0.033187,0.003900
-3.0,4359,122600.000000,-1900.000000,-0.015498,0.002803
-2.5,7832,218100.000000,-1762.500000,-0.008081,0.002105
-2.0,13661,381350.000000,-5862.500000,-0.015373,0.001590
-1.5,23664,656475.000000,-6075.000000,-0.009254,0.001213
-1.0,39776,1103500.000000,-11875.000000,-0.010761,0.000935
-0.5,65478,1814825.000000,-21200.000000,-0.011682,0.000729
0.0,90893,2514225.000000,-6162.500000,-0.002451,0.000620
0.5,61364,1695325.000000,-6162.500000,-0.003635,0.000757
1.0,37549,1034350.000000,-5675.000000,-0.005487,0.000967
1.5,22066,606475.000000,4537.500000,0.007482,0.001265
2.0,13098,359775.000000,4000.000000,0.011118,0.001639
2.5,7385,399950.000000,7725.000000,0.019315,0.001558
3.0,3764,479700.000000,6450.000000,0.013446,0.001427
3.5,2067,404150.000000,15150.000000,0.037486,0.001559
4.0,1000,257150.000000,1950.000000,0.007583,0.001977
4.5,427,137937.500000,-4212.500000,-0.030539,0.002703
5.0,198,75725.000000,6712.500000,0.088643,0.003551
5.5,96,43450.000000,4287.500000,0.098677,0.004887
6.0,54,27875.000000,-2787.500000,-0.100000,0.006047
6.5,11,6325.000000,350.000000,0.055336,0.013351
7.0,3,1875.000000,-1250.000000,-0.666667,0.010887
